office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
NC-11,NC-11,NC,H6NC11222,Morris D. Col. Davis,Morris,Davis,CHALLENGER,H2NC14050,Chuck Edwards,Chuck,Edwards,INCUMBENT,-2.0192041839868584,,,,,,111369.09,161676.975,-0.40705077615450963,207529.0,148051.0,237231.0,189711.0,238089.0,196319.0,186977.0,245546.0,,,,,,,,,,,,,,,,,,,-8.681871831977944,2025-10-06,-6.9391726758397345,38.51218695175515,61.48781304824485,,,,-6.770295564341254,0.0,1.0,46.530413662080136,53.469586337919864,False,2.6762119395448822,Lean R,R+2.0,N/A,R+0.4,D+2.7,R+6.9
NC-12,NC-12,NC,H4NC12100,Alma Shealey Adams,Alma,Adams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9184583743517882,,,,,,421278.33,0.0,10.0,74326.0,213173.0,85864.0,262488.0,91750.0,254839.0,259627.0,91128.0,,,,,,,,,,,,,,,,,,,49.5186718634039,2025-10-06,56.35114508627857,99.11469741196986,0.8853025880301431,,,,56.254005463635,0.0,1.0,78.17557254313928,21.824427456860718,False,9.295699010378875,Safe D,D+0.9,N/A,D+10.0,D+9.3,D+56.4
NC-13,NC-13,NC,H6NC13228,Paul Barringer,Paul,Barringer,CHALLENGER,H4NC13116,Brad Knott,Brad,Knott,INCUMBENT,-0.40990533281066444,,,,,,111471.6,281939.94,-1.0809371596967174,181655.0,119907.0,224607.0,158244.0,245078.0,175108.0,171835.0,243655.0,,,,,,,,,,,,,,,,,,,-15.326248131611395,2025-10-06,-12.00102945756634,30.67444212748966,69.32555787251034,,,,-12.14231620456962,0.0,1.0,43.99948527121683,56.00051472878317,False,4.651119828702122,Lean R,R+0.4,N/A,R+1.1,D+4.7,R+12.0
NC-14,NC-14,NC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4NC14015,Tim Moore,Tim,Moore,INCUMBENT,-0.5267108836540648,,,,,,0.0,943544.825,-10.0,193549.0,123153.0,226872.0,163344.0,232367.0,170952.0,168269.0,232987.0,,,,,,,,,,,,,,,,,,,-14.204675610873508,2025-10-06,-12.906912899428308,29.348693022365076,70.65130697763493,,,,-12.839022785187778,0.0,1.0,43.54654355028585,56.45345644971415,False,2.320487743735045,Lean R,R+0.5,N/A,R+10.0,D+2.3,R+12.9
NC-SEN,NC,NC,S6NC00340,Wiley Nickel,Wiley,Nickel,OPEN,S6NC00373,Don Brown,Don,Brown,OPEN,-0.1892311558911992,,,,,,850343.55,48530.555,3.318614564382645,2362614.0,2189297.0,2758768.0,2684292.0,2898408.0,2715369.0,2664981.0,2901586.0,8155099.0,5189633.0,724311.0,1743052.0,302405.0,231359.0,14011.0,786717.0,919943.0,1236305.0,849546.0,276147.0,6378737.0,2381488.0,869350.0,678705.0,1814668.0,1380332.0,-1.2384145155948274,2025-10-06,2.4890711412601125,54.17169120913502,45.82830879086498,,,,2.066126161792763,0.0,1.0,51.244535570630056,48.755464429369944,False,5.74960322153334,Toss-up,R+0.2,N/A,D+3.3,D+5.7,D+2.5
ND-01,ND-AL,ND,H6ND01023,Mason Vicent Cysewski,Mason,Cysewski,CHALLENGER,H4ND00061,Julie Fedorchak,Julie,Fedorchak,INCUMBENT,-10.0,,,,,,0.0,437823.15,-3.4168949058032396,216794.0,93758.0,235595.0,114902.0,246505.0,112327.0,109231.0,249101.0,,,,,,,,,,,,,,,,,,,-35.31021898208156,2025-10-06,-44.997259493277014,2.9122734209248153,97.08772657907518,,,,-45.18420188389571,0.0,1.0,27.501370253361493,72.4986297466385,False,-7.6042733604906445,Safe R,R+10.0,N/A,R+3.4,R+7.6,R+45.0
NE-01,NE-01,NE,H6NE01135,Eric Hamilton Moyer,Eric,Moyer,CHALLENGER,H2NE01118,Mike Flood,Mike,Flood,INCUMBENT,-3.583116171740211,,,,,,0.0,635918.52,-3.9281037595997486,151699.0,101965.0,171823.0,136852.0,177666.0,136153.0,124498.0,187559.0,,,,,,,,,,,,,,,,,,,-11.642356777860298,2025-10-06,-18.397980169234316,21.936644620140278,78.06335537985973,,,,-18.770771731077858,0.0,1.0,40.80100991538284,59.19899008461716,False,-5.169654287117554,Likely R,R+3.6,N/A,R+3.9,R+5.2,R+18.4
NE-02,NE-02,NE,H6NE02174,Denise Powell,Denise,Powell,OPEN,H6NE02232,Gavin Solomon,Gavin,Solomon,CHALLENGER,-3.237288781770982,,,,,,259678.885,0.0,2.7352693505159036,127552.0,122433.0,143565.0,163349.0,148905.0,163541.0,154369.0,160198.0,,,,,,,,,,,,,,,,,,,6.219736323486215,2025-10-06,2.9439654070157633,54.93050288053314,45.06949711946686,,,,2.768835315295713,0.0,1.0,51.471982703507884,48.528017296492116,False,-1.7403640451135645,Toss-up,R+3.2,N/A,D+2.7,R+1.7,D+2.9
NE-03,NE-03,NE,H6NE03180,Becky Lynn Stille,Becky,Stille,CHALLENGER,H6NE03115,Adrian Smith,Adrian,Smith,INCUMBENT,-3.518463447415848,,,,,,25903.925,938283.985,-3.849752542218896,216687.0,60068.0,241462.0,74342.0,238245.0,70301.0,59287.0,243481.0,,,,,,,,,,,,,,,,,,,-52.59623434544497,2025-10-06,-59.53071362172958,0.6113395986522551,99.38866040134775,,,,-59.62082096564774,0.0,1.0,20.23464318913521,79.76535681086479,False,-5.099931825822324,Safe R,R+3.5,N/A,R+3.8,R+5.1,R+59.5
NE-SEN,NE,NE,S4NE00207,Dan Osborn,Generic,Osborn,CHALLENGER,S6NE00129,Pete Ricketts,Pete,Ricketts,INCUMBENT,-9.369734541492516,,,,,,0.0,1355937.855,-5.004655299161803,495938.0,284466.0,556850.0,374543.0,564816.0,369995.0,338154.0,591238.0,1476127.0,1169255.0,145297.0,78652.0,47344.0,35664.0,2627.0,89074.0,162508.0,251862.0,188671.0,53061.0,745960.0,286510.0,158751.0,211478.0,342658.0,194270.0,-19.35622181444056,2025-10-06,-29.37996193581014,10.812809109966407,89.18719089003359,,,,-29.39381945442651,0.0,1.0,35.31001903209493,64.68998096790507,False,-8.539278631912346,Likely R,R+9.4,N/A,R+5.0,R+8.5,R+29.4
NH-01,NH-01,NH,H8NH01210,Chris Pappas,Chris,Pappas,INCUMBENT,H4NH01276,Chris Bright,Chris,Bright,CHALLENGER,2.9173143101403234,,,,,,1870456.655,1733.365,5.421323020040575,176898.0,170756.0,186376.0,210383.0,199942.0,208186.0,218577.0,185936.0,,,,,,,,,,,,,,,,,,,4.173349335259866,2025-10-06,16.25475864035318,75.30536897461306,24.69463102538694,,,,16.319422715623283,0.0,1.0,58.12737932017659,41.87262067982341,False,14.234804116282302,Likely D,D+2.9,N/A,D+5.4,D+14.2,D+16.3
NH-02,NH-02,NH,H4NH02399,Maggie Goodlander,Maggie,Goodlander,INCUMBENT,H2NH02260,Lily Tang Williams,Lily,Williams,CHALLENGER,1.0806474840177014,54.53062160508679,43.40450116656755,11.126120438519244,2.0,0.005225024072230923,724892.025,223582.88499999998,1.5616786021488154,168893.0,177766.0,179283.0,214547.0,195581.0,210302.0,211641.0,187810.0,,,,,,,,,,,,,,,,,,,6.211119154122388,2025-10-06,14.141938209445827,72.41472044484426,27.585279555155736,54.53062160508679,43.40450116656755,11.126120438519244,14.590703499417303,0.0014028831755578915,0.9985971168244421,57.07096910472291,42.92903089527709,True,10.515030947993635,Lean D,D+1.1,D+11.1,D+1.6,D+10.5,D+14.1
NH-SEN,NH,NH,S6NH00141,Chris Pappas,Chris,Pappas,OPEN,S6NH00174,Dan Innis,Dan,Innis,OPEN,4.075740663869124,47.87328495639885,34.05440063255786,13.81888432384099,2.0,-0.0115644280509632,1870456.655,0.0,5.47244290868969,345791.0,348522.0,365659.0,424930.0,395523.0,418488.0,430218.0,373746.0,1120680.0,995751.0,39800.0,21772.0,33822.0,19304.0,1215.0,45674.0,87895.0,155255.0,179829.0,62138.0,546423.0,247356.0,158459.0,70400.0,231151.0,224953.0,5.189398606092668,2025-10-06,14.530297469515114,72.95827516818888,27.041724831811123,47.87328495639885,34.05440063255786,13.81888432384099,13.835825275394104,0.0,1.0,57.26514873475756,42.73485126524244,True,11.70908252278835,Lean D,D+4.1,D+13.8,D+5.5,D+11.7,D+14.5
NJ-01,NJ-01,NJ,H4NJ01084,Donald W Norcross,Donald,Norcross,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4451971693753942,,,,,,1134144.715,0.0,10.0,124323.0,203479.0,149353.0,247687.0,150098.0,220600.0,208808.0,144390.0,,,,,,,,,,,,,,,,,,,22.141285281037185,2025-10-06,30.053953940107835,89.70484973064643,10.29515026935357,,,,30.144085223286755,0.0,1.0,65.02697697005392,34.97302302994608,False,11.035237896320172,Likely D,R+0.4,N/A,D+10.0,D+11.0,D+30.1
NJ-02,NJ-02,NJ,H6NJ02228,Bayly Philip Christoper Winder,Bayly,Winder,CHALLENGER,H8NJ02166,Jeff Van Drew,Jeff,Van Drew,INCUMBENT,-2.177349161046366,,,,,,90107.38500000001,859320.5700000001,-2.805432794956422,177713.0,153448.0,212783.0,192128.0,214917.0,166360.0,153117.0,215946.0,,,,,,,,,,,,,,,,,,,-9.261760335965015,2025-10-06,-6.607045879432419,39.04764228724611,60.95235771275389,,,,-6.767393553904858,0.0,1.0,46.69647706028379,53.30352293971621,False,6.128314501602891,Lean R,R+2.2,N/A,R+2.8,D+6.1,R+6.6
NJ-03,NJ-03,NJ,H4NJ03080,Herb Conaway,Herb,Conaway,INCUMBENT,H6NJ03168,Linda Diane Mcmahon,Linda,Mcmahon,CHALLENGER,0.11475865230452173,,,,,,333516.89,0.0,3.056040984195521,160594.0,195562.0,186295.0,248467.0,179400.0,212712.0,202034.0,169454.0,,,,,,,,,,,,,,,,,,,11.342553254569761,2025-10-06,19.468793322069367,79.37217684985963,20.627823150140372,,,,19.05976473955678,0.0,1.0,59.73439666103468,40.26560333896532,False,10.973261433221282,Likely D,D+0.1,N/A,D+3.1,D+11.0,D+19.5
NJ-04,NJ-04,NJ,H6NJ04216,Julie Susan . Flynn,Julie,Flynn,CHALLENGER,H8NJ04014,Christopher H Smith,Christopher,Smith,INCUMBENT,-2.8047074707913704,,,,,,0.0,333182.135,-3.054731128527169,217833.0,120189.0,259744.0,163386.0,268072.0,142650.0,124803.0,265652.0,,,,,,,,,,,,,,,,,,,-27.322450751317575,2025-10-06,-25.30815872910751,14.339939528139967,85.66006047186004,,,,-25.580091445787794,0.0,1.0,37.34592063544625,62.65407936455375,False,5.228798141963431,Likely R,R+2.8,N/A,R+3.1,D+5.2,R+25.3
NJ-05,NJ-05,NJ,H6NJ05171,Josh Gottheimer,Josh,Gottheimer,INCUMBENT,H4NJ05150,Mary Jo-Ann Guinchard,Mary,Guinchard,CHALLENGER,4.88270329190822,,,,,,16575692.625,69627.805,7.401478842804441,162348.0,190412.0,186701.0,240328.0,194529.0,200624.0,208359.0,165287.0,,,,,,,,,,,,,,,,,,,5.6831752929645205,2025-10-06,20.020986071460104,80.02861593397712,19.97138406602288,,,,20.341050346859696,0.0,1.0,60.01049303573005,39.98950696426995,False,18.478545548422193,Likely D,D+4.9,N/A,D+7.4,D+18.5,D+20.0
NJ-06,NJ-06,NJ,H8NJ03073,Frank Pallone,Frank,Pallone,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.651111238448018,,,,,,2189248.565,0.0,10.0,113106.0,168269.0,131969.0,197804.0,146484.0,167151.0,170275.0,122519.0,,,,,,,,,,,,,,,,,,,11.63814323318111,2025-10-06,24.631475123570887,85.00598696179622,14.994013038203775,,,,25.215091278029405,0.0,1.0,62.31573756178544,37.68426243821456,False,18.04196821267127,Likely D,D+4.7,N/A,D+10.0,D+18.0,D+24.6
NJ-07,NJ-07,NJ,H6NJ07201,Rebecca Bennett,Rebecca,Bennett,CHALLENGER,H0NJ07261,Thomas H. . Kean,Thomas,Kean,INCUMBENT,-2.114206507788494,,,,,,577738.515,1195985.83,-1.0283379367808252,197197.0,175266.0,218653.0,235724.0,221591.0,216349.0,200025.0,223331.0,,,,,,,,,,,,,,,,,,,1.0501438224138095,2025-10-06,4.981721959562868,58.303771105674414,41.696228894325586,,,,4.496200686819638,0.0,1.0,52.49086097978143,47.50913902021857,False,6.178689580698183,Toss-up,R+2.1,N/A,R+1.0,D+6.2,D+5.0
NJ-08,NJ-08,NJ,H2NJ08232,Robert J. Menendez,Robert,Menendez,INCUMBENT,H6NJ08191,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.17549316694350642,,,,,,436371.625,0.0,3.412424980143432,46353.0,163484.0,64900.0,172224.0,81523.0,135327.0,116434.0,68152.0,,,,,,,,,,,,,,,,,,,32.44783903179525,2025-10-06,39.94440781416278,95.36361506535852,4.636384934641484,,,,40.4039770293952,0.0,1.0,69.9722039070814,30.027796092918607,False,15.132786878031816,Safe D,D+0.2,N/A,D+3.4,D+15.1,D+39.9
NJ-09,NJ-09,NJ,H4NJ09194,Nelida Pou,Nelida,Pou,INCUMBENT,H6NJ09264,Rosemary Pino,Rosemary,Pino,CHALLENGER,3.015232299322187,,,,,,617260.85,0.0,3.886737065244161,99575.0,164938.0,125796.0,185721.0,140857.0,137598.0,130514.0,117939.0,,,,,,,,,,,,,,,,,,,6.073901472254986,2025-10-06,17.253571446597306,76.6132348154366,23.3867651845634,,,,17.106934644783987,0.0,1.0,58.62678572329865,41.37321427670135,False,18.423958044072663,Likely D,D+3.0,N/A,D+3.9,D+18.4,D+17.3
NJ-10,NJ-10,NJ,H4NJ10176,Lamonica Mciver,Lamonica,Mciver,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.702904018892414,,,,,,665869.2,0.0,10.0,43289.0,217255.0,53756.0,236451.0,62570.0,196313.0,182020.0,54405.0,,,,,,,,,,,,,,,,,,,56.50277778529691,2025-10-06,65.06031991001714,99.69117437570094,0.308825624299061,,,,65.27621999223402,0.0,1.0,82.53015995500857,17.46984004499143,False,13.398758509693444,Safe D,D+0.7,N/A,D+10.0,D+13.4,D+65.1
NJ-11,NJ-11,NJ,H8NJ11142,Mikie Sherrill,Mikie,Sherrill,INCUMBENT,H6NJ11211,Joe Hathaway,Joe,Hathaway,,3.011258223448069,,,,,,197380.02500000002,0.0,2.398354067366718,158933.0,198553.0,179070.0,252513.0,183684.0,219579.0,222582.0,164558.0,,,,,,,,,,,,,,,,,,,12.21707170297765,2025-10-06,23.083621901023033,83.43613008879555,16.56386991120445,,,,22.501939300693817,0.0,1.0,61.54181095051152,38.45818904948848,False,14.182482942080606,Likely D,D+3.0,N/A,D+2.4,D+14.2,D+23.1
NJ-12,NJ-12,NJ,H4NJ12149,Bonnie Watson Coleman,Bonnie,Coleman,INCUMBENT,H2NJ12127,Darius Mayfield,Darius,Mayfield,CHALLENGER,0.44729790358737087,,,,,,190118.28999999998,432.0,2.340758674025386,100665.0,197421.0,114252.0,235900.0,124491.0,205449.0,196871.0,117222.0,,,,,,,,,,,,,,,,,,,28.649082756125875,2025-10-06,36.59051184121585,93.82225612031736,6.177743879682637,,,,36.34119233731067,0.0,1.0,68.29525592060793,31.70474407939207,False,12.05332326147408,Likely D,D+0.4,N/A,D+2.3,D+12.1,D+36.6
NJ-SEN,NJ,NJ,S4NJ00185,Cory A. Booker,Cory,Booker,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.0824732667227629,,,,,,12716594.105,0.0,10.0,1601929.0,2148276.0,1883272.0,2608333.0,1968216.0,2220712.0,2115842.0,1828855.0,7281310.0,3966396.0,1435999.0,1057822.0,793878.0,107657.0,10802.0,318152.0,513202.0,910964.0,999520.0,584370.0,3099848.0,1664353.0,1126293.0,748126.0,2189016.0,257881.0,10.170360806705009,2025-10-06,16.627619162064384,75.79812911540824,24.201870884591756,,,,16.244221772546386,0.0,1.0,58.31380958103219,41.68619041896781,False,10.59991947374317,Likely D,D+0.1,N/A,D+10.0,D+10.6,D+16.6
NM-01,NM-01,NM,H2NM01144,Melanie Stansbury,Melanie,Stansbury,INCUMBENT,H4NM01140,Steve Jones,Steve,Jones,CHALLENGER,0.03643264207565389,,,,,,430485.495,15990.16,2.9779371009714453,121998.0,146767.0,149046.0,201054.0,149361.0,194152.0,193203.0,149546.0,,,,,,,,,,,,,,,,,,,14.802170787471226,2025-10-06,20.182424309604457,80.21813108961182,19.781868910388184,,,,20.307144319330856,0.0,1.0,60.09121215480223,39.90878784519777,False,7.143325352650864,Likely D,D+0.0,N/A,D+3.0,D+7.1,D+20.2
NM-02,NM-02,NM,H2NM02191,Gabriel Vasquez,Gabriel,Vasquez,INCUMBENT,H6NM02119,Eddy Aragon,Eddy,Aragon,CHALLENGER,2.9823040656292665,,,,,,604706.29,1670.71,3.8089434594015597,93438.0,106987.0,121897.0,137429.0,135094.0,129940.0,138177.0,127145.0,,,,,,,,,,,,,,,,,,,1.8286581643087119,2025-10-06,10.510223423961543,67.08836764606055,32.91163235393945,,,,10.695006298937013,0.0,1.0,55.255111711980774,44.744888288019226,False,12.454879581284754,Lean D,D+3.0,N/A,D+3.8,D+12.5,D+10.5
NM-03,NM-03,NM,H0NM03102,Teresa Leger Fernandez,Teresa,Leger Fernandez,INCUMBENT,H6NM03083,Martin R Zamora,Martin,Zamora,CHALLENGER,3.6830912110218272,,,,,,540088.62,0.0,3.702374585373075,103667.0,130794.0,130789.0,162573.0,137725.0,151976.0,162342.0,126085.0,,,,,,,,,,,,,,,,,,,8.18517220235948,2025-10-06,17.266148285050512,76.62945479527747,23.370545204722532,,,,17.6990230453661,0.0,1.0,58.63307414252526,41.36692585747474,False,12.346938479078148,Likely D,D+3.7,N/A,D+3.7,D+12.3,D+17.3
NM-SEN,NM,NM,S0NM00058,Ben Ray Lujan,Ben,Lujan,INCUMBENT,S6NM01129,Ben R . L,Ben,L,CHALLENGER,-2.448313097065457,,,,,,1993080.805,0.0,5.565286711104799,319103.0,384548.0,401732.0,501056.0,422180.0,476068.0,493722.0,402776.0,1638989.0,664062.0,726764.0,46422.0,41222.0,188477.0,4204.0,122083.0,187383.0,239044.0,161956.0,48458.0,833025.0,231745.0,204185.0,226190.0,329878.0,214374.0,8.854319450625557,2025-10-06,11.362003535061485,68.37476045639148,31.625239543608515,,,,11.023114260199966,0.0,1.0,55.681001767530745,44.318998232469255,False,5.362769470526969,Lean D,R+2.4,N/A,D+5.6,D+5.4,D+11.4
NV-01,NV-01,NV,H8NV03036,Dina Titus,Dina,Titus,INCUMBENT,H6NV01315,Afzal Khan,Afzal,Khan,CHALLENGER,2.6230551344358752,,,,,,293552.195,3160.695,2.7990296146939775,110359.0,136809.0,144858.0,172493.0,160877.0,168452.0,167885.0,149097.0,,,,,,,,,,,,,,,,,,,5.783594500435795,2025-10-06,12.223239183039585,69.65320032600037,30.346799673999627,,,,11.640628993306125,0.0,1.0,56.11161959151979,43.88838040848021,False,9.923107703576798,Lean D,D+2.6,N/A,D+2.8,D+9.9,D+12.2
NV-02,NV-02,NV,H6NV02289,Kathy L Durham,Kathy,Durham,CHALLENGER,H2NV02395,Mark Eugene Amodei,Mark,Amodei,INCUMBENT,-10.0,,,,,,0.0,375394.79000000004,-3.211491974949495,175267.0,130722.0,217363.0,172858.0,235032.0,176292.0,144064.0,255520.0,,,,,,,,,,,,,,,,,,,-12.066251452780671,2025-10-06,-21.63647505249965,18.124345162108487,81.87565483789152,,,,-21.837532889167953,0.0,1.0,39.181762473750176,60.818237526249824,False,-7.355762037941785,Likely R,R+10.0,N/A,R+3.2,R+7.4,R+21.6
NV-03,NV-03,NV,H6NV04020,Susie Lee,Susie,Lee,INCUMBENT,H6NV03204,Marty O'Donnell,Marty,O'Donnell,CHALLENGER,1.7407460143146716,,,,,,899675.65,1538718.93,-0.7718441412195041,120711.0,139324.0,165987.0,190087.0,190836.0,187997.0,191304.0,181084.0,,,,,,,,,,,,,,,,,,,2.8912309528685545,2025-10-06,6.426818092891301,60.66091515623302,39.33908484376698,,,,6.080519447660941,0.0,1.0,53.21340904644565,46.78659095355435,False,7.176224823561544,Lean D,D+1.7,N/A,R+0.8,D+7.2,D+6.4
NV-04,NV-04,NV,H2NV04011,Steven Alexzander Horsford,Steven,Horsford,INCUMBENT,H4NV04108,David Flippo,David,Flippo,CHALLENGER,2.8854043800985245,,,,,,667827.625,360024.32999999996,0.8400194463336288,105616.0,132159.0,141550.0,167736.0,164460.0,172456.0,174926.0,157280.0,,,,,,,,,,,,,,,,,,,5.830853989858877,2025-10-06,10.743397958700283,67.4426174424386,32.5573825575614,,,,10.970732644211683,0.0,1.0,55.37169897935014,44.62830102064986,False,8.370106099601873,Lean D,D+2.9,N/A,D+0.8,D+8.4,D+10.7
NY-01,NY-01,NY,H6NY01134,Lukas Ventouras,Lukas,Ventouras,CHALLENGER,H2NY01190,Lalota Nick,Lalota,Nick,INCUMBENT,-0.1894480512456012,,,,,,10151.419999999998,1071577.265,-4.388439294203277,199099.0,162109.0,215371.0,207862.0,233206.0,190070.0,183540.0,226285.0,,,,,,,,,,,,,,,,,,,-6.989772649598658,2025-10-06,-7.559680408729041,37.517722166837935,62.482277833162065,,,,-7.538975796858431,0.0,1.0,46.22015979563548,53.77984020436452,False,2.6313060870798397,Lean R,R+0.2,N/A,R+4.4,D+2.6,R+7.6
NY-02,NY-02,NY,H6NY02132,Joshua J Taveras,Joshua,Taveras,CHALLENGER,H0NY02234,Andrew Garbarino,Andrew,Garbarino,INCUMBENT,-2.799800095948357,,,,,,763.235,1368973.825,-4.995775288201808,168551.0,144004.0,185234.0,176301.0,204363.0,153928.0,136371.0,202597.0,,,,,,,,,,,,,,,,,,,-9.846833722686544,2025-10-06,-13.055901857424587,29.133215820666873,70.86678417933312,,,,-13.310056911648338,0.0,1.0,43.47204907128771,56.52795092871229,False,1.020644860187634,Lean R,R+2.8,N/A,R+5.0,D+1.0,R+13.1
NY-03,NY-03,NY,H6NY03247,Thomas Suozzi,Thomas,Suozzi,INCUMBENT,H6NY03288,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.923667280193653,,,,,,1903287.45,0.0,5.497869147656733,151636.0,180141.0,172445.0,216920.0,194286.0,178099.0,187651.0,174693.0,,,,,,,,,,,,,,,,,,,1.115164808740313,2025-10-06,10.142629855597589,66.52678290167144,33.47321709832856,,,,9.6222312138498,0.0,1.0,55.071314927798795,44.928685072201205,False,14.489475190398938,Lean D,D+3.9,N/A,D+5.5,D+14.5,D+10.1
NY-04,NY-04,NY,H4NY04158,Laura Gillen,Laura,Gillen,INCUMBENT,H6NY04153,Brian Miller,Brian,Miller,CHALLENGER,0.5068754908747415,,,,,,835117.2350000001,0.0,4.310545649599656,148717.0,191158.0,166536.0,223908.0,189465.0,194428.0,191760.0,183157.0,,,,,,,,,,,,,,,,,,,6.209606071205148,2025-10-06,11.142662265130824,68.04554160537583,31.95445839462417,,,,10.706218937967185,0.0,1.0,55.57133113256541,44.42866886743459,False,9.849854112859227,Lean D,D+0.5,N/A,D+4.3,D+9.8,D+11.1
NY-05,NY-05,NY,H8NY06048,Gregory W. Meeks,Gregory,Meeks,INCUMBENT,H6NY05093,Aaron Lee Cherry,Aaron,Cherry,CHALLENGER,1.7701079270312448,,,,,,1810110.0150000001,0.0,5.424551861069097,34377.0,200133.0,49325.0,216236.0,68170.0,170189.0,168425.0,62529.0,,,,,,,,,,,,,,,,,,,50.13270225171485,2025-10-06,56.9972995157824,99.17778852016643,0.8222114798335696,,,,56.44955066036812,0.0,1.0,78.4986497578912,21.5013502421088,False,14.196733982280413,Safe D,D+1.8,N/A,D+5.4,D+14.2,D+57.0
NY-06,NY-06,NY,H2NY06116,Grace Meng,Grace,Meng,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,8.282727568593677,,,,,,873808.74,0.0,10.0,56383.0,135722.0,81285.0,149650.0,96065.0,109480.0,120205.0,74559.0,,,,,,,,,,,,,,,,,,,14.905023690693087,2025-10-06,26.911151731652193,87.13166991880068,12.868330081199318,,,,27.209577350458645,0.0,1.0,63.4555758658261,36.5444241341739,False,20.3846003682038,Likely D,D+8.3,N/A,D+10.0,D+20.4,D+26.9
NY-07,NY-07,NY,H2NY00010,Nydia M. Velazquez,Nydia,Velazquez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.092656978404012,,,,,,210531.77000000002,0.0,10.0,26490.0,180356.0,48431.0,199615.0,60343.0,168187.0,172795.0,48435.0,,,,,,,,,,,,,,,,,,,53.369980458488094,2025-10-06,62.23819548881639,99.55968403177238,0.44031596822762253,,,,61.535128342556476,0.0,1.0,81.1190977444082,18.880902255591806,False,15.04789224635369,Safe D,D+5.1,N/A,D+10.0,D+15.0,D+62.2
NY-08,NY-08,NY,H2NY10092,Hakeem Jeffries,Hakeem,Jeffries,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.2945510184350795,,,,,,7902985.585000001,0.0,10.0,42518.0,189197.0,57668.0,203839.0,64988.0,170067.0,168036.0,54863.0,,,,,,,,,,,,,,,,,,,49.789350539123916,2025-10-06,59.20510555403862,99.36455878891715,0.6354412110828491,,,,58.72032586639929,0.0,1.0,79.60255277701931,20.397447222980688,False,14.501100108504595,Safe D,D+3.3,N/A,D+10.0,D+14.5,D+59.2
NY-09,NY-09,NY,H4NY11138,Yvette D Clarke,Yvette,Clarke,INCUMBENT,H6NY09145,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,CHALLENGER,3.691434309125072,,,,,,386174.20499999996,0.0,3.249028066309854,44411.0,186510.0,63636.0,204641.0,71900.0,173762.0,173207.0,60064.0,,,,,,,,,,,,,,,,,,,46.64330774732926,2025-10-06,54.01963269069072,98.85043678552985,1.1495632144701489,,,,53.79372064069672,0.0,1.0,77.00981634534536,22.990183654654643,False,12.555344359569098,Safe D,D+3.7,N/A,D+3.2,D+12.6,D+54.0
NY-10,NY-10,NY,H2NY10308,Daniel Goldman,Daniel,Goldman,INCUMBENT,H6NY10150,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.905464654981965,,,,,,1010061.325,0.0,4.58108855066713,29053.0,224497.0,40386.0,241979.0,51536.0,218940.0,206206.0,44302.0,,,,,,,,,,,,,,,,,,,66.42653477643198,2025-10-06,73.54030150803894,99.9016486874272,0.09835131257280239,,,,73.45700825783497,0.0,1.0,86.77015075401947,13.229849245980532,False,11.647933978202644,Safe D,D+2.9,N/A,D+4.6,D+11.6,D+73.5
NY-11,NY-11,NY,H6NY11232,Troy Mcghie,Troy,Mcghie,CHALLENGER,H0NY11078,Nicole Malliotakis,Nicole,Malliotakis,INCUMBENT,-1.8586100638925018,,,,,,14515.32,1293493.25,-4.554188533311102,129447.0,110014.0,157195.0,134686.0,167092.0,100628.0,93586.0,167099.0,,,,,,,,,,,,,,,,,,,-18.845649607182295,2025-10-06,-20.83333175591227,19.028844847158087,80.97115515284192,,,,-21.14688938664288,0.0,1.0,39.583334122043865,60.416665877956135,False,3.9926057907783026,Likely R,R+1.9,N/A,R+4.6,D+4.0,R+20.8
