office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
NM-01,NM-01,NM,H2NM01144,Melanie Stansbury,Melanie,Stansbury,INCUMBENT,H4NM01140,Steve Jones,Steve,Jones,CHALLENGER,0.03643264207565389,,,,,,430485.495,15990.16,2.9779371009714453,121998.0,146767.0,149046.0,201054.0,149361.0,194152.0,193203.0,149546.0,,,,,,,,,,,,,,,,,,,14.802170787471226,2025-10-06,22.085379603732683,82.36927733247458,17.63072266752542,,,,22.662578787744884,0.0,1.0,61.042689801866345,38.957310198133655,False,9.04628064677909,Likely D,D+0.0,N/A,D+3.0,D+9.0,D+22.1
NM-02,NM-02,NM,H2NM02191,Gabriel Vasquez,Gabriel,Vasquez,INCUMBENT,H6NM02119,Eddy Aragon,Eddy,Aragon,CHALLENGER,2.9823040656292665,,,,,,604706.29,1670.71,3.8089434594015597,93438.0,106987.0,121897.0,137429.0,135094.0,129940.0,138177.0,127145.0,,,,,,,,,,,,,,,,,,,1.8286581643087119,2025-10-06,13.673123809140797,71.75148887641531,28.24851112358469,,,,13.465943946566098,0.0,1.0,56.8365619045704,43.1634380954296,False,15.617779966464008,Lean D,D+3.0,N/A,D+3.8,D+15.6,D+13.7
NM-03,NM-03,NM,H0NM03102,Teresa Leger Fernandez,Teresa,Leger Fernandez,INCUMBENT,H6NM03083,Martin R Zamora,Martin,Zamora,CHALLENGER,3.6830912110218272,,,,,,540088.62,0.0,3.702374585373075,103667.0,130794.0,130789.0,162573.0,137725.0,151976.0,162342.0,126085.0,,,,,,,,,,,,,,,,,,,8.18517220235948,2025-10-06,20.44352940585049,80.52233736343304,19.47766263656696,,,,20.416676255980942,0.0,1.0,60.22176470292524,39.77823529707476,False,15.524319599878126,Likely D,D+3.7,N/A,D+3.7,D+15.5,D+20.4
NM-SEN,NM,NM,S0NM00058,Ben Ray Lujan,Ben,Lujan,INCUMBENT,S6NM01129,Ben R . L,Ben,L,CHALLENGER,-2.448313097065457,,,,,,1993080.805,0.0,5.565286711104799,319103.0,384548.0,401732.0,501056.0,422180.0,476068.0,493722.0,402776.0,1638989.0,664062.0,726764.0,46422.0,41222.0,188477.0,4204.0,122083.0,187383.0,239044.0,161956.0,48458.0,833025.0,231745.0,204185.0,226190.0,329878.0,214374.0,8.854319450625557,2025-10-06,13.375532048747417,71.32654522557425,28.67345477442575,,,,13.866812128206297,0.0,1.0,56.68776602437371,43.31223397562629,False,7.376297984212901,Lean D,R+2.4,N/A,D+5.6,D+7.4,D+13.4
NV-01,NV-01,NV,H8NV03036,Dina Titus,Dina,Titus,INCUMBENT,H6NV01315,Afzal Khan,Afzal,Khan,CHALLENGER,2.6230551344358752,,,,,,293552.195,3160.695,2.7990296146939775,110359.0,136809.0,144858.0,172493.0,160877.0,168452.0,167885.0,149097.0,,,,,,,,,,,,,,,,,,,5.783594500435795,2025-10-06,12.777035466782458,70.4628700308681,29.537129969131897,,,,13.101198313107046,0.0,1.0,56.388517733391225,43.611482266608775,False,10.476903987319671,Lean D,D+2.6,N/A,D+2.8,D+10.5,D+12.8
NV-02,NV-02,NV,H6NV02289,Kathy L Durham,Kathy,Durham,CHALLENGER,H2NV02395,Mark Eugene Amodei,Mark,Amodei,INCUMBENT,-10.0,,,,,,0.0,375394.79000000004,-3.211491974949495,175267.0,130722.0,217363.0,172858.0,235032.0,176292.0,144064.0,255520.0,,,,,,,,,,,,,,,,,,,-12.066251452780671,2025-10-06,-23.11754748874908,16.52836161501277,83.47163838498723,,,,-23.38222436418877,0.0,1.0,38.44122625562546,61.55877374437454,False,-8.836834474191212,Likely R,R+10.0,N/A,R+3.2,R+8.8,R+23.1
NV-03,NV-03,NV,H6NV04020,Susie Lee,Susie,Lee,INCUMBENT,H6NV03204,Marty O'Donnell,Marty,O'Donnell,CHALLENGER,1.7407460143146716,,,,,,899675.65,1538718.93,-0.7718441412195041,120711.0,139324.0,165987.0,190087.0,190836.0,187997.0,191304.0,181084.0,,,,,,,,,,,,,,,,,,,2.8912309528685545,2025-10-06,5.7410882107285195,59.54669805837154,40.45330194162846,,,,5.7556518895051205,0.0,1.0,52.87054410536426,47.12945589463574,False,6.490494941398762,Toss-up,D+1.7,N/A,R+0.8,D+6.5,D+5.7
NV-04,NV-04,NV,H2NV04011,Steven Alexzander Horsford,Steven,Horsford,INCUMBENT,H4NV04108,David Flippo,David,Flippo,CHALLENGER,2.8854043800985245,,,,,,667827.625,360024.32999999996,0.8400194463336288,105616.0,132159.0,141550.0,167736.0,164460.0,172456.0,174926.0,157280.0,,,,,,,,,,,,,,,,,,,5.830853989858877,2025-10-06,12.053365006913001,69.40286573537675,30.59713426462325,,,,11.45179687983243,0.0,1.0,56.0266825034565,43.9733174965435,False,9.680073147814591,Lean D,D+2.9,N/A,D+0.8,D+9.7,D+12.1
NY-01,NY-01,NY,H6NY01134,Lukas Ventouras,Lukas,Ventouras,CHALLENGER,H2NY01190,Lalota Nick,Lalota,Nick,INCUMBENT,-0.1894480512456012,,,,,,10151.419999999998,1071577.265,-4.388439294203277,199099.0,162109.0,215371.0,207862.0,233206.0,190070.0,183540.0,226285.0,,,,,,,,,,,,,,,,,,,-6.989772649598658,2025-10-06,-9.899256882475388,33.84708022102132,66.15291977897868,,,,-9.672140931506139,0.0,1.0,45.05037155876231,54.94962844123769,False,0.29172961333349257,Lean R,R+0.2,N/A,R+4.4,D+0.3,R+9.9
NY-02,NY-02,NY,H6NY02132,Joshua J Taveras,Joshua,Taveras,CHALLENGER,H0NY02234,Andrew Garbarino,Andrew,Garbarino,INCUMBENT,-2.799800095948357,,,,,,763.235,1368973.825,-4.995775288201808,168551.0,144004.0,185234.0,176301.0,204363.0,153928.0,136371.0,202597.0,,,,,,,,,,,,,,,,,,,-9.846833722686544,2025-10-06,-15.80160553193568,25.300656832663282,74.69934316733672,,,,-15.74689004329531,0.0,1.0,42.09919723403216,57.90080276596784,False,-1.725058814323459,Lean R,R+2.8,N/A,R+5.0,R+1.7,R+15.8
NY-03,NY-03,NY,H6NY03247,Thomas Suozzi,Thomas,Suozzi,INCUMBENT,H6NY03288,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.923667280193653,,,,,,1903287.45,0.0,5.497869147656733,151636.0,180141.0,172445.0,216920.0,194286.0,178099.0,187651.0,174693.0,,,,,,,,,,,,,,,,,,,1.115164808740313,2025-10-06,12.741713701075808,70.41152616814963,29.588473831850365,,,,12.432220300132098,0.0,1.0,56.370856850537905,43.629143149462095,False,17.088559035877157,Lean D,D+3.9,N/A,D+5.5,D+17.1,D+12.7
NY-04,NY-04,NY,H4NY04158,Laura Gillen,Laura,Gillen,INCUMBENT,H6NY04153,Brian Miller,Brian,Miller,CHALLENGER,0.5068754908747415,,,,,,835117.2350000001,0.0,4.310545649599656,148717.0,191158.0,166536.0,223908.0,189465.0,194428.0,191760.0,183157.0,,,,,,,,,,,,,,,,,,,6.209606071205148,2025-10-06,13.259725572464475,71.16036510858935,28.839634891410654,,,,12.922546275220945,0.0,1.0,56.62986278623224,43.37013721376776,False,11.966917420192878,Lean D,D+0.5,N/A,D+4.3,D+12.0,D+13.3
NY-05,NY-05,NY,H8NY06048,Gregory W. Meeks,Gregory,Meeks,INCUMBENT,H6NY05093,Aaron Lee Cherry,Aaron,Cherry,CHALLENGER,1.7701079270312448,,,,,,1810110.0150000001,0.0,5.424551861069097,34377.0,200133.0,49325.0,216236.0,68170.0,170189.0,168425.0,62529.0,,,,,,,,,,,,,,,,,,,50.13270225171485,2025-10-06,58.992188583888364,99.34834737492379,0.6516526250762098,,,,59.222881103356606,0.0,1.0,79.49609429194419,20.50390570805581,False,16.191623050386376,Safe D,D+1.8,N/A,D+5.4,D+16.2,D+59.0
NY-06,NY-06,NY,H2NY06116,Grace Meng,Grace,Meng,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,8.282727568593677,,,,,,873808.74,0.0,10.0,56383.0,135722.0,81285.0,149650.0,96065.0,109480.0,120205.0,74559.0,,,,,,,,,,,,,,,,,,,14.905023690693087,2025-10-06,28.84844600457609,88.76593920991289,11.234060790087113,,,,29.45799340299699,0.0,1.0,64.42422300228804,35.575776997711955,False,22.321894641127695,Likely D,D+8.3,N/A,D+10.0,D+22.3,D+28.8
NY-07,NY-07,NY,H2NY00010,Nydia M. Velazquez,Nydia,Velazquez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.092656978404012,,,,,,210531.77000000002,0.0,10.0,26490.0,180356.0,48431.0,199615.0,60343.0,168187.0,172795.0,48435.0,,,,,,,,,,,,,,,,,,,53.369980458488094,2025-10-06,62.61565233148311,99.57977105690658,0.42022894309342007,,,,62.834209209587314,0.0,1.0,81.30782616574156,18.69217383425844,False,15.425349089020415,Safe D,D+5.1,N/A,D+10.0,D+15.4,D+62.6
NY-08,NY-08,NY,H2NY10092,Hakeem Jeffries,Hakeem,Jeffries,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.2945510184350795,,,,,,7902985.585000001,0.0,10.0,42518.0,189197.0,57668.0,203839.0,64988.0,170067.0,168036.0,54863.0,,,,,,,,,,,,,,,,,,,49.789350539123916,2025-10-06,62.30610304029203,99.56335993644679,0.43664006355321305,,,,62.58334013660606,0.0,1.0,81.15305152014602,18.846948479853978,False,17.602097594758007,Safe D,D+3.3,N/A,D+10.0,D+17.6,D+62.3
NY-09,NY-09,NY,H4NY11138,Yvette D Clarke,Yvette,Clarke,INCUMBENT,H6NY09145,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,CHALLENGER,3.691434309125072,,,,,,386174.20499999996,0.0,3.249028066309854,44411.0,186510.0,63636.0,204641.0,71900.0,173762.0,173207.0,60064.0,,,,,,,,,,,,,,,,,,,46.64330774732926,2025-10-06,55.565739526286066,99.03232838961938,0.96767161038062,,,,55.479289186305586,0.0,1.0,77.78286976314303,22.217130236856974,False,14.101451195164444,Safe D,D+3.7,N/A,D+3.2,D+14.1,D+55.6
NY-10,NY-10,NY,H2NY10308,Daniel Goldman,Daniel,Goldman,INCUMBENT,H6NY10150,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.905464654981965,,,,,,1010061.325,0.0,4.58108855066713,29053.0,224497.0,40386.0,241979.0,51536.0,218940.0,206206.0,44302.0,,,,,,,,,,,,,,,,,,,66.42653477643198,2025-10-06,75.76764659224534,99.92859502786435,0.07140497213565311,,,,75.80860704562248,0.0,1.0,87.88382329612267,12.11617670387733,False,13.87527906240905,Safe D,D+2.9,N/A,D+4.6,D+13.9,D+75.8
NY-11,NY-11,NY,H6NY11232,Troy Mcghie,Troy,Mcghie,CHALLENGER,H0NY11078,Nicole Malliotakis,Nicole,Malliotakis,INCUMBENT,-1.8586100638925018,,,,,,14515.32,1293493.25,-4.554188533311102,129447.0,110014.0,157195.0,134686.0,167092.0,100628.0,93586.0,167099.0,,,,,,,,,,,,,,,,,,,-18.845649607182295,2025-10-06,-23.546036086351858,16.084127351151245,83.91587264884876,,,,-23.3629291408445,0.0,1.0,38.22698195682407,61.77301804317593,False,1.2799014603387135,Likely R,R+1.9,N/A,R+4.6,D+1.3,R+23.5
NY-12,NY-12,NY,H6NY12180,Alan Pardee,Alan,Pardee,,H6NY12156,Gavin Solomon,Gavin,Solomon,OPEN,-1.3738211185796767,,,,,,0.0,0.0,0.0,41591.0,271195.0,47205.0,291101.0,58314.0,273954.0,260165.0,62989.0,,,,,,,,,,,,,,,,,,,68.52835090672724,2025-10-06,68.67254508996167,99.80755790573805,0.19244209426194914,,,,69.05004885168897,0.0,1.0,84.33627254498083,15.66372745501917,False,3.7731265483025425,Safe D,R+1.4,N/A,N/A,D+3.8,D+68.7
NY-13,NY-13,NY,H2NY13096,Adriano Espaillat,Adriano,Espaillat,INCUMBENT,H6NY13246,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.690606502890165,,,,,,605725.74,0.0,3.8605794252422205,13951.0,243798.0,30506.0,242573.0,46800.0,188808.0,181800.0,35822.0,,,,,,,,,,,,,,,,,,,67.21495814370557,2025-10-06,76.81559869581719,99.93875486816574,0.06124513183425506,,,,76.66166313537936,0.0,1.0,88.4077993479086,11.592200652091407,False,16.542602872245837,Safe D,D+3.7,N/A,D+3.9,D+16.5,D+76.8
NY-14,NY-14,NY,H8NY15148,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,INCUMBENT,H2NY14128,Tina Forte,Tina,Forte,CHALLENGER,3.245565430904529,,,,,,14251768.690000001,358686.75,5.332784284557374,32709.0,168850.0,50795.0,177862.0,67385.0,131879.0,132714.0,59078.0,,,,,,,,,,,,,,,,,,,40.79730646642952,2025-10-06,51.67304569070832,98.5178067292217,1.4821932707782963,,,,51.27117524543282,0.0,1.0,75.83652284535415,24.163477154645847,False,19.306938415937168,Safe D,D+3.2,N/A,D+5.3,D+19.3,D+51.7
NY-15,NY-15,NY,H0NY15160,Ritchie John Torres,Ritchie,Torres,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.4536218061820003,,,,,,7531815.705,0.0,10.0,16766.0,187242.0,31292.0,184643.0,47283.0,137445.0,130392.0,36010.0,,,,,,,,,,,,,,,,,,,57.033247819759595,2025-10-06,69.87132760736219,99.83628873614008,0.1637112638599234,,,,69.91461616464541,0.0,1.0,84.9356638036811,15.064336196318905,False,21.063350473413898,Safe D,D+3.5,N/A,D+10.0,D+21.1,D+69.9
NY-16,NY-16,NY,H4NY16087,George Latimer,George,Latimer,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.959187318769001,,,,,,296038.68,0.0,10.0,80796.0,215309.0,91082.0,240250.0,108141.0,216167.0,217668.0,86408.0,,,,,,,,,,,,,,,,,,,37.99995319054714,2025-10-06,47.550926966907774,97.73212961163726,2.267870388362738,,,,47.75645090579081,0.0,1.0,73.77546348345389,26.22453651654611,False,14.241233712347295,Safe D,D+5.0,N/A,D+10.0,D+14.2,D+47.6
NY-17,NY-17,NY,H6NY17163,Beth Davidson,Beth,Davidson,CHALLENGER,H2NY17162,Michael Vincent Lawler,Michael,Lawler,INCUMBENT,-3.4326498429703056,,,,,,610788.88,1906219.44,-1.628001957694794,151619.0,179410.0,171524.0,210411.0,192139.0,194302.0,181429.0,197845.0,,,,,,,,,,,,,,,,,,,4.5632183804807,2025-10-06,1.256842233434229,52.10934151574092,47.89065848425908,,,,1.3980856433569988,0.0,1.0,50.628421116717114,49.371578883282886,False,0.6971190156597176,Toss-up,R+3.4,N/A,R+1.6,D+0.7,D+1.3
NY-18,NY-18,NY,H8NY19223,Patrick Ryan,Patrick,Ryan,INCUMBENT,H6NY18245,Sharanjit Singh Thind,Sharanjit,Thind,CHALLENGER,5.503123677614693,,,,,,1346350.535,0.0,4.994391518916227,149465.0,154067.0,163013.0,196154.0,178297.0,190672.0,207106.0,155129.0,,,,,,,,,,,,,,,,,,,5.975923669699062,2025-10-06,18.690499914264503,78.42555181117707,21.574448188822927,,,,18.36895792977138,0.0,1.0,59.34524995713225,40.65475004286775,False,15.336559610336531,Likely D,D+5.5,N/A,D+5.0,D+15.3,D+18.7
NY-19,NY-19,NY,H8NY22177,Josh Riley,Josh,Riley,INCUMBENT,H6NY19268,Peter Karl Oberacker,Peter,Oberacker,,0.21518903075763343,,,,,,961535.8999999999,0.0,4.510803213590444,163837.0,157238.0,179040.0,196154.0,187279.0,194147.0,192647.0,184290.0,,,,,,,,,,,,,,,,,,,3.7265526918785143,2025-10-06,9.744801098462572,65.91481745279307,34.08518254720693,,,,10.34806399976799,0.0,1.0,54.87240054923129,45.12759945076871,False,7.944189708573052,Lean D,D+0.2,N/A,D+4.5,D+7.9,D+9.7
NY-20,NY-20,NY,H8NY21203,Paul David Tonko,Paul,Tonko,INCUMBENT,H6NY20217,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.047533857650169,,,,,,633764.1100000001,0.0,3.923384976438843,139704.0,180359.0,151100.0,224549.0,158272.0,211181.0,221997.0,141151.0,,,,,,,,,,,,,,,,,,,16.847038268372387,2025-10-06,26.528976640539028,86.79071008692911,13.20928991307089,,,,26.7134761660028,0.0,1.0,63.264488320269514,36.735511679730486,False,12.208075199760366,Likely D,D+4.0,N/A,D+3.9,D+12.2,D+26.5
NY-21,NY-21,NY,H6NY21199,Blake Gendebien,Blake,Gendebien,CHALLENGER,H4NY21079,Elise M. Stefanik,Elise,Stefanik,INCUMBENT,-1.6549553942824993,,,,,,2565556.825,5964542.255,-1.249054854163618,174788.0,116539.0,202232.0,146468.0,214503.0,140723.0,132447.0,215996.0,,,,,,,,,,,,,,,,,,,-18.143579633806944,2025-10-06,-18.540454259989122,21.759799198700204,78.24020080129979,,,,-19.15207081871166,0.0,1.0,40.72977287000544,59.27022712999456,False,2.2294218189015,Likely R,R+1.7,N/A,R+1.2,D+2.2,R+18.5
NY-22,NY-22,NY,H4NY22085,John W Mannion,John,Mannion,INCUMBENT,H6NY22163,John Joseph . Salka,John,Salka,CHALLENGER,0.7309854867978631,,,,,,611636.9199999999,2560.815,3.7991190991789776,145355.0,164220.0,160633.0,202853.0,166358.0,194091.0,194450.0,161939.0,,,,,,,,,,,,,,,,,,,9.99222711036528,2025-10-06,16.690577755422645,75.88080369123169,24.11919630876831,,,,16.41785075988352,0.0,1.0,58.345288877711326,41.654711122288674,False,8.996562790753579,Likely D,D+0.7,N/A,D+3.8,D+9.0,D+16.7
NY-23,NY-23,NY,H6NY23534,Kevin Stocker,Kevin,Stocker,CHALLENGER,H2NY23228,Nick Langworthy,Nick,Langworthy,INCUMBENT,-5.277320564496709,,,,,,0.0,1050682.85,-4.637494550228853,213225.0,123200.0,232953.0,160041.0,237453.0,154405.0,128397.0,246969.0,,,,,,,,,,,,,,,,,,,-19.416758795726363,2025-10-06,-27.53403143484318,12.325804064146471,87.67419593585353,,,,-27.436054846910526,0.0,1.0,36.232984282578414,63.767015717421586,False,-6.340639951193488,Likely R,R+5.3,N/A,R+4.6,R+6.3,R+27.5
NY-24,NY-24,NY,H2NY24127,Steven Wesley . Holden,Steven,Holden,CHALLENGER,H4NY22051,Claudia Tenney,Claudia,Tenney,INCUMBENT,-4.1140121862386705,,,,,,10147.735,1082787.1600000001,-4.403448903417172,198947.0,116712.0,222924.0,146392.0,229718.0,142999.0,123317.0,235867.0,,,,,,,,,,,,,,,,,,,-21.298385158302004,2025-10-06,-28.158711057961547,11.798013931993454,88.20198606800655,,,,-27.920327184416447,0.0,1.0,35.92064447101923,64.07935552898077,False,-4.891996633881078,Likely R,R+4.1,N/A,R+4.4,R+4.9,R+28.2
NY-25,NY-25,NY,H8NY25105,Joseph D Morelle,Joseph,Morelle,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.5891894475540804,,,,,,638774.4550000001,0.0,10.0,141224.0,192574.0,150712.0,231293.0,151196.0,220540.0,219175.0,141195.0,,,,,,,,,,,,,,,,,,,20.56783024518935,2025-10-06,28.185665477318604,88.22439435184167,11.775605648158333,,,,27.986875047425926,0.0,1.0,64.0928327386593,35.9071672613407,False,9.531566869704598,Likely D,D+1.6,N/A,D+10.0,D+9.5,D+28.2
NY-26,NY-26,NY,H4NY26078,Timothy Kennedy,Timothy,Kennedy,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.5160114961986135,,,,,,715246.665,0.0,10.0,124893.0,181577.0,129474.0,218505.0,134624.0,200098.0,209131.0,111772.0,,,,,,,,,,,,,,,,,,,22.267119455004337,2025-10-06,33.41356361387813,92.01840995757028,7.9815900424297155,,,,33.77091283624679,0.0,1.0,66.70678180693906,33.29321819306094,False,13.85285353207891,Likely D,D+5.5,N/A,D+10.0,D+13.9,D+33.4
OH-01,OH-01,OH,H2OH01194,Greg Landsman,Greg,Landsman,INCUMBENT,H6OH01146,Rosemary Oglesby-Henry,Rosemary,Oglesby-Henry,CHALLENGER,1.4147147029403937,,,,,,776960.055,0.0,4.208600081011109,173648.0,187977.0,185599.0,219965.0,185660.0,211044.0,213916.0,177993.0,,,,,,,,,,,,,,,,,,,8.311109083961382,2025-10-06,14.952553468539405,73.54313487460499,26.456865125395012,,,,15.336312016865005,0.0,1.0,57.4762767342697,42.5237232657303,False,8.553827970435025,Lean D,D+1.4,N/A,D+4.2,D+8.6,D+15.0
OH-02,OH-02,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4OH02248,David Taylor,David,Taylor,INCUMBENT,0.23003002138275164,,,,,,0.0,309734.63,-10.0,241527.0,90892.0,272240.0,100545.0,278071.0,97847.0,96401.0,268211.0,,,,,,,,,,,,,,,,,,,-45.68342900552108,2025-10-06,-47.265114824057235,2.333430093315125,97.66656990668487,,,,-47.01152625815519,0.0,1.0,26.367442587971382,73.63255741202862,False,0.6772555865110306,Safe R,D+0.2,N/A,R+10.0,D+0.7,R+47.3
OH-03,OH-03,OH,H2OH03125,Joyce Beatty,Joyce,Beatty,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.6204373774655714,,,,,,1760776.7550000001,0.0,10.0,101703.0,238636.0,104474.0,271706.0,105192.0,249343.0,242632.0,100355.0,,,,,,,,,,,,,,,,,,,43.023632088319985,2025-10-06,50.70543710354463,98.35823675693437,1.6417632430656255,,,,50.43018987451305,0.0,1.0,75.35271855177231,24.647281448227687,False,10.046263820229868,Safe D,D+0.6,N/A,D+10.0,D+10.0,D+50.7
OH-04,OH-04,OH,H6OH04173,Tamara Wilson,Tamara,Wilson,CHALLENGER,H6OH04082,James D. Jordan,James,Jordan,INCUMBENT,-0.08177165488372495,,,,,,260409.965,5148008.29,-4.227205377770208,237100.0,103361.0,268604.0,125595.0,276506.0,126901.0,125905.0,273297.0,,,,,,,,,,,,,,,,,,,-35.37687788444646,2025-10-06,-37.77643731641338,5.592464652915318,94.40753534708469,,,,-38.28396676814826,0.0,1.0,31.11178134179331,68.88821865820668,False,-0.6910620006652621,Likely R,R+0.1,N/A,R+4.2,R+0.7,R+37.8
OH-05,OH-05,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8OH05036,Robert Edward Latta,Robert,Latta,INCUMBENT,-2.878382480352515,,,,,,0.0,677969.96,-10.0,217809.0,126940.0,248298.0,141918.0,254162.0,138264.0,123024.0,255633.0,,,,,,,,,,,,,,,,,,,-27.165961268435524,2025-10-06,-32.55406958216747,8.532213662547305,91.4677863374527,,,,-32.659810767107274,0.0,1.0,33.722965208916264,66.27703479108374,False,-3.020348574894765,Likely R,R+2.9,N/A,R+10.0,R+3.0,R+32.6
OH-06,OH-06,OH,H6OH06160,Malcolm Ritchie,Malcolm,Ritchie,CHALLENGER,H4OH06165,Michael Rulli,Michael,Rulli,INCUMBENT,0.08894716495075616,,,,,,1549.905,362766.91500000004,-3.120499043390639,226389.0,133971.0,253803.0,139400.0,253659.0,125126.0,122515.0,245860.0,,,,,,,,,,,,,,,,,,,-30.732830098238022,2025-10-06,-32.64521160461465,8.472510061371823,91.52748993862818,,,,-32.362493827725785,0.0,1.0,33.67739419769268,66.32260580230732,False,1.2877582859565138,Likely R,D+0.1,N/A,R+3.1,D+1.3,R+32.6
OH-07,OH-07,OH,H6OH07135,Michael Eisner,Michael,Eisner,CHALLENGER,H2OH16051,Max Miller,Max,Miller,INCUMBENT,-2.1575621206163573,,,,,,4988.035000000001,527421.505,-3.527185342452455,207569.0,163083.0,232363.0,192564.0,229610.0,185116.0,144613.0,204494.0,,,,,,,,,,,,,,,,,,,-8.853617805062083,2025-10-06,-13.240269024265725,28.86759915875331,71.13240084124669,,,,-13.136477119178775,0.0,1.0,43.379865487867136,56.620134512132864,False,-2.5117398266750257,Lean R,R+2.2,N/A,R+3.5,R+2.5,R+13.2
OH-08,OH-08,OH,H6OH08356,Grady Marin,Grady,Marin,CHALLENGER,H6OH08315,Warren Davidson,Warren,Davidson,INCUMBENT,-0.9638928769543573,,,,,,0.0,420772.69,-3.3635285409433617,227137.0,130752.0,241243.0,153401.0,240012.0,147398.0,140625.0,237503.0,,,,,,,,,,,,,,,,,,,-22.11256450908779,2025-10-06,-24.891825922944786,14.740044109652683,85.25995589034731,,,,-25.038097778033386,0.0,1.0,37.554087038527605,62.445912961472395,False,-0.9858864789448916,Likely R,R+1.0,N/A,R+3.4,R+1.0,R+24.9
OH-09,OH-09,OH,H2OH09031,Marcy Hon. M.C. Kaptur,Marcy,Kaptur,INCUMBENT,H6OH09115,Alea Nadeem,Alea,Nadeem,CHALLENGER,3.672661387492646,,,,,,656848.8200000001,90561.685,2.4227555675447983,177684.0,174031.0,197512.0,186093.0,200024.0,174646.0,181098.0,194097.0,,,,,,,,,,,,,,,,,,,-3.946900329706418,2025-10-06,3.9227446188022976,56.556759292550964,43.443240707449036,,,,3.5504047742831473,0.0,1.0,51.96137230940115,48.03862769059885,False,10.696171901477719,Toss-up,D+3.7,N/A,D+2.4,D+10.7,D+3.9
OH-10,OH-10,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2OH03067,Michael R Rep. Turner,Michael,Turner,INCUMBENT,-6.338528680631436,,,,,,0.0,532954.03,-10.0,189070.0,166415.0,199383.0,185569.0,198059.0,176358.0,145420.0,213695.0,,,,,,,,,,,,,,,,,,,-3.720919210421197,2025-10-06,-12.299252343475038,30.23508017979554,69.76491982020445,,,,-12.341687732662898,0.0,1.0,43.850373828262484,56.149626171737516,False,-6.503308249056248,Lean R,R+6.3,N/A,R+10.0,R+6.5,R+12.3
OH-11,OH-11,OH,H2OH11169,M Shontel Brown,M,Brown,INCUMBENT,H2OH11250,James Terrelle Hemphill,James,Hemphill,CHALLENGER,1.8126799085578793,,,,,,671127.495,0.0,4.003189420521975,65551.0,282894.0,74030.0,280490.0,70875.0,247399.0,236883.0,59394.0,,,,,,,,,,,,,,,,,,,58.19869709260982,2025-10-06,65.62602336298643,99.71281907106334,0.2871809289366638,,,,65.4164545706418,0.0,1.0,82.81301168149321,17.186988318506792,False,10.163120329750917,Safe D,D+1.8,N/A,D+4.0,D+10.2,D+65.6
OH-12,OH-12,OH,H4OH12080,Jerrad Shane Christian,Jerrad,Christian,CHALLENGER,H8OH12180,William Troy Balderson,William,Balderson,INCUMBENT,-2.1386735943203785,,,,,,4422.1,852788.095,-4.213076305109101,218325.0,115363.0,251311.0,131260.0,257821.0,129839.0,119738.0,260450.0,,,,,,,,,,,,,,,,,,,-30.83417877511746,2025-10-06,-35.098030683972304,6.981009546277933,93.01899045372207,,,,-35.784040525594826,0.0,1.0,32.45098465801385,67.54901534198615,False,-2.0840493601318215,Likely R,R+2.1,N/A,R+4.2,R+2.1,R+35.1
