office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
NM-02,NM-02,NM,H2NM02191,Gabriel Vasquez,Gabriel,Vasquez,INCUMBENT,H6NM02119,Eddy Aragon,Eddy,Aragon,CHALLENGER,2.9823040656292665,,,,,,604706.29,1670.71,3.8089434594015597,93438.0,106987.0,121897.0,137429.0,135094.0,129940.0,138177.0,127145.0,,,,,,,,,,,,,,,,,,,1.8286581643087119,2025-10-06,14.690681457977703,73.18117934194817,26.818820658051834,,,,13.847516155294294,0.0,1.0,57.34534072898885,42.65465927101115,False,16.635337615300916,Lean D,D+3.0,N/A,D+3.8,D+16.6,D+14.7
NM-03,NM-03,NM,H0NM03102,Teresa Leger Fernandez,Teresa,Leger Fernandez,INCUMBENT,H6NM03083,Martin R Zamora,Martin,Zamora,CHALLENGER,3.6830912110218272,,,,,,540088.62,0.0,3.702374585373075,103667.0,130794.0,130789.0,162573.0,137725.0,151976.0,162342.0,126085.0,,,,,,,,,,,,,,,,,,,8.18517220235948,2025-10-06,20.03059122365502,80.0399220598147,19.9600779401853,,,,20.798248464709136,0.0,1.0,60.01529561182751,39.98470438817249,False,15.111381417682654,Likely D,D+3.7,N/A,D+3.7,D+15.1,D+20.0
NM-SEN,NM,NM,S0NM00058,Ben Ray Lujan,Ben,Lujan,INCUMBENT,S6NM01129,Ben R . L,Ben,L,CHALLENGER,-2.448313097065457,,,,,,1993080.805,0.0,5.565286711104799,319103.0,384548.0,401732.0,501056.0,422180.0,476068.0,493722.0,402776.0,1638989.0,664062.0,726764.0,46422.0,41222.0,188477.0,4204.0,122083.0,187383.0,239044.0,161956.0,48458.0,833025.0,231745.0,204185.0,226190.0,329878.0,214374.0,8.854319450625557,2025-10-06,14.094246807063202,72.34760244140628,27.65239755859372,,,,13.96089843360818,0.0,1.0,57.0471234035316,42.9528765964684,False,8.095012742528686,Lean D,R+2.4,N/A,D+5.6,D+8.1,D+14.1
NV-01,NV-01,NV,H8NV03036,Dina Titus,Dina,Titus,INCUMBENT,H6NV01315,Afzal Khan,Afzal,Khan,CHALLENGER,2.6230551344358752,,,,,,293552.195,3160.695,2.7990296146939775,110359.0,136809.0,144858.0,172493.0,160877.0,168452.0,167885.0,149097.0,,,,,,,,,,,,,,,,,,,5.783594500435795,2025-10-06,13.141776642107027,70.99064534851978,29.009354651480223,,,,13.195284618508927,0.0,1.0,56.570888321053516,43.429111678946484,False,10.841645162644241,Lean D,D+2.6,N/A,D+2.8,D+10.8,D+13.1
NV-02,NV-02,NV,H6NV02289,Kathy L Durham,Kathy,Durham,CHALLENGER,H2NV02395,Mark Eugene Amodei,Mark,Amodei,INCUMBENT,-10.0,,,,,,0.0,375394.79000000004,-3.211491974949495,175267.0,130722.0,217363.0,172858.0,235032.0,176292.0,144064.0,255520.0,,,,,,,,,,,,,,,,,,,-12.066251452780671,2025-10-06,-23.755295390714544,15.870038005481263,84.12996199451874,,,,-23.288138058786885,0.0,1.0,38.12235230464273,61.87764769535727,False,-9.474582376156677,Likely R,R+10.0,N/A,R+3.2,R+9.5,R+23.8
NV-03,NV-03,NV,H6NV04020,Susie Lee,Susie,Lee,INCUMBENT,H6NV03204,Marty O'Donnell,Marty,O'Donnell,CHALLENGER,1.7407460143146716,,,,,,899675.65,1538718.93,-0.7718441412195041,120711.0,139324.0,165987.0,190087.0,190836.0,187997.0,191304.0,181084.0,,,,,,,,,,,,,,,,,,,2.8912309528685545,2025-10-06,5.348824327158281,58.90576084921978,41.09423915078022,,,,5.849738194907002,0.0,1.0,52.67441216357914,47.32558783642086,False,6.098231057828524,Toss-up,D+1.7,N/A,R+0.8,D+6.1,D+5.3
NV-04,NV-04,NV,H2NV04011,Steven Alexzander Horsford,Steven,Horsford,INCUMBENT,H4NV04108,David Flippo,David,Flippo,CHALLENGER,2.8854043800985245,,,,,,667827.625,360024.32999999996,0.8400194463336288,105616.0,132159.0,141550.0,167736.0,164460.0,172456.0,174926.0,157280.0,,,,,,,,,,,,,,,,,,,5.830853989858877,2025-10-06,10.946092375617182,67.7492870070074,32.250712992992604,,,,11.545883185234311,0.0,1.0,55.47304618780859,44.52695381219141,False,8.572800516518772,Lean D,D+2.9,N/A,D+0.8,D+8.6,D+10.9
NY-01,NY-01,NY,H6NY01134,Lukas Ventouras,Lukas,Ventouras,CHALLENGER,H2NY01190,Lalota Nick,Lalota,Nick,INCUMBENT,-0.1894480512456012,,,,,,10151.419999999998,1071577.265,-4.388439294203277,199099.0,162109.0,215371.0,207862.0,233206.0,190070.0,183540.0,226285.0,,,,,,,,,,,,,,,,,,,-6.989772649598658,2025-10-06,-9.821411542041409,33.9670032396468,66.0329967603532,,,,-9.578054626104258,0.0,1.0,45.0892942289793,54.9107057710207,False,0.3695749537674722,Lean R,R+0.2,N/A,R+4.4,D+0.4,R+9.8
NY-02,NY-02,NY,H6NY02132,Joshua J Taveras,Joshua,Taveras,CHALLENGER,H0NY02234,Andrew Garbarino,Andrew,Garbarino,INCUMBENT,-2.799800095948357,,,,,,763.235,1368973.825,-4.995775288201808,168551.0,144004.0,185234.0,176301.0,204363.0,153928.0,136371.0,202597.0,,,,,,,,,,,,,,,,,,,-9.846833722686544,2025-10-06,-15.41316518580603,25.826301070996426,74.17369892900358,,,,-15.652803737893429,0.0,1.0,42.29341740709698,57.70658259290302,False,-1.3366184681938087,Lean R,R+2.8,N/A,R+5.0,R+1.3,R+15.4
NY-03,NY-03,NY,H6NY03247,Thomas Suozzi,Thomas,Suozzi,INCUMBENT,H6NY03288,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.923667280193653,,,,,,1903287.45,0.0,5.497869147656733,151636.0,180141.0,172445.0,216920.0,194286.0,178099.0,187651.0,174693.0,,,,,,,,,,,,,,,,,,,1.115164808740313,2025-10-06,12.911663376593058,70.65818879609935,29.341811203900647,,,,12.526306605533978,0.0,1.0,56.45583168829653,43.54416831170347,False,17.258508711394406,Lean D,D+3.9,N/A,D+5.5,D+17.3,D+12.9
NY-04,NY-04,NY,H4NY04158,Laura Gillen,Laura,Gillen,INCUMBENT,H6NY04153,Brian Miller,Brian,Miller,CHALLENGER,0.5068754908747415,,,,,,835117.2350000001,0.0,4.310545649599656,148717.0,191158.0,166536.0,223908.0,189465.0,194428.0,191760.0,183157.0,,,,,,,,,,,,,,,,,,,6.209606071205148,2025-10-06,12.863218373449138,70.58797350508553,29.41202649491447,,,,13.016632580622826,0.0,1.0,56.43160918672457,43.56839081327543,False,11.570410221177541,Lean D,D+0.5,N/A,D+4.3,D+11.6,D+12.9
NY-05,NY-05,NY,H8NY06048,Gregory W. Meeks,Gregory,Meeks,INCUMBENT,H6NY05093,Aaron Lee Cherry,Aaron,Cherry,CHALLENGER,1.7701079270312448,,,,,,1810110.0150000001,0.0,5.424551861069097,34377.0,200133.0,49325.0,216236.0,68170.0,170189.0,168425.0,62529.0,,,,,,,,,,,,,,,,,,,50.13270225171485,2025-10-06,59.40834455494041,99.37969928480595,0.6203007151940483,,,,59.31696740875849,0.0,1.0,79.7041722774702,20.295827722529793,False,16.607779021438425,Safe D,D+1.8,N/A,D+5.4,D+16.6,D+59.4
NY-06,NY-06,NY,H2NY06116,Grace Meng,Grace,Meng,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,8.282727568593677,,,,,,873808.74,0.0,10.0,56383.0,135722.0,81285.0,149650.0,96065.0,109480.0,120205.0,74559.0,,,,,,,,,,,,,,,,,,,14.905023690693087,2025-10-06,29.261706298011354,89.09446555462735,10.905534445372652,,,,29.55207970839887,0.0,1.0,64.63085314900567,35.369146850994326,False,22.73515493456296,Likely D,D+8.3,N/A,D+10.0,D+22.7,D+29.3
NY-07,NY-07,NY,H2NY00010,Nydia M. Velazquez,Nydia,Velazquez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.092656978404012,,,,,,210531.77000000002,0.0,10.0,26490.0,180356.0,48431.0,199615.0,60343.0,168187.0,172795.0,48435.0,,,,,,,,,,,,,,,,,,,53.369980458488094,2025-10-06,62.411555983178786,99.56901386946147,0.4309861305385283,,,,62.9282955149892,0.0,1.0,81.2057779915894,18.7942220084106,False,15.22125274071609,Safe D,D+5.1,N/A,D+10.0,D+15.2,D+62.4
NY-08,NY-08,NY,H2NY10092,Hakeem Jeffries,Hakeem,Jeffries,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.2945510184350795,,,,,,7902985.585000001,0.0,10.0,42518.0,189197.0,57668.0,203839.0,64988.0,170067.0,168036.0,54863.0,,,,,,,,,,,,,,,,,,,49.789350539123916,2025-10-06,62.85056991653977,99.59185494082965,0.4081450591703515,,,,62.677426442007935,0.0,1.0,81.42528495826988,18.574715041730116,False,18.146564471005746,Safe D,D+3.3,N/A,D+10.0,D+18.1,D+62.9
NY-09,NY-09,NY,H4NY11138,Yvette D Clarke,Yvette,Clarke,INCUMBENT,H6NY09145,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,CHALLENGER,3.691434309125072,,,,,,386174.20499999996,0.0,3.249028066309854,44411.0,186510.0,63636.0,204641.0,71900.0,173762.0,173207.0,60064.0,,,,,,,,,,,,,,,,,,,46.64330774732926,2025-10-06,55.74734649245553,99.05194747755391,0.9480525224460905,,,,55.573375491707466,0.0,1.0,77.87367324622777,22.126326753772233,False,14.283058161333905,Safe D,D+3.7,N/A,D+3.2,D+14.3,D+55.7
NY-10,NY-10,NY,H2NY10308,Daniel Goldman,Daniel,Goldman,INCUMBENT,H6NY10150,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.905464654981965,,,,,,1010061.325,0.0,4.58108855066713,29053.0,224497.0,40386.0,241979.0,51536.0,218940.0,206206.0,44302.0,,,,,,,,,,,,,,,,,,,66.42653477643198,2025-10-06,75.45065948960028,99.92522863293007,0.07477136706992837,,,,75.90269335102435,0.0,1.0,87.72532974480015,12.274670255199851,False,13.558291959763991,Safe D,D+2.9,N/A,D+4.6,D+13.6,D+75.5
NY-11,NY-11,NY,H6NY11232,Troy Mcghie,Troy,Mcghie,CHALLENGER,H0NY11078,Nicole Malliotakis,Nicole,Malliotakis,INCUMBENT,-1.8586100638925018,,,,,,14515.32,1293493.25,-4.554188533311102,129447.0,110014.0,157195.0,134686.0,167092.0,100628.0,93586.0,167099.0,,,,,,,,,,,,,,,,,,,-18.845649607182295,2025-10-06,-23.513855646066737,16.117217073820605,83.8827829261794,,,,-23.26884283544262,0.0,1.0,38.243072176966635,61.756927823033365,False,1.3120819006238342,Likely R,R+1.9,N/A,R+4.6,D+1.3,R+23.5
NY-12,NY-12,NY,H6NY12180,Alan Pardee,Alan,Pardee,,H6NY12156,Gavin Solomon,Gavin,Solomon,OPEN,-1.3738211185796767,,,,,,0.0,0.0,0.0,41591.0,271195.0,47205.0,291101.0,58314.0,273954.0,260165.0,62989.0,,,,,,,,,,,,,,,,,,,68.52835090672724,2025-10-06,69.33672782089765,99.82399679381786,0.17600320618214482,,,,69.14413515709084,0.0,1.0,84.66836391044882,15.331636089551182,False,4.437309279238519,Safe D,R+1.4,N/A,N/A,D+4.4,D+69.3
NY-13,NY-13,NY,H2NY13096,Adriano Espaillat,Adriano,Espaillat,INCUMBENT,H6NY13246,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.690606502890165,,,,,,605725.74,0.0,3.8605794252422205,13951.0,243798.0,30506.0,242573.0,46800.0,188808.0,181800.0,35822.0,,,,,,,,,,,,,,,,,,,67.21495814370557,2025-10-06,76.85629793613893,99.93912108904676,0.06087891095323528,,,,76.75574944078123,0.0,1.0,88.42814896806946,11.571851031930535,False,16.58330211256758,Safe D,D+3.7,N/A,D+3.9,D+16.6,D+76.9
NY-14,NY-14,NY,H8NY15148,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,INCUMBENT,H2NY14128,Tina Forte,Tina,Forte,CHALLENGER,3.245565430904529,,,,,,14251768.690000001,358686.75,5.332784284557374,32709.0,168850.0,50795.0,177862.0,67385.0,131879.0,132714.0,59078.0,,,,,,,,,,,,,,,,,,,40.79730646642952,2025-10-06,52.26543639205984,98.60876501221611,1.3912349877838892,,,,51.3652615508347,0.0,1.0,76.13271819602991,23.867281803970087,False,19.899329117288687,Safe D,D+3.2,N/A,D+5.3,D+19.9,D+52.3
NY-15,NY-15,NY,H0NY15160,Ritchie John Torres,Ritchie,Torres,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.4536218061820003,,,,,,7531815.705,0.0,10.0,16766.0,187242.0,31292.0,184643.0,47283.0,137445.0,130392.0,36010.0,,,,,,,,,,,,,,,,,,,57.033247819759595,2025-10-06,69.71013337511835,99.83266741256698,0.16733258743302315,,,,70.0087024700473,0.0,1.0,84.85506668755917,15.144933312440827,False,20.902156241170054,Safe D,D+3.5,N/A,D+10.0,D+20.9,D+69.7
NY-16,NY-16,NY,H4NY16087,George Latimer,George,Latimer,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.959187318769001,,,,,,296038.68,0.0,10.0,80796.0,215309.0,91082.0,240250.0,108141.0,216167.0,217668.0,86408.0,,,,,,,,,,,,,,,,,,,37.99995319054714,2025-10-06,47.30990160333857,97.67694729861154,2.3230527013884625,,,,47.85053721119269,0.0,1.0,73.65495080166929,26.345049198330713,False,14.000208348778088,Safe D,D+5.0,N/A,D+10.0,D+14.0,D+47.3
NY-17,NY-17,NY,H6NY17163,Beth Davidson,Beth,Davidson,CHALLENGER,H2NY17162,Michael Vincent Lawler,Michael,Lawler,INCUMBENT,-3.4326498429703056,,,,,,610788.88,1906219.44,-1.628001957694794,151619.0,179410.0,171524.0,210411.0,192139.0,194302.0,181429.0,197845.0,,,,,,,,,,,,,,,,,,,4.5632183804807,2025-10-06,1.8170010584268312,53.04789969617774,46.95210030382226,,,,1.4921719487588812,0.0,1.0,50.90850052921341,49.09149947078659,False,1.2572778406523197,Toss-up,R+3.4,N/A,R+1.6,D+1.3,D+1.8
NY-18,NY-18,NY,H8NY19223,Patrick Ryan,Patrick,Ryan,INCUMBENT,H6NY18245,Sharanjit Singh Thind,Sharanjit,Thind,CHALLENGER,5.503123677614693,,,,,,1346350.535,0.0,4.994391518916227,149465.0,154067.0,163013.0,196154.0,178297.0,190672.0,207106.0,155129.0,,,,,,,,,,,,,,,,,,,5.975923669699062,2025-10-06,18.21916591523619,77.84023846417442,22.15976153582558,,,,18.46304423517326,0.0,1.0,59.109582957618095,40.890417042381905,False,14.865225611308217,Likely D,D+5.5,N/A,D+5.0,D+14.9,D+18.2
NY-19,NY-19,NY,H8NY22177,Josh Riley,Josh,Riley,INCUMBENT,H6NY19268,Peter Karl Oberacker,Peter,Oberacker,,0.21518903075763343,,,,,,961535.8999999999,0.0,4.510803213590444,163837.0,157238.0,179040.0,196154.0,187279.0,194147.0,192647.0,184290.0,,,,,,,,,,,,,,,,,,,3.7265526918785143,2025-10-06,10.468626230547414,67.02500843197028,32.97499156802972,,,,10.442150305169873,0.0,1.0,55.23431311527371,44.76568688472629,False,8.668014840657895,Lean D,D+0.2,N/A,D+4.5,D+8.7,D+10.5
NY-20,NY-20,NY,H8NY21203,Paul David Tonko,Paul,Tonko,INCUMBENT,H6NY20217,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.047533857650169,,,,,,633764.1100000001,0.0,3.923384976438843,139704.0,180359.0,151100.0,224549.0,158272.0,211181.0,221997.0,141151.0,,,,,,,,,,,,,,,,,,,16.847038268372387,2025-10-06,26.943051222451597,87.15985056912533,12.840149430874675,,,,26.80756247140468,0.0,1.0,63.4715256112258,36.5284743887742,False,12.622149781672935,Likely D,D+4.0,N/A,D+3.9,D+12.6,D+26.9
NY-21,NY-21,NY,H6NY21199,Blake Gendebien,Blake,Gendebien,CHALLENGER,H4NY21079,Elise M. Stefanik,Elise,Stefanik,INCUMBENT,-1.6549553942824993,,,,,,2565556.825,5964542.255,-1.249054854163618,174788.0,116539.0,202232.0,146468.0,214503.0,140723.0,132447.0,215996.0,,,,,,,,,,,,,,,,,,,-18.143579633806944,2025-10-06,-18.932861009077758,21.277001344413343,78.72299865558665,,,,-19.05798451330978,0.0,1.0,40.53356949546112,59.46643050453888,False,1.837015069812864,Likely R,R+1.7,N/A,R+1.2,D+1.8,R+18.9
NY-22,NY-22,NY,H4NY22085,John W Mannion,John,Mannion,INCUMBENT,H6NY22163,John Joseph . Salka,John,Salka,CHALLENGER,0.7309854867978631,,,,,,611636.9199999999,2560.815,3.7991190991789776,145355.0,164220.0,160633.0,202853.0,166358.0,194091.0,194450.0,161939.0,,,,,,,,,,,,,,,,,,,9.99222711036528,2025-10-06,16.819677795692762,76.04985123801573,23.950148761984266,,,,16.5119370652854,0.0,1.0,58.409838897846384,41.590161102153616,False,9.125662831023696,Likely D,D+0.7,N/A,D+3.8,D+9.1,D+16.8
NY-23,NY-23,NY,H6NY23534,Kevin Stocker,Kevin,Stocker,CHALLENGER,H2NY23228,Nick Langworthy,Nick,Langworthy,INCUMBENT,-5.277320564496709,,,,,,0.0,1050682.85,-4.637494550228853,213225.0,123200.0,232953.0,160041.0,237453.0,154405.0,128397.0,246969.0,,,,,,,,,,,,,,,,,,,-19.416758795726363,2025-10-06,-26.950431703640184,12.833635473191368,87.16636452680864,,,,-27.341968541508646,0.0,1.0,36.524784148179904,63.475215851820096,False,-5.757040219990493,Likely R,R+5.3,N/A,R+4.6,R+5.8,R+27.0
NY-24,NY-24,NY,H2NY24127,Steven Wesley . Holden,Steven,Holden,CHALLENGER,H4NY22051,Claudia Tenney,Claudia,Tenney,INCUMBENT,-4.1140121862386705,,,,,,10147.735,1082787.1600000001,-4.403448903417172,198947.0,116712.0,222924.0,146392.0,229718.0,142999.0,123317.0,235867.0,,,,,,,,,,,,,,,,,,,-21.298385158302004,2025-10-06,-28.028015998520136,11.907093644723636,88.09290635527637,,,,-27.826240879014566,0.0,1.0,35.985992000739934,64.01400799926006,False,-4.761301574439667,Likely R,R+4.1,N/A,R+4.4,R+4.8,R+28.0
NY-25,NY-25,NY,H8NY25105,Joseph D Morelle,Joseph,Morelle,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.5891894475540804,,,,,,638774.4550000001,0.0,10.0,141224.0,192574.0,150712.0,231293.0,151196.0,220540.0,219175.0,141195.0,,,,,,,,,,,,,,,,,,,20.56783024518935,2025-10-06,28.2372758578273,88.26721603518602,11.732783964813976,,,,28.080961352827806,0.0,1.0,64.11863792891364,35.88136207108636,False,9.583177250213293,Likely D,D+1.6,N/A,D+10.0,D+9.6,D+28.2
NY-26,NY-26,NY,H4NY26078,Timothy Kennedy,Timothy,Kennedy,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.5160114961986135,,,,,,715246.665,0.0,10.0,124893.0,181577.0,129474.0,218505.0,134624.0,200098.0,209131.0,111772.0,,,,,,,,,,,,,,,,,,,22.267119455004337,2025-10-06,33.75527037284762,92.22969486005626,7.770305139943744,,,,33.86499914164867,0.0,1.0,66.87763518642382,33.12236481357618,False,14.194560291048397,Likely D,D+5.5,N/A,D+10.0,D+14.2,D+33.8
OH-01,OH-01,OH,H2OH01194,Greg Landsman,Greg,Landsman,INCUMBENT,H6OH01146,Rosemary Oglesby-Henry,Rosemary,Oglesby-Henry,CHALLENGER,1.4147147029403937,,,,,,776960.055,0.0,4.208600081011109,173648.0,187977.0,185599.0,219965.0,185660.0,211044.0,213916.0,177993.0,,,,,,,,,,,,,,,,,,,8.311109083961382,2025-10-06,15.645926359173295,74.48935355014137,25.510646449858626,,,,15.502885484542684,0.0,1.0,57.82296317958665,42.17703682041335,False,9.247200861068915,Lean D,D+1.4,N/A,D+4.2,D+9.2,D+15.6
OH-02,OH-02,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4OH02248,David Taylor,David,Taylor,INCUMBENT,0.23003002138275164,,,,,,0.0,309734.63,-10.0,241527.0,90892.0,272240.0,100545.0,278071.0,97847.0,96401.0,268211.0,,,,,,,,,,,,,,,,,,,-45.68342900552108,2025-10-06,-46.7889437845298,2.4461945364604607,97.55380546353953,,,,-46.84495279047752,0.0,1.0,26.6055281077351,73.3944718922649,False,1.153426626038467,Safe R,D+0.2,N/A,R+10.0,D+1.2,R+46.8
OH-03,OH-03,OH,H2OH03125,Joyce Beatty,Joyce,Beatty,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.6204373774655714,,,,,,1760776.7550000001,0.0,10.0,101703.0,238636.0,104474.0,271706.0,105192.0,249343.0,242632.0,100355.0,,,,,,,,,,,,,,,,,,,43.023632088319985,2025-10-06,50.228595054218694,98.27433265328183,1.7256673467181685,,,,50.596763342190734,0.0,1.0,75.11429752710934,24.885702472890657,False,9.56942177090393,Safe D,D+0.6,N/A,D+10.0,D+9.6,D+50.2
OH-04,OH-04,OH,H6OH04173,Tamara Wilson,Tamara,Wilson,CHALLENGER,H6OH04082,James D. Jordan,James,Jordan,INCUMBENT,-0.08177165488372495,,,,,,260409.965,5148008.29,-4.227205377770208,237100.0,103361.0,268604.0,125595.0,276506.0,126901.0,125905.0,273297.0,,,,,,,,,,,,,,,,,,,-35.37687788444646,2025-10-06,-38.46482360452686,5.273347052251769,94.72665294774824,,,,-38.117393300470596,0.0,1.0,30.76758819773657,69.23241180226343,False,-1.3794482887787467,Likely R,R+0.1,N/A,R+4.2,R+1.4,R+38.5
OH-05,OH-05,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8OH05036,Robert Edward Latta,Robert,Latta,INCUMBENT,-2.878382480352515,,,,,,0.0,677969.96,-10.0,217809.0,126940.0,248298.0,141918.0,254162.0,138264.0,123024.0,255633.0,,,,,,,,,,,,,,,,,,,-27.165961268435524,2025-10-06,-32.28771519785366,8.708498118251116,91.29150188174889,,,,-32.493237299429595,0.0,1.0,33.85614240107317,66.14385759892683,False,-2.7539941905809506,Likely R,R+2.9,N/A,R+10.0,R+2.8,R+32.3
OH-06,OH-06,OH,H6OH06160,Malcolm Ritchie,Malcolm,Ritchie,CHALLENGER,H4OH06165,Michael Rulli,Michael,Rulli,INCUMBENT,0.08894716495075616,,,,,,1549.905,362766.91500000004,-3.120499043390639,226389.0,133971.0,253803.0,139400.0,253659.0,125126.0,122515.0,245860.0,,,,,,,,,,,,,,,,,,,-30.732830098238022,2025-10-06,-32.16669538194761,8.789487027630543,91.21051297236946,,,,-32.195920360048106,0.0,1.0,33.91665230902619,66.08334769097381,False,1.7662745086235532,Likely R,D+0.1,N/A,R+3.1,D+1.8,R+32.2
OH-07,OH-07,OH,H6OH07135,Michael Eisner,Michael,Eisner,CHALLENGER,H2OH16051,Max Miller,Max,Miller,INCUMBENT,-2.1575621206163573,,,,,,4988.035000000001,527421.505,-3.527185342452455,207569.0,163083.0,232363.0,192564.0,229610.0,185116.0,144613.0,204494.0,,,,,,,,,,,,,,,,,,,-8.853617805062083,2025-10-06,-12.440222921337785,30.028380204999795,69.97161979500021,,,,-12.969903651501095,0.0,1.0,43.77988853933111,56.22011146066889,False,-1.7116937237470857,Lean R,R+2.2,N/A,R+3.5,R+1.7,R+12.4
OH-08,OH-08,OH,H6OH08356,Grady Marin,Grady,Marin,CHALLENGER,H6OH08315,Warren Davidson,Warren,Davidson,INCUMBENT,-0.9638928769543573,,,,,,0.0,420772.69,-3.3635285409433617,227137.0,130752.0,241243.0,153401.0,240012.0,147398.0,140625.0,237503.0,,,,,,,,,,,,,,,,,,,-22.11256450908779,2025-10-06,-25.070609110683648,14.567322328576516,85.43267767142348,,,,-24.871524310355706,0.0,1.0,37.464695444658176,62.535304555341824,False,-1.1646696666837535,Likely R,R+1.0,N/A,R+3.4,R+1.2,R+25.1
OH-09,OH-09,OH,H2OH09031,Marcy Hon. M.C. Kaptur,Marcy,Kaptur,INCUMBENT,H6OH09115,Alea Nadeem,Alea,Nadeem,CHALLENGER,3.672661387492646,,,,,,656848.8200000001,90561.685,2.4227555675447983,177684.0,174031.0,197512.0,186093.0,200024.0,174646.0,181098.0,194097.0,,,,,,,,,,,,,,,,,,,-3.946900329706418,2025-10-06,3.8637776561766755,56.459070018018444,43.540929981981556,,,,3.7169782419608257,0.0,1.0,51.93188882808834,48.06811117191166,False,10.637204938852097,Toss-up,D+3.7,N/A,D+2.4,D+10.6,D+3.9
OH-10,OH-10,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2OH03067,Michael R Rep. Turner,Michael,Turner,INCUMBENT,-6.338528680631436,,,,,,0.0,532954.03,-10.0,189070.0,166415.0,199383.0,185569.0,198059.0,176358.0,145420.0,213695.0,,,,,,,,,,,,,,,,,,,-3.720919210421197,2025-10-06,-12.455205218417673,30.00644981112869,69.99355018887131,,,,-12.17511426498522,0.0,1.0,43.77239739079116,56.22760260920884,False,-6.659261123998883,Lean R,R+6.3,N/A,R+10.0,R+6.7,R+12.5
OH-11,OH-11,OH,H2OH11169,M Shontel Brown,M,Brown,INCUMBENT,H2OH11250,James Terrelle Hemphill,James,Hemphill,CHALLENGER,1.8126799085578793,,,,,,671127.495,0.0,4.003189420521975,65551.0,282894.0,74030.0,280490.0,70875.0,247399.0,236883.0,59394.0,,,,,,,,,,,,,,,,,,,58.19869709260982,2025-10-06,65.57619820864991,99.71096915285904,0.28903084714096394,,,,65.58302803831947,0.0,1.0,82.78809910432496,17.211900895675043,False,10.1132951754144,Safe D,D+1.8,N/A,D+4.0,D+10.1,D+65.6
OH-12,OH-12,OH,H4OH12080,Jerrad Shane Christian,Jerrad,Christian,CHALLENGER,H8OH12180,William Troy Balderson,William,Balderson,INCUMBENT,-2.1386735943203785,,,,,,4422.1,852788.095,-4.213076305109101,218325.0,115363.0,251311.0,131260.0,257821.0,129839.0,119738.0,260450.0,,,,,,,,,,,,,,,,,,,-30.83417877511746,2025-10-06,-34.98896248616294,7.0427248476436946,92.9572751523563,,,,-35.61746705791714,0.0,1.0,32.50551875691853,67.49448124308147,False,-1.9749811623224574,Likely R,R+2.1,N/A,R+4.2,R+2.0,R+35.0
OH-13,OH-13,OH,H2OH13264,Emilia Sykes,Emilia,Sykes,INCUMBENT,H4OH13153,Kevin Coughlin,Kevin,Coughlin,CHALLENGER,1.0822149418423126,,,,,,608756.8049999999,195366.38499999998,1.4814028312784373,174470.0,182196.0,194651.0,205876.0,195794.0,195969.0,197466.0,188924.0,,,,,,,,,,,,,,,,,,,2.4184129039313644,2025-10-06,6.884067003155862,61.39911997658096,38.60088002341904,,,,6.550492293681913,0.0,1.0,53.44203350157793,46.55796649842207,False,6.839397138977775,Lean D,D+1.1,N/A,D+1.5,D+6.8,D+6.9
