office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
NM-01,NM-01,NM,H2NM01144,Melanie Stansbury,Melanie,Stansbury,INCUMBENT,H4NM01140,Steve Jones,Steve,Jones,CHALLENGER,0.03643264207565389,,,,,,430485.495,15990.16,2.9779371009714453,121998.0,146767.0,149046.0,201054.0,149361.0,194152.0,193203.0,149546.0,,,,,,,,,,,,,,,,,,,14.802170787471226,2025-10-06,19.52978824646573,79.44530891632905,20.554691083670946,,,,19.832126266812498,0.0,1.0,59.764894123232864,40.235105876767136,False,6.490689289512138,Likely D,D+0.0,N/A,D+3.0,D+6.5,D+19.5
NM-02,NM-02,NM,H2NM02191,Gabriel Vasquez,Gabriel,Vasquez,INCUMBENT,H6NM02119,Eddy Aragon,Eddy,Aragon,CHALLENGER,2.9823040656292665,,,,,,604706.29,1670.71,3.8089434594015597,93438.0,106987.0,121897.0,137429.0,135094.0,129940.0,138177.0,127145.0,,,,,,,,,,,,,,,,,,,1.8286581643087119,2025-10-06,9.678667916475101,65.81267456668249,34.18732543331751,,,,9.23803110523412,0.0,1.0,54.83933395823755,45.16066604176245,False,11.623324073798312,Lean D,D+3.0,N/A,D+3.8,D+11.6,D+9.7
NM-03,NM-03,NM,H0NM03102,Teresa Leger Fernandez,Teresa,Leger Fernandez,INCUMBENT,H6NM03083,Martin R Zamora,Martin,Zamora,CHALLENGER,3.6830912110218272,,,,,,540088.62,0.0,3.702374585373075,103667.0,130794.0,130789.0,162573.0,137725.0,151976.0,162342.0,126085.0,,,,,,,,,,,,,,,,,,,8.18517220235948,2025-10-06,16.930787860732515,76.19482262021225,23.80517737978775,,,,16.008452136532355,0.0,1.0,58.46539393036626,41.53460606963374,False,12.01157805476015,Likely D,D+3.7,N/A,D+3.7,D+12.0,D+16.9
NM-SEN,NM,NM,S0NM00058,Ben Ray Lujan,Ben,Lujan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-2.448313097065457,,,,,,1993080.805,0.0,10.0,319103.0,384548.0,401732.0,501056.0,422180.0,476068.0,493722.0,402776.0,1638989.0,664062.0,726764.0,46422.0,41222.0,188477.0,4204.0,122083.0,187383.0,239044.0,161956.0,48458.0,833025.0,231745.0,204185.0,226190.0,329878.0,214374.0,8.854319450625557,2025-10-06,11.221073616708749,68.16339779511593,31.836602204884073,,,,11.43271675473641,0.0,1.0,55.610536808354375,44.389463191645625,False,5.221839552174233,Lean D,R+2.4,N/A,D+10.0,D+5.2,D+11.2
NV-01,NV-01,NV,H8NV03036,Dina Titus,Dina,Titus,INCUMBENT,H6NV01315,Afzal Khan,Afzal,Khan,CHALLENGER,2.6230551344358752,,,,,,293552.195,3160.695,2.7990296146939775,110359.0,136809.0,144858.0,172493.0,160877.0,168452.0,167885.0,149097.0,,,,,,,,,,,,,,,,,,,5.783594500435795,2025-10-06,10.12377081765118,66.49787003808316,33.502129961916836,,,,10.359775410675459,0.0,1.0,55.06188540882559,44.93811459117441,False,7.823639338188393,Lean D,D+2.6,N/A,D+2.8,D+7.8,D+10.1
NV-02,NV-02,NV,H6NV02289,Kathy L Durham,Kathy,Durham,CHALLENGER,H2NV02395,Mark Eugene Amodei,Mark,Amodei,INCUMBENT,-10.0,,,,,,0.0,375394.79000000004,-3.211491974949495,175267.0,130722.0,217363.0,172858.0,235032.0,176292.0,144064.0,255520.0,,,,,,,,,,,,,,,,,,,-12.066251452780671,2025-10-06,-18.655353137006554,21.61778263996576,78.38221736003425,,,,-18.910701426986662,0.0,1.0,40.67232343149672,59.32767656850328,False,-4.374640122448687,Likely R,R+10.0,N/A,R+3.2,R+4.4,R+18.7
NV-03,NV-03,NV,H6NV04020,Susie Lee,Susie,Lee,INCUMBENT,H6NV03204,Marty O'Donnell,Marty,O'Donnell,CHALLENGER,1.7407460143146716,,,,,,899675.65,1538718.93,-0.7718441412195041,120711.0,139324.0,165987.0,190087.0,190836.0,187997.0,191304.0,181084.0,,,,,,,,,,,,,,,,,,,2.8912309528685545,2025-10-06,5.876051801868043,59.766639288525084,40.233360711474916,,,,5.093768905070673,0.0,1.0,52.93802590093402,47.06197409906598,False,6.6254585325382855,Toss-up,D+1.7,N/A,R+0.8,D+6.6,D+5.9
NV-04,NV-04,NV,H2NV04011,Steven Alexzander Horsford,Steven,Horsford,INCUMBENT,H4NV04108,David Flippo,David,Flippo,CHALLENGER,2.8854043800985245,,,,,,667827.625,360024.32999999996,0.8400194463336288,105616.0,132159.0,141550.0,167736.0,164460.0,172456.0,174926.0,157280.0,,,,,,,,,,,,,,,,,,,5.830853989858877,2025-10-06,9.51205748190868,65.55483205759751,34.44516794240249,,,,9.6024293130268,0.0,1.0,54.75602874095434,45.24397125904566,False,7.13876562281027,Lean D,D+2.9,N/A,D+0.8,D+7.1,D+9.5
NY-01,NY-01,NY,H6NY01134,Lukas Ventouras,Lukas,Ventouras,CHALLENGER,H2NY01190,Lalota Nick,Lalota,Nick,INCUMBENT,-0.1894480512456012,,,,,,10151.419999999998,1071577.265,-4.388439294203277,199099.0,162109.0,215371.0,207862.0,233206.0,190070.0,183540.0,226285.0,,,,,,,,,,,,,,,,,,,-6.989772649598658,2025-10-06,-7.966246047611585,36.87055887220563,63.12944112779437,,,,-7.882328317595274,0.0,1.0,46.016876976194204,53.983123023805796,False,2.224740448197296,Lean R,R+0.2,N/A,R+4.4,D+2.2,R+8.0
NY-02,NY-02,NY,H6NY02132,Joshua J Taveras,Joshua,Taveras,CHALLENGER,H0NY02234,Andrew Garbarino,Andrew,Garbarino,INCUMBENT,-2.799800095948357,,,,,,763.235,1368973.825,-4.995775288201808,168551.0,144004.0,185234.0,176301.0,204363.0,153928.0,136371.0,202597.0,,,,,,,,,,,,,,,,,,,-9.846833722686544,2025-10-06,-13.017005861157381,29.18939840461856,70.81060159538144,,,,-12.78329208415093,0.0,1.0,43.49149706942131,56.50850293057869,False,1.0595408564548396,Lean R,R+2.8,N/A,R+5.0,D+1.1,R+13.0
NY-03,NY-03,NY,H6NY03247,Thomas Suozzi,Thomas,Suozzi,INCUMBENT,H6NY03288,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.923667280193653,,,,,,1903287.45,0.0,5.497869147656733,151636.0,180141.0,172445.0,216920.0,194286.0,178099.0,187651.0,174693.0,,,,,,,,,,,,,,,,,,,1.115164808740313,2025-10-06,8.109490953085894,63.35658221652817,36.64341778347183,,,,7.9078402492998725,0.0,1.0,54.05474547654295,45.94525452345705,False,12.456336287887243,Lean D,D+3.9,N/A,D+5.5,D+12.5,D+8.1
NY-04,NY-04,NY,H4NY04158,Laura Gillen,Laura,Gillen,INCUMBENT,H6NY04153,Brian Miller,Brian,Miller,CHALLENGER,0.5068754908747415,,,,,,835117.2350000001,0.0,4.310545649599656,148717.0,191158.0,166536.0,223908.0,189465.0,194428.0,191760.0,183157.0,,,,,,,,,,,,,,,,,,,6.209606071205148,2025-10-06,9.925874930933315,66.19388818074837,33.806111819251626,,,,10.130758569856894,0.0,1.0,54.96293746546666,45.03706253453334,False,8.633066778661718,Lean D,D+0.5,N/A,D+4.3,D+8.6,D+9.9
NY-05,NY-05,NY,H8NY06048,Gregory W Meeks,Gregory,Meeks,INCUMBENT,H6NY05093,Aaron Lee Cherry,Aaron,Cherry,CHALLENGER,1.7701079270312448,,,,,,1810110.0150000001,0.0,5.424551861069097,34377.0,200133.0,49325.0,216236.0,68170.0,170189.0,168425.0,62529.0,,,,,,,,,,,,,,,,,,,50.13270225171485,2025-10-06,54.87959336498294,98.95496605377457,1.0450339462254306,,,,55.453012813539,0.0,1.0,77.43979668249148,22.560203317508524,False,12.07902783148095,Safe D,D+1.8,N/A,D+5.4,D+12.1,D+54.9
NY-06,NY-06,NY,H2NY06116,Grace Meng,Grace,Meng,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,8.282727568593677,,,,,,873808.74,0.0,10.0,56383.0,135722.0,81285.0,149650.0,96065.0,109480.0,120205.0,74559.0,,,,,,,,,,,,,,,,,,,14.905023690693087,2025-10-06,24.081910192375254,84.46036466641044,15.539635333589558,,,,24.042166289775373,0.0,1.0,62.04095509618763,37.95904490381237,False,17.55535882892686,Likely D,D+8.3,N/A,D+10.0,D+17.6,D+24.1
NY-07,NY-07,NY,H2NY00010,Nydia M Velazquez,Nydia,Velazquez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.092656978404012,,,,,,210531.77000000002,0.0,10.0,26490.0,180356.0,48431.0,199615.0,60343.0,168187.0,172795.0,48435.0,,,,,,,,,,,,,,,,,,,53.369980458488094,2025-10-06,59.527059987059346,99.38839451497996,0.6116054850200356,,,,59.43107414526977,0.0,1.0,79.76352999352967,20.236470006470327,False,12.336756744596649,Safe D,D+5.1,N/A,D+10.0,D+12.3,D+59.5
NY-08,NY-08,NY,H2NY10092,Hakeem Jeffries,Hakeem,Jeffries,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.2945510184350795,,,,,,7902985.585000001,0.0,10.0,42518.0,189197.0,57668.0,203839.0,64988.0,170067.0,168036.0,54863.0,,,,,,,,,,,,,,,,,,,49.789350539123916,2025-10-06,57.39530543871008,99.21465361749597,0.7853463825040308,,,,57.21564032243556,0.0,1.0,78.69765271935503,21.302347280644966,False,12.69129999317606,Safe D,D+3.3,N/A,D+10.0,D+12.7,D+57.4
NY-09,NY-09,NY,H4NY11138,Yvette D Clarke,Yvette,Clarke,INCUMBENT,H6NY09145,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,CHALLENGER,3.691434309125072,,,,,,386174.20499999996,0.0,3.249028066309854,44411.0,186510.0,63636.0,204641.0,71900.0,173762.0,173207.0,60064.0,,,,,,,,,,,,,,,,,,,46.64330774732926,2025-10-06,51.694201833828146,98.52114111417407,1.4788588858259288,,,,52.15674066650299,0.0,1.0,75.84710091691407,24.152899083085927,False,10.229913502706523,Safe D,D+3.7,N/A,D+3.2,D+10.2,D+51.7
NY-10,NY-10,NY,H2NY10308,Daniel Goldman,Daniel,Goldman,INCUMBENT,H6NY10150,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.905464654981965,,,,,,1010061.325,0.0,4.58108855066713,29053.0,224497.0,40386.0,241979.0,51536.0,218940.0,206206.0,44302.0,,,,,,,,,,,,,,,,,,,66.42653477643198,2025-10-06,72.79598479878896,99.89074191005514,0.1092580899448592,,,,72.0820181683556,0.0,1.0,86.39799239939448,13.602007600605518,False,10.903617268952672,Safe D,D+2.9,N/A,D+4.6,D+10.9,D+72.8
NY-11,NY-11,NY,H6NY11232,Troy Mcghie,Troy,Mcghie,CHALLENGER,H0NY11078,Nicole Malliotakis,Nicole,Malliotakis,INCUMBENT,-1.8586100638925018,,,,,,14515.32,1293493.25,-4.554188533311102,129447.0,110014.0,157195.0,134686.0,167092.0,100628.0,93586.0,167099.0,,,,,,,,,,,,,,,,,,,-18.845649607182295,2025-10-06,-20.37524663231276,19.55694093669048,80.44305906330952,,,,-20.933854569830757,0.0,1.0,39.812376683843624,60.187623316156376,False,4.450690914377812,Likely R,R+1.9,N/A,R+4.6,D+4.5,R+20.4
NY-12,NY-12,NY,H6NY12180,Alan Pardee,Alan,Pardee,,H6NY12156,Gavin Solomon,Gavin,Solomon,OPEN,-1.3738211185796767,,,,,,0.0,0.0,0.0,41591.0,271195.0,47205.0,291101.0,58314.0,273954.0,260165.0,62989.0,,,,,,,,,,,,,,,,,,,68.52835090672724,2025-10-06,69.27626212950109,99.82255491042518,0.17744508957481742,,,,69.04043284094287,0.0,1.0,84.63813106475055,15.361868935249447,False,4.376843587841961,Safe D,R+1.4,N/A,N/A,D+4.4,D+69.3
NY-13,NY-13,NY,H2NY13096,Adriano Espaillat,Adriano,Espaillat,INCUMBENT,H6NY13246,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.690606502890165,,,,,,605725.74,0.0,3.8605794252422205,13951.0,243798.0,30506.0,242573.0,46800.0,188808.0,181800.0,35822.0,,,,,,,,,,,,,,,,,,,67.21495814370557,2025-10-06,73.27775544422364,99.89792107347795,0.1020789265220543,,,,73.0336148715222,0.0,1.0,86.63887772211183,13.361122277888171,False,13.004759620652294,Safe D,D+3.7,N/A,D+3.9,D+13.0,D+73.3
NY-14,NY-14,NY,H8NY15148,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,INCUMBENT,H2NY14128,Tina Forte,Tina,Forte,CHALLENGER,3.245565430904529,,,,,,14251768.690000001,358686.75,5.332784284557374,32709.0,168850.0,50795.0,177862.0,67385.0,131879.0,132714.0,59078.0,,,,,,,,,,,,,,,,,,,40.79730646642952,2025-10-06,46.35624094689642,97.4474019057754,2.5525980942246065,,,,47.05537157591332,0.0,1.0,73.17812047344822,26.821879526551783,False,13.990133672125268,Safe D,D+3.2,N/A,D+5.3,D+14.0,D+46.4
NY-15,NY-15,NY,H0NY15160,Ritchie John Torres,Ritchie,Torres,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.4536218061820003,,,,,,7531815.705,0.0,10.0,16766.0,187242.0,31292.0,184643.0,47283.0,137445.0,130392.0,36010.0,,,,,,,,,,,,,,,,,,,57.033247819759595,2025-10-06,64.8988337225729,99.68473175034572,0.3152682496542809,,,,64.5297387747309,0.0,1.0,82.44941686128645,17.55058313871355,False,16.09085658862461,Safe D,D+3.5,N/A,D+10.0,D+16.1,D+64.9
NY-16,NY-16,NY,H4NY16087,George Latimer,George,Latimer,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.959187318769001,,,,,,296038.68,0.0,10.0,80796.0,215309.0,91082.0,240250.0,108141.0,216167.0,217668.0,86408.0,,,,,,,,,,,,,,,,,,,37.99995319054714,2025-10-06,43.872181252294034,96.75897136729847,3.2410286327015285,,,,44.18493641612854,0.0,1.0,71.93609062614702,28.06390937385298,False,10.562487997733555,Safe D,D+5.0,N/A,D+10.0,D+10.6,D+43.9
NY-17,NY-17,NY,H6NY17163,Beth Davidson,Beth,Davidson,CHALLENGER,H2NY17162,Michael Vincent Lawler,Michael,Lawler,INCUMBENT,-3.4326498429703056,,,,,,610788.88,1906219.44,-1.628001957694794,151619.0,179410.0,171524.0,210411.0,192139.0,194302.0,181429.0,197845.0,,,,,,,,,,,,,,,,,,,4.5632183804807,2025-10-06,3.1122375613971776,55.21075760579846,44.78924239420154,,,,2.8887468529218574,0.0,1.0,51.55611878069859,48.44388121930141,False,2.552514343622666,Toss-up,R+3.4,N/A,R+1.6,D+2.6,D+3.1
NY-18,NY-18,NY,H8NY19223,Patrick Ryan,Patrick,Ryan,INCUMBENT,H6NY18245,Sharanjit Singh Thind,Sharanjit,Thind,CHALLENGER,5.503123677614693,,,,,,1346350.535,0.0,4.994391518916227,149465.0,154067.0,163013.0,196154.0,178297.0,190672.0,207106.0,155129.0,,,,,,,,,,,,,,,,,,,5.975923669699062,2025-10-06,13.957896770799445,72.15527110468474,27.844728895315257,,,,13.569831227502394,0.0,1.0,56.978948385399725,43.021051614600275,False,10.603956466871473,Lean D,D+5.5,N/A,D+5.0,D+10.6,D+14.0
NY-19,NY-19,NY,H8NY22177,Josh Riley,Josh,Riley,INCUMBENT,H6NY19268,Peter Karl Oberacker,Peter,Oberacker,,0.21518903075763343,,,,,,961535.8999999999,0.0,4.510803213590444,163837.0,157238.0,179040.0,196154.0,187279.0,194147.0,192647.0,184290.0,,,,,,,,,,,,,,,,,,,3.7265526918785143,2025-10-06,7.489182915996744,62.369697087243026,37.630302912756974,,,,7.553376332447583,0.0,1.0,53.744591457998375,46.255408542001625,False,5.688571526107224,Lean D,D+0.2,N/A,D+4.5,D+5.7,D+7.5
NY-20,NY-20,NY,H8NY21203,Paul David Tonko,Paul,Tonko,INCUMBENT,H6NY20217,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.047533857650169,,,,,,633764.1100000001,0.0,3.923384976438843,139704.0,180359.0,151100.0,224549.0,158272.0,211181.0,221997.0,141151.0,,,,,,,,,,,,,,,,,,,16.847038268372387,2025-10-06,22.705673371709086,83.03721699819096,16.962783001809044,,,,22.935049341627344,0.0,1.0,61.35283668585454,38.64716331414546,False,8.384771930930423,Likely D,D+4.0,N/A,D+3.9,D+8.4,D+22.7
NY-21,NY-21,NY,H6NY21199,Blake Gendebien,Blake,Gendebien,CHALLENGER,H4NY21079,Elise M Stefanik,Elise,Stefanik,INCUMBENT,-1.6549553942824993,,,,,,2565556.825,5964542.255,-1.249054854163618,174788.0,116539.0,202232.0,146468.0,214503.0,140723.0,132447.0,215996.0,,,,,,,,,,,,,,,,,,,-18.143579633806944,2025-10-06,-18.199323079890245,22.184600286429102,77.8153997135709,,,,-18.443447977141663,0.0,1.0,40.900338460054876,59.099661539945124,False,2.570552999000377,Likely R,R+1.7,N/A,R+1.2,D+2.6,R+18.2
NY-22,NY-22,NY,H4NY22085,John W Mannion,John,Mannion,INCUMBENT,H6NY22163,John Joseph Salka,John,Salka,CHALLENGER,0.7309854867978631,,,,,,611636.9199999999,2560.815,3.7991190991789776,145355.0,164220.0,160633.0,202853.0,166358.0,194091.0,194450.0,161939.0,,,,,,,,,,,,,,,,,,,9.99222711036528,2025-10-06,13.967333813584505,72.16860368702996,27.831396312970043,,,,13.807072997755435,0.0,1.0,56.98366690679225,43.01633309320775,False,6.273318848915439,Lean D,D+0.7,N/A,D+3.8,D+6.3,D+14.0
NY-23,NY-23,NY,H6NY23534,Kevin Stocker,Kevin,Stocker,CHALLENGER,H2NY23228,Nick Langworthy,Nick,Langworthy,INCUMBENT,-5.277320564496709,,,,,,0.0,1050682.85,-4.637494550228853,213225.0,123200.0,232953.0,160041.0,237453.0,154405.0,128397.0,246969.0,,,,,,,,,,,,,,,,,,,-19.416758795726363,2025-10-06,-24.4931031363171,15.130173849087459,84.86982615091254,,,,-23.825757100569838,0.0,1.0,37.75344843184145,62.24655156815855,False,-3.2997116526674084,Likely R,R+5.3,N/A,R+4.6,R+3.3,R+24.5
NY-24,NY-24,NY,H2NY24127,Steven Wesley Holden,Steven,Holden,CHALLENGER,H4NY22051,Claudia Tenney,Claudia,Tenney,INCUMBENT,-4.1140121862386705,,,,,,10147.735,1082787.1600000001,-4.403448903417172,198947.0,116712.0,222924.0,146392.0,229718.0,142999.0,123317.0,235867.0,,,,,,,,,,,,,,,,,,,-21.298385158302004,2025-10-06,-25.06919354322297,14.568684536858873,85.43131546314113,,,,-24.814821720900948,0.0,1.0,37.46540322838852,62.53459677161148,False,-1.8024791191425003,Likely R,R+4.1,N/A,R+4.4,R+1.8,R+25.1
NY-25,NY-25,NY,H8NY25105,Joseph D Morelle,Joseph,Morelle,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.5891894475540804,,,,,,638774.4550000001,0.0,10.0,141224.0,192574.0,150712.0,231293.0,151196.0,220540.0,219175.0,141195.0,,,,,,,,,,,,,,,,,,,20.56783024518935,2025-10-06,25.14196470718021,85.50123260977051,14.498767390229489,,,,25.02242070239804,0.0,1.0,62.570982353590104,37.429017646409896,False,6.4878660995662045,Likely D,D+1.6,N/A,D+10.0,D+6.5,D+25.1
NY-26,NY-26,NY,H4NY26078,Timothy Kennedy,Timothy,Kennedy,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.5160114961986135,,,,,,715246.665,0.0,10.0,124893.0,181577.0,129474.0,218505.0,134624.0,200098.0,209131.0,111772.0,,,,,,,,,,,,,,,,,,,22.267119455004337,2025-10-06,29.096411911582525,88.96390104719214,11.036098952807862,,,,29.418554543156723,0.0,1.0,64.54820595579126,35.45179404420874,False,9.535701829783303,Likely D,D+5.5,N/A,D+10.0,D+9.5,D+29.1
OH-01,OH-01,OH,H2OH01194,Greg Landsman,Greg,Landsman,INCUMBENT,H6OH01146,Rosemary Oglesby-Henry,Rosemary,Oglesby-Henry,CHALLENGER,1.4147147029403937,,,,,,776960.055,0.0,4.208600081011109,173648.0,187977.0,185599.0,219965.0,185660.0,211044.0,213916.0,177993.0,,,,,,,,,,,,,,,,,,,8.311109083961382,2025-10-06,12.9482918781093,70.71122585861515,29.28877414138485,,,,13.2539963655187,0.0,1.0,56.47414593905465,43.52585406094535,False,6.54956638000492,Lean D,D+1.4,N/A,D+4.2,D+6.5,D+12.9
OH-02,OH-02,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4OH02248,David Taylor,David,Taylor,INCUMBENT,0.23003002138275164,,,,,,0.0,309734.63,-10.0,241527.0,90892.0,272240.0,100545.0,278071.0,97847.0,96401.0,268211.0,,,,,,,,,,,,,,,,,,,-45.68342900552108,2025-10-06,-45.542033683273104,2.7633301738236855,97.23666982617631,,,,-45.11463926365891,0.0,1.0,27.228983158363448,72.77101684163655,False,2.400336727295162,Safe R,D+0.2,N/A,R+10.0,D+2.4,R+45.5
OH-03,OH-03,OH,H2OH03125,Joyce Beatty,Joyce,Beatty,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.6204373774655714,,,,,,1760776.7550000001,0.0,10.0,101703.0,238636.0,104474.0,271706.0,105192.0,249343.0,242632.0,100355.0,,,,,,,,,,,,,,,,,,,43.023632088319985,2025-10-06,48.62024858575126,97.9638060423625,2.0361939576374937,,,,48.02481724227623,0.0,1.0,74.31012429287563,25.689875707124372,False,7.961075302436498,Safe D,D+0.6,N/A,D+10.0,D+8.0,D+48.6
OH-04,OH-04,OH,H6OH04173,Tamara Wilson,Tamara,Wilson,CHALLENGER,H6OH04082,James D Jordan,James,Jordan,INCUMBENT,-0.08177165488372495,,,,,,260409.965,5148008.29,-4.227205377770208,237100.0,103361.0,268604.0,125595.0,276506.0,126901.0,125905.0,273297.0,,,,,,,,,,,,,,,,,,,-35.37687788444646,2025-10-06,-35.61783354015787,6.692587501487352,93.30741249851265,,,,-35.649550904162545,0.0,1.0,32.19108322992106,67.80891677007894,False,1.4675417755902487,Likely R,R+0.1,N/A,R+4.2,D+1.5,R+35.6
OH-05,OH-05,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8OH05036,Robert Edward Latta,Robert,Latta,INCUMBENT,-2.878382480352515,,,,,,0.0,677969.96,-10.0,217809.0,126940.0,248298.0,141918.0,254162.0,138264.0,123024.0,255633.0,,,,,,,,,,,,,,,,,,,-27.165961268435524,2025-10-06,-28.83792793827366,11.242513552652982,88.75748644734702,,,,-29.198116399881386,0.0,1.0,35.581036030863174,64.41896396913683,False,0.6957930689990484,Likely R,R+2.9,N/A,R+10.0,D+0.7,R+28.8
OH-06,OH-06,OH,H6OH06160,Malcolm Ritchie,Malcolm,Ritchie,CHALLENGER,H4OH06165,Michael Rulli,Michael,Rulli,INCUMBENT,0.08894716495075616,,,,,,1549.905,362766.91500000004,-3.120499043390639,226389.0,133971.0,253803.0,139400.0,253659.0,125126.0,122515.0,245860.0,,,,,,,,,,,,,,,,,,,-30.732830098238022,2025-10-06,-30.301668229936833,10.109491518071465,89.89050848192853,,,,-30.338337404208005,0.0,1.0,34.84916588503158,65.15083411496842,False,3.631301660634332,Likely R,D+0.1,N/A,R+3.1,D+3.6,R+30.3
OH-07,OH-07,OH,H6OH07135,Michael Eisner,Michael,Eisner,CHALLENGER,H2OH16051,Max Miller,Max,Miller,INCUMBENT,-2.1575621206163573,,,,,,4988.035000000001,527421.505,-3.527185342452455,207569.0,163083.0,232363.0,192564.0,229610.0,185116.0,144613.0,204494.0,,,,,,,,,,,,,,,,,,,-8.853617805062083,2025-10-06,-10.262788947366484,33.28923137682619,66.7107686231738,,,,-10.160141117607713,0.0,1.0,44.868605526316756,55.131394473683244,False,0.46574025022421495,Lean R,R+2.2,N/A,R+3.5,D+0.5,R+10.3
OH-08,OH-08,OH,H6OH08356,Grady Marin,Grady,Marin,CHALLENGER,H6OH08315,Warren Davidson,Warren,Davidson,INCUMBENT,-0.9638928769543573,,,,,,0.0,420772.69,-3.3635285409433617,227137.0,130752.0,241243.0,153401.0,240012.0,147398.0,140625.0,237503.0,,,,,,,,,,,,,,,,,,,-22.11256450908779,2025-10-06,-22.343723945349602,17.35053738975763,82.64946261024237,,,,-22.54147992510421,0.0,1.0,38.828138027325195,61.171861972674805,False,1.5622154986502927,Likely R,R+1.0,N/A,R+3.4,D+1.6,R+22.3
OH-09,OH-09,OH,H2OH09031,Marcy Hon Mc Kaptur,Marcy,Kaptur,INCUMBENT,H6OH09115,Alea Nadeem,Alea,Nadeem,CHALLENGER,3.672661387492646,,,,,,656848.8200000001,90561.685,2.4227555675447983,177684.0,174031.0,197512.0,186093.0,200024.0,174646.0,181098.0,194097.0,,,,,,,,,,,,,,,,,,,-3.946900329706418,2025-10-06,2.3938265419454656,54.012611090627,45.987388909373,,,,1.6083624848192453,0.0,1.0,51.196913270972736,48.803086729027264,False,9.167253824620886,Toss-up,D+3.7,N/A,D+2.4,D+9.2,D+2.4
OH-10,OH-10,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2OH03067,Michael R Rep Turner,Michael,Turner,INCUMBENT,-6.338528680631436,,,,,,0.0,532954.03,-10.0,189070.0,166415.0,199383.0,185569.0,198059.0,176358.0,145420.0,213695.0,,,,,,,,,,,,,,,,,,,-3.720919210421197,2025-10-06,-7.679408077717618,37.32676733230441,62.67323266769559,,,,-7.893224887031847,0.0,1.0,46.16029596114119,53.83970403885881,False,-1.883463983298828,Lean R,R+6.3,N/A,R+10.0,R+1.9,R+7.7
OH-11,OH-11,OH,H2OH11169,M Shontel Brown,M,Brown,INCUMBENT,H2OH11250,James Terrelle Hemphill,James,Hemphill,CHALLENGER,1.8126799085578793,,,,,,671127.495,0.0,4.003189420521975,65551.0,282894.0,74030.0,280490.0,70875.0,247399.0,236883.0,59394.0,,,,,,,,,,,,,,,,,,,58.19869709260982,2025-10-06,63.0305180040944,99.60089989609205,0.3991001039079549,,,,63.3041891810009,0.0,1.0,81.5152590020472,18.484740997952798,False,7.567614970858884,Safe D,D+1.8,N/A,D+4.0,D+7.6,D+63.0
OH-12,OH-12,OH,H4OH12080,Jerrad Shane Christian,Jerrad,Christian,CHALLENGER,H8OH12180,William Troy Balderson,William,Balderson,INCUMBENT,-2.1386735943203785,,,,,,4422.1,852788.095,-4.213076305109101,218325.0,115363.0,251311.0,131260.0,257821.0,129839.0,119738.0,260450.0,,,,,,,,,,,,,,,,,,,-30.83417877511746,2025-10-06,-32.65269060800229,8.467624800527277,91.53237519947272,,,,-32.47105521812743,0.0,1.0,33.673654695998856,66.32634530400114,False,0.3612907158381944,Likely R,R+2.1,N/A,R+4.2,D+0.4,R+32.7
