office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
NH-SEN,NH,NH,S6NH00141,Chris Pappas,Chris,Pappas,OPEN,S6NH00174,Dan Innis,Dan,Innis,OPEN,4.075740663869124,47.87328495639885,34.05440063255786,13.81888432384099,2.0,-0.0115644280509632,1870456.655,0.0,5.47244290868969,345791.0,348522.0,365659.0,424930.0,395523.0,418488.0,430218.0,373746.0,1120680.0,995751.0,39800.0,21772.0,33822.0,19304.0,1215.0,45674.0,87895.0,155255.0,179829.0,62138.0,546423.0,247356.0,158459.0,70400.0,231151.0,224953.0,5.189398606092668,2025-10-06,12.497656925675296,70.05564965061322,29.94435034938678,47.87328495639885,34.05440063255786,13.81888432384099,12.691100553263915,0.0,1.0,56.24882846283765,43.75117153716235,True,9.676441978948532,Lean D,D+4.1,D+13.8,D+5.5,D+9.7,D+12.5
NJ-01,NJ-01,NJ,H4NJ01084,Donald W Norcross,Donald,Norcross,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4451971693753942,,,,,,1134144.715,0.0,10.0,124323.0,203479.0,149353.0,247687.0,150098.0,220600.0,208808.0,144390.0,,,,,,,,,,,,,,,,,,,22.141285281037185,2025-10-06,30.86849731847961,90.30613475518135,9.693865244818653,,,,30.41615582905056,0.0,1.0,65.4342486592398,34.5657513407602,False,11.849781274691946,Likely D,R+0.4,N/A,D+10.0,D+11.8,D+30.9
NJ-02,NJ-02,NJ,H6NJ02228,Bayly Philip Christoper Winder,Bayly,Winder,CHALLENGER,H8NJ02166,Jeff Van Drew,Jeff,Van Drew,INCUMBENT,-2.177349161046366,,,,,,90107.38500000001,859320.5700000001,-2.805432794956422,177713.0,153448.0,212783.0,192128.0,214917.0,166360.0,153117.0,215946.0,,,,,,,,,,,,,,,,,,,-9.261760335965015,2025-10-06,-6.397027076743849,39.38731733563229,60.61268266436771,,,,-5.917938950917389,0.0,1.0,46.80148646162807,53.19851353837193,False,6.338333304291461,Lean R,R+2.2,N/A,R+2.8,D+6.3,R+6.4
NJ-03,NJ-03,NJ,H4NJ03080,Herb Conaway,Herb,Conaway,INCUMBENT,H6NJ03168,Linda Diane Mcmahon,Linda,Mcmahon,CHALLENGER,0.11475865230452173,,,,,,333516.89,0.0,3.056040984195521,160594.0,195562.0,186295.0,248467.0,179400.0,212712.0,202034.0,169454.0,,,,,,,,,,,,,,,,,,,11.342553254569761,2025-10-06,18.56135357541258,78.26607262374958,21.73392737625042,,,,19.145183404760616,0.0,1.0,59.28067678770629,40.71932321229371,False,10.065821686564494,Likely D,D+0.1,N/A,D+3.1,D+10.1,D+18.6
NJ-04,NJ-04,NJ,H6NJ04216,Julie Susan . Flynn,Julie,Flynn,CHALLENGER,H8NJ04014,Christopher H Smith,Christopher,Smith,INCUMBENT,-2.8047074707913704,,,,,,0.0,333182.135,-3.054731128527169,217833.0,120189.0,259744.0,163386.0,268072.0,142650.0,124803.0,265652.0,,,,,,,,,,,,,,,,,,,-27.322450751317575,2025-10-06,-24.796267484729857,14.832923284050242,85.16707671594976,,,,-24.521517406218663,0.0,1.0,37.60186625763507,62.39813374236493,False,5.740689386341085,Likely R,R+2.8,N/A,R+3.1,D+5.7,R+24.8
NJ-05,NJ-05,NJ,H6NJ05171,Josh Gottheimer,Josh,Gottheimer,INCUMBENT,H4NJ05150,Mary Jo-Ann Guinchard,Mary,Guinchard,CHALLENGER,4.88270329190822,,,,,,16575692.625,69627.805,7.401478842804441,162348.0,190412.0,186701.0,240328.0,194529.0,200624.0,208359.0,165287.0,,,,,,,,,,,,,,,,,,,5.6831752929645205,2025-10-06,18.724620723723994,78.46757307717651,21.53242692282349,,,,18.837154132195636,0.0,1.0,59.362310361862,40.637689638138,False,17.182180200686084,Likely D,D+4.9,N/A,D+7.4,D+17.2,D+18.7
NJ-06,NJ-06,NJ,H8NJ03073,Frank Pallone,Frank,Pallone,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.651111238448018,,,,,,2189248.565,0.0,10.0,113106.0,168269.0,131969.0,197804.0,146484.0,167151.0,170275.0,122519.0,,,,,,,,,,,,,,,,,,,11.63814323318111,2025-10-06,23.486841338474573,83.8549710417655,16.145028958234505,,,,23.788392414518743,0.0,1.0,61.74342066923729,38.25657933076271,False,16.89733442757496,Likely D,D+4.7,N/A,D+10.0,D+16.9,D+23.5
NJ-07,NJ-07,NJ,H6NJ07201,Rebecca Bennett,Rebecca,Bennett,CHALLENGER,H0NJ07261,Thomas H. . Kean,Thomas,Kean,INCUMBENT,-2.114206507788494,,,,,,577738.515,1195985.83,-1.0283379367808252,197197.0,175266.0,218653.0,235724.0,221591.0,216349.0,200025.0,223331.0,,,,,,,,,,,,,,,,,,,1.0501438224138095,2025-10-06,5.776059899007599,59.6037183698016,40.3962816301984,,,,5.324607738721149,0.0,1.0,52.8880299495038,47.1119700504962,False,6.973027520142915,Toss-up,R+2.1,N/A,R+1.0,D+7.0,D+5.8
NJ-08,NJ-08,NJ,H2NJ08232,Robert J. Menendez,Robert,Menendez,INCUMBENT,H6NJ08191,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.17549316694350642,,,,,,436371.625,0.0,3.412424980143432,46353.0,163484.0,64900.0,172224.0,81523.0,135327.0,116434.0,68152.0,,,,,,,,,,,,,,,,,,,32.44783903179525,2025-10-06,40.8465245548465,95.72064364335478,4.2793563566452235,,,,40.46915085638605,0.0,1.0,70.42326227742325,29.576737722576752,False,16.03490361871554,Safe D,D+0.2,N/A,D+3.4,D+16.0,D+40.8
NJ-09,NJ-09,NJ,H4NJ09194,Nelida Pou,Nelida,Pou,INCUMBENT,H6NJ09264,Rosemary Pino,Rosemary,Pino,CHALLENGER,3.015232299322187,,,,,,617260.85,0.0,3.886737065244161,99575.0,164938.0,125796.0,185721.0,140857.0,137598.0,130514.0,117939.0,,,,,,,,,,,,,,,,,,,6.073901472254986,2025-10-06,16.79555520890473,76.01831361205303,23.981686387946965,,,,16.22552876098194,0.0,1.0,58.397777604452365,41.602222395547635,False,17.965941806380087,Likely D,D+3.0,N/A,D+3.9,D+18.0,D+16.8
NJ-10,NJ-10,NJ,H4NJ10176,Lamonica Mciver,Lamonica,Mciver,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.702904018892414,,,,,,665869.2,0.0,10.0,43289.0,217255.0,53756.0,236451.0,62570.0,196313.0,182020.0,54405.0,,,,,,,,,,,,,,,,,,,56.50277778529691,2025-10-06,65.00045170550382,99.68879984301115,0.3112001569888463,,,,65.16559020190856,0.0,1.0,82.50022585275191,17.49977414724809,False,13.338890305180122,Safe D,D+0.7,N/A,D+10.0,D+13.3,D+65.0
NJ-11,NJ-11,NJ,H8NJ11142,Mikie Sherrill,Mikie,Sherrill,INCUMBENT,H6NJ11211,Joe Hathaway,Joe,Hathaway,,3.011258223448069,,,,,,197380.02500000002,0.0,2.398354067366718,158933.0,198553.0,179070.0,252513.0,183684.0,219579.0,222582.0,164558.0,,,,,,,,,,,,,,,,,,,12.21707170297765,2025-10-06,21.428795883553327,81.6443874918302,18.3556125081698,,,,21.6218581088498,0.0,1.0,60.71439794177667,39.28560205822333,False,12.5276569246109,Likely D,D+3.0,N/A,D+2.4,D+12.5,D+21.4
NJ-12,NJ-12,NJ,H4NJ12149,Bonnie Watson Coleman,Bonnie,Coleman,INCUMBENT,H2NJ12127,Darius Mayfield,Darius,Mayfield,CHALLENGER,0.44729790358737087,,,,,,190118.28999999998,432.0,2.340758674025386,100665.0,197421.0,114252.0,235900.0,124491.0,205449.0,196871.0,117222.0,,,,,,,,,,,,,,,,,,,28.649082756125875,2025-10-06,36.64235192222493,93.84880236618059,6.151197633819407,,,,36.31576458542023,0.0,1.0,68.32117596111246,31.67882403888754,False,12.105163342483163,Likely D,D+0.4,N/A,D+2.3,D+12.1,D+36.6
NJ-SEN,NJ,NJ,S4NJ00185,Cory A. Booker,Cory,Booker,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.0824732667227629,,,,,,12716594.105,0.0,10.0,1601929.0,2148276.0,1883272.0,2608333.0,1968216.0,2220712.0,2115842.0,1828855.0,7281310.0,3966396.0,1435999.0,1057822.0,793878.0,107657.0,10802.0,318152.0,513202.0,910964.0,999520.0,584370.0,3099848.0,1664353.0,1126293.0,748126.0,2189016.0,257881.0,10.170360806705009,2025-10-06,16.40215928742895,75.50080808399643,24.499191916003568,,,,16.430586182798322,0.0,1.0,58.20107964371448,41.79892035628552,False,10.374459599107738,Likely D,D+0.1,N/A,D+10.0,D+10.4,D+16.4
NM-01,NM-01,NM,H2NM01144,Melanie Stansbury,Melanie,Stansbury,INCUMBENT,H4NM01140,Steve Jones,Steve,Jones,CHALLENGER,0.03643264207565389,,,,,,430485.495,15990.16,2.9779371009714453,121998.0,146767.0,149046.0,201054.0,149361.0,194152.0,193203.0,149546.0,,,,,,,,,,,,,,,,,,,14.802170787471226,2025-10-06,21.250785850962618,81.44470217643529,18.555297823564715,,,,20.747026323082526,0.0,1.0,60.62539292548131,39.37460707451869,False,8.211686894009025,Likely D,D+0.0,N/A,D+3.0,D+8.2,D+21.3
NM-02,NM-02,NM,H2NM02191,Gabriel Vasquez,Gabriel,Vasquez,INCUMBENT,H6NM02119,Eddy Aragon,Eddy,Aragon,CHALLENGER,2.9823040656292665,,,,,,604706.29,1670.71,3.8089434594015597,93438.0,106987.0,121897.0,137429.0,135094.0,129940.0,138177.0,127145.0,,,,,,,,,,,,,,,,,,,1.8286581643087119,2025-10-06,10.350202526506335,66.84436288275128,33.155637117248716,,,,10.152931161504146,0.0,1.0,55.17510126325317,44.82489873674683,False,12.294858683829545,Lean D,D+3.0,N/A,D+3.8,D+12.3,D+10.4
NM-03,NM-03,NM,H0NM03102,Teresa Leger Fernandez,Teresa,Leger Fernandez,INCUMBENT,H6NM03083,Martin R Zamora,Martin,Zamora,CHALLENGER,3.6830912110218272,,,,,,540088.62,0.0,3.702374585373075,103667.0,130794.0,130789.0,162573.0,137725.0,151976.0,162342.0,126085.0,,,,,,,,,,,,,,,,,,,8.18517220235948,2025-10-06,17.364265097644186,76.75577884296223,23.24422115703777,,,,16.923352192802376,0.0,1.0,58.682132548822096,41.317867451177904,False,12.445055291671821,Likely D,D+3.7,N/A,D+3.7,D+12.4,D+17.4
NM-SEN,NM,NM,S0NM00058,Ben Ray Lujan,Ben,Lujan,INCUMBENT,S6NM01129,Ben R . L,Ben,L,CHALLENGER,-2.448313097065457,,,,,,1993080.805,0.0,5.565286711104799,319103.0,384548.0,401732.0,501056.0,422180.0,476068.0,493722.0,402776.0,1638989.0,664062.0,726764.0,46422.0,41222.0,188477.0,4204.0,122083.0,187383.0,239044.0,161956.0,48458.0,833025.0,231745.0,204185.0,226190.0,329878.0,214374.0,8.854319450625557,2025-10-06,11.957430331604908,69.26108936398006,30.738910636019938,,,,12.053074125047969,0.0,1.0,55.978715165802456,44.021284834197544,False,5.958196267070392,Lean D,R+2.4,N/A,D+5.6,D+6.0,D+12.0
NV-01,NV-01,NV,H8NV03036,Dina Titus,Dina,Titus,INCUMBENT,H6NV01315,Afzal Khan,Afzal,Khan,CHALLENGER,2.6230551344358752,,,,,,293552.195,3160.695,2.7990296146939775,110359.0,136809.0,144858.0,172493.0,160877.0,168452.0,167885.0,149097.0,,,,,,,,,,,,,,,,,,,5.783594500435795,2025-10-06,11.008899474463211,67.84406865415633,32.15593134584367,,,,10.98013278098702,0.0,1.0,55.5044497372316,44.4955502627684,False,8.708767995000425,Lean D,D+2.6,N/A,D+2.8,D+8.7,D+11.0
NV-02,NV-02,NV,H6NV02289,Kathy L Durham,Kathy,Durham,CHALLENGER,H2NV02395,Mark Eugene Amodei,Mark,Amodei,INCUMBENT,-10.0,,,,,,0.0,375394.79000000004,-3.211491974949495,175267.0,130722.0,217363.0,172858.0,235032.0,176292.0,144064.0,255520.0,,,,,,,,,,,,,,,,,,,-12.066251452780671,2025-10-06,-18.457903863244148,21.86216413080868,78.13783586919132,,,,-18.2903440566751,0.0,1.0,40.77104806837792,59.22895193162208,False,-4.177190848686282,Likely R,R+10.0,N/A,R+3.2,R+4.2,R+18.5
NV-03,NV-03,NV,H6NV04020,Susie Lee,Susie,Lee,INCUMBENT,H6NV03204,Marty O'Donnell,Marty,O'Donnell,CHALLENGER,1.7407460143146716,,,,,,899675.65,1538718.93,-0.7718441412195041,120711.0,139324.0,165987.0,190087.0,190836.0,187997.0,191304.0,181084.0,,,,,,,,,,,,,,,,,,,2.8912309528685545,2025-10-06,4.979374417457955,58.29991507635253,41.70008492364747,,,,5.7141262753822355,0.0,1.0,52.48968720872898,47.51031279127102,False,5.728781148128197,Toss-up,D+1.7,N/A,R+0.8,D+5.7,D+5.0
NV-04,NV-04,NV,H2NV04011,Steven Alexzander Horsford,Steven,Horsford,INCUMBENT,H4NV04108,David Flippo,David,Flippo,CHALLENGER,2.8854043800985245,,,,,,667827.625,360024.32999999996,0.8400194463336288,105616.0,132159.0,141550.0,167736.0,164460.0,172456.0,174926.0,157280.0,,,,,,,,,,,,,,,,,,,5.830853989858877,2025-10-06,9.641440027893271,65.7551249697637,34.2448750302363,,,,10.222786683338361,0.0,1.0,54.820720013946634,45.179279986053366,False,7.268148168794861,Lean D,D+2.9,N/A,D+0.8,D+7.3,D+9.6
NY-01,NY-01,NY,H6NY01134,Lukas Ventouras,Lukas,Ventouras,CHALLENGER,H2NY01190,Lalota Nick,Lalota,Nick,INCUMBENT,-0.1894480512456012,,,,,,10151.419999999998,1071577.265,-4.388439294203277,199099.0,162109.0,215371.0,207862.0,233206.0,190070.0,183540.0,226285.0,,,,,,,,,,,,,,,,,,,-6.989772649598658,2025-10-06,-7.080690543420842,38.284688886556076,61.715311113443924,,,,-7.261970947283713,0.0,1.0,46.45965472828958,53.54034527171042,False,3.1102959523880385,Lean R,R+0.2,N/A,R+4.4,D+3.1,R+7.1
NY-02,NY-02,NY,H6NY02132,Joshua J Taveras,Joshua,Taveras,CHALLENGER,H0NY02234,Andrew Garbarino,Andrew,Garbarino,INCUMBENT,-2.799800095948357,,,,,,763.235,1368973.825,-4.995775288201808,168551.0,144004.0,185234.0,176301.0,204363.0,153928.0,136371.0,202597.0,,,,,,,,,,,,,,,,,,,-9.846833722686544,2025-10-06,-12.047337947763987,30.606032788175984,69.39396721182402,,,,-12.162934713839368,0.0,1.0,43.976331026118004,56.023668973881996,False,2.0292087698482337,Lean R,R+2.8,N/A,R+5.0,D+2.0,R+12.0
NY-03,NY-03,NY,H6NY03247,Thomas Suozzi,Thomas,Suozzi,INCUMBENT,H6NY03288,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.923667280193653,,,,,,1903287.45,0.0,5.497869147656733,151636.0,180141.0,172445.0,216920.0,194286.0,178099.0,187651.0,174693.0,,,,,,,,,,,,,,,,,,,1.115164808740313,2025-10-06,8.721639733218122,64.32190638544459,35.67809361455541,,,,8.528197619611433,0.0,1.0,54.36081986660906,45.63918013339094,False,13.06848506801947,Lean D,D+3.9,N/A,D+5.5,D+13.1,D+8.7
NY-04,NY-04,NY,H4NY04158,Laura Gillen,Laura,Gillen,INCUMBENT,H6NY04153,Brian Miller,Brian,Miller,CHALLENGER,0.5068754908747415,,,,,,835117.2350000001,0.0,4.310545649599656,148717.0,191158.0,166536.0,223908.0,189465.0,194428.0,191760.0,183157.0,,,,,,,,,,,,,,,,,,,6.209606071205148,2025-10-06,9.906846507238015,66.16460308228277,33.83539691771723,,,,10.751115940168456,0.0,1.0,54.95342325361901,45.04657674638099,False,8.614038354966418,Lean D,D+0.5,N/A,D+4.3,D+8.6,D+9.9
NY-05,NY-05,NY,H8NY06048,Gregory W. Meeks,Gregory,Meeks,INCUMBENT,H6NY05093,Aaron Lee Cherry,Aaron,Cherry,CHALLENGER,1.7701079270312448,,,,,,1810110.0150000001,0.0,5.424551861069097,34377.0,200133.0,49325.0,216236.0,68170.0,170189.0,168425.0,62529.0,,,,,,,,,,,,,,,,,,,50.13270225171485,2025-10-06,55.996229945394305,99.07826909529649,0.9217309047035087,,,,56.07337018385056,0.0,1.0,77.99811497269715,22.001885027302848,False,13.195664411892317,Safe D,D+1.8,N/A,D+5.4,D+13.2,D+56.0
NY-06,NY-06,NY,H2NY06116,Grace Meng,Grace,Meng,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,8.282727568593677,,,,,,873808.74,0.0,10.0,56383.0,135722.0,81285.0,149650.0,96065.0,109480.0,120205.0,74559.0,,,,,,,,,,,,,,,,,,,14.905023690693087,2025-10-06,24.918065119359333,85.28539104815277,14.714608951847225,,,,24.662523660086933,0.0,1.0,62.45903255967967,37.54096744032033,False,18.39151375591094,Likely D,D+8.3,N/A,D+10.0,D+18.4,D+24.9
NY-07,NY-07,NY,H2NY00010,Nydia M. Velazquez,Nydia,Velazquez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.092656978404012,,,,,,210531.77000000002,0.0,10.0,26490.0,180356.0,48431.0,199615.0,60343.0,168187.0,172795.0,48435.0,,,,,,,,,,,,,,,,,,,53.369980458488094,2025-10-06,60.20805717138194,99.43621806178349,0.5637819382165077,,,,60.05143151558133,0.0,1.0,80.10402858569097,19.89597141430903,False,13.017753928919241,Safe D,D+5.1,N/A,D+10.0,D+13.0,D+60.2
NY-08,NY-08,NY,H2NY10092,Hakeem Jeffries,Hakeem,Jeffries,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.2945510184350795,,,,,,7902985.585000001,0.0,10.0,42518.0,189197.0,57668.0,203839.0,64988.0,170067.0,168036.0,54863.0,,,,,,,,,,,,,,,,,,,49.789350539123916,2025-10-06,57.47176900434572,99.22156709536729,0.7784329046327088,,,,57.83599769274712,0.0,1.0,78.73588450217287,21.264115497827135,False,12.767763558811694,Safe D,D+3.3,N/A,D+10.0,D+12.8,D+57.5
NY-09,NY-09,NY,H4NY11138,Yvette D Clarke,Yvette,Clarke,INCUMBENT,H6NY09145,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,CHALLENGER,3.691434309125072,,,,,,386174.20499999996,0.0,3.249028066309854,44411.0,186510.0,63636.0,204641.0,71900.0,173762.0,173207.0,60064.0,,,,,,,,,,,,,,,,,,,46.64330774732926,2025-10-06,52.37049794455461,98.62438381067419,1.375616189325811,,,,52.77709803681455,0.0,1.0,76.18524897227731,23.814751027722693,False,10.906209613432985,Safe D,D+3.7,N/A,D+3.2,D+10.9,D+52.4
NY-10,NY-10,NY,H2NY10308,Daniel Goldman,Daniel,Goldman,INCUMBENT,H6NY10150,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.905464654981965,,,,,,1010061.325,0.0,4.58108855066713,29053.0,224497.0,40386.0,241979.0,51536.0,218940.0,206206.0,44302.0,,,,,,,,,,,,,,,,,,,66.42653477643198,2025-10-06,72.38562146882258,99.88426494947913,0.1157350505208683,,,,72.70237553866717,0.0,1.0,86.1928107344113,13.807189265588704,False,10.493253938986285,Safe D,D+2.9,N/A,D+4.6,D+10.5,D+72.4
NY-11,NY-11,NY,H6NY11232,Troy Mcghie,Troy,Mcghie,CHALLENGER,H0NY11078,Nicole Malliotakis,Nicole,Malliotakis,INCUMBENT,-1.8586100638925018,,,,,,14515.32,1293493.25,-4.554188533311102,129447.0,110014.0,157195.0,134686.0,167092.0,100628.0,93586.0,167099.0,,,,,,,,,,,,,,,,,,,-18.845649607182295,2025-10-06,-21.01379943324691,18.82322381411668,81.17677618588331,,,,-20.313497199519198,0.0,1.0,39.49310028337655,60.50689971662345,False,3.8121381134436625,Likely R,R+1.9,N/A,R+4.6,D+3.8,R+21.0
NY-12,NY-12,NY,H6NY12180,Alan Pardee,Alan,Pardee,,H6NY12156,Gavin Solomon,Gavin,Solomon,OPEN,-1.3738211185796767,,,,,,0.0,0.0,0.0,41591.0,271195.0,47205.0,291101.0,58314.0,273954.0,260165.0,62989.0,,,,,,,,,,,,,,,,,,,68.52835090672724,2025-10-06,69.55775749235387,99.82917728091032,0.17082271908968494,,,,69.66079021125444,0.0,1.0,84.77887874617693,15.221121253823071,False,4.658338950694741,Safe D,R+1.4,N/A,N/A,D+4.7,D+69.6
NY-13,NY-13,NY,H2NY13096,Adriano Espaillat,Adriano,Espaillat,INCUMBENT,H6NY13246,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.690606502890165,,,,,,605725.74,0.0,3.8605794252422205,13951.0,243798.0,30506.0,242573.0,46800.0,188808.0,181800.0,35822.0,,,,,,,,,,,,,,,,,,,67.21495814370557,2025-10-06,73.97208761179246,99.90750837527803,0.0924916247219727,,,,73.65397224183377,0.0,1.0,86.98604380589623,13.01395619410377,False,13.69909178822111,Safe D,D+3.7,N/A,D+3.9,D+13.7,D+74.0
NY-14,NY-14,NY,H8NY15148,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,INCUMBENT,H2NY14128,Tina Forte,Tina,Forte,CHALLENGER,3.245565430904529,,,,,,14251768.690000001,358686.75,5.332784284557374,32709.0,168850.0,50795.0,177862.0,67385.0,131879.0,132714.0,59078.0,,,,,,,,,,,,,,,,,,,40.79730646642952,2025-10-06,47.9715730561242,97.82578911077628,2.1742108892237155,,,,47.67572894622488,0.0,1.0,73.9857865280621,26.014213471937893,False,15.605465781353047,Safe D,D+3.2,N/A,D+5.3,D+15.6,D+48.0
NY-15,NY-15,NY,H0NY15160,Ritchie John Torres,Ritchie,Torres,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.4536218061820003,,,,,,7531815.705,0.0,10.0,16766.0,187242.0,31292.0,184643.0,47283.0,137445.0,130392.0,36010.0,,,,,,,,,,,,,,,,,,,57.033247819759595,2025-10-06,64.89179287632416,99.68444811751046,0.3155518824895438,,,,65.15009614504245,0.0,1.0,82.44589643816208,17.55410356183792,False,16.08381574237587,Safe D,D+3.5,N/A,D+10.0,D+16.1,D+64.9
NY-16,NY-16,NY,H4NY16087,George Latimer,George,Latimer,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.959187318769001,,,,,,296038.68,0.0,10.0,80796.0,215309.0,91082.0,240250.0,108141.0,216167.0,217668.0,86408.0,,,,,,,,,,,,,,,,,,,37.99995319054714,2025-10-06,45.16884140102265,97.13534097712453,2.864659022875472,,,,44.80529378644009,0.0,1.0,72.58442070051132,27.415579299488684,False,11.859148146462168,Safe D,D+5.0,N/A,D+10.0,D+11.9,D+45.2
NY-17,NY-17,NY,H6NY17163,Beth Davidson,Beth,Davidson,CHALLENGER,H2NY17162,Michael Vincent Lawler,Michael,Lawler,INCUMBENT,-3.4326498429703056,,,,,,610788.88,1906219.44,-1.628001957694794,151619.0,179410.0,171524.0,210411.0,192139.0,194302.0,181429.0,197845.0,,,,,,,,,,,,,,,,,,,4.5632183804807,2025-10-06,3.3639534469645085,55.629497230081824,44.370502769918176,,,,3.5091042232334186,0.0,1.0,51.68197672348225,48.31802327651775,False,2.804230229189997,Toss-up,R+3.4,N/A,R+1.6,D+2.8,D+3.4
NY-18,NY-18,NY,H8NY19223,Patrick Ryan,Patrick,Ryan,INCUMBENT,H6NY18245,Sharanjit Singh Thind,Sharanjit,Thind,CHALLENGER,5.503123677614693,,,,,,1346350.535,0.0,4.994391518916227,149465.0,154067.0,163013.0,196154.0,178297.0,190672.0,207106.0,155129.0,,,,,,,,,,,,,,,,,,,5.975923669699062,2025-10-06,14.602524148430977,73.05877143797352,26.94122856202648,,,,14.190188597813957,0.0,1.0,57.30126207421549,42.69873792578451,False,11.248583844503004,Lean D,D+5.5,N/A,D+5.0,D+11.2,D+14.6
NY-19,NY-19,NY,H8NY22177,Josh Riley,Josh,Riley,INCUMBENT,H6NY19268,Peter Karl Oberacker,Peter,Oberacker,,0.21518903075763343,,,,,,961535.8999999999,0.0,4.510803213590444,163837.0,157238.0,179040.0,196154.0,187279.0,194147.0,192647.0,184290.0,,,,,,,,,,,,,,,,,,,3.7265526918785143,2025-10-06,8.440697940573676,63.879971638027435,36.120028361972565,,,,8.173733702759145,0.0,1.0,54.220348970286835,45.779651029713165,False,6.640086550684156,Lean D,D+0.2,N/A,D+4.5,D+6.6,D+8.4
NY-20,NY-20,NY,H8NY21203,Paul David Tonko,Paul,Tonko,INCUMBENT,H6NY20217,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.047533857650169,,,,,,633764.1100000001,0.0,3.923384976438843,139704.0,180359.0,151100.0,224549.0,158272.0,211181.0,221997.0,141151.0,,,,,,,,,,,,,,,,,,,16.847038268372387,2025-10-06,23.833564262655702,84.20955514060245,15.790444859397553,,,,23.555406711938904,0.0,1.0,61.91678213132785,38.08321786867215,False,9.51266282187704,Likely D,D+4.0,N/A,D+3.9,D+9.5,D+23.8
NY-21,NY-21,NY,H6NY21199,Blake Gendebien,Blake,Gendebien,CHALLENGER,H4NY21079,Elise M. Stefanik,Elise,Stefanik,INCUMBENT,-1.6549553942824993,,,,,,2565556.825,5964542.255,-1.249054854163618,174788.0,116539.0,202232.0,146468.0,214503.0,140723.0,132447.0,215996.0,,,,,,,,,,,,,,,,,,,-18.143579633806944,2025-10-06,-18.02352967954382,22.405347273790976,77.59465272620902,,,,-17.8230906068301,0.0,1.0,40.988235160228086,59.011764839771914,False,2.746346399346802,Likely R,R+1.7,N/A,R+1.2,D+2.7,R+18.0
NY-22,NY-22,NY,H4NY22085,John W Mannion,John,Mannion,INCUMBENT,H6NY22163,John Joseph . Salka,John,Salka,CHALLENGER,0.7309854867978631,,,,,,611636.9199999999,2560.815,3.7991190991789776,145355.0,164220.0,160633.0,202853.0,166358.0,194091.0,194450.0,161939.0,,,,,,,,,,,,,,,,,,,9.99222711036528,2025-10-06,14.739858380613816,73.2493405139153,26.7506594860847,,,,14.427430368066997,0.0,1.0,57.369929190306905,42.630070809693095,False,7.04584341594475,Lean D,D+0.7,N/A,D+3.8,D+7.0,D+14.7
NY-23,NY-23,NY,H6NY23534,Kevin Stocker,Kevin,Stocker,CHALLENGER,H2NY23228,Nick Langworthy,Nick,Langworthy,INCUMBENT,-5.277320564496709,,,,,,0.0,1050682.85,-4.637494550228853,213225.0,123200.0,232953.0,160041.0,237453.0,154405.0,128397.0,246969.0,,,,,,,,,,,,,,,,,,,-19.416758795726363,2025-10-06,-23.403428921681837,16.23110143643697,83.76889856356303,,,,-23.205399730258275,0.0,1.0,38.29828553915908,61.70171446084092,False,-2.2100374380321455,Likely R,R+5.3,N/A,R+4.6,R+2.2,R+23.4
