office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
NY-01,NY-01,NY,H6NY01134,Lukas Ventouras,Lukas,Ventouras,CHALLENGER,H2NY01190,Lalota Nick,Lalota,Nick,INCUMBENT,-0.1894480512456012,,,,,,10151.419999999998,1071577.265,-4.388439294203277,199099.0,162109.0,215371.0,207862.0,233206.0,190070.0,183540.0,226285.0,,,,,,,,,,,,,,,,,,,-6.989772649598658,2025-10-06,-9.749425717857871,34.07804416152168,65.92195583847831,,,,-9.714026310094802,0.0,1.0,45.12528714107106,54.87471285892894,False,0.44156077795100934,Lean R
NY-02,NY-02,NY,H6NY02132,Joshua J Taveras,Joshua,Taveras,CHALLENGER,H0NY02234,Andrew Garbarino,Andrew,Garbarino,INCUMBENT,-2.799800095948357,,,,,,763.235,1368973.825,-4.995775288201808,168551.0,144004.0,185234.0,176301.0,204363.0,153928.0,136371.0,202597.0,,,,,,,,,,,,,,,,,,,-9.846833722686544,2025-10-06,-15.237185783747773,26.066289012209047,73.93371098779096,,,,-15.788775421883972,0.0,1.0,42.38140710812611,57.61859289187389,False,-1.160639066135552,Lean R
NY-03,NY-03,NY,H6NY03247,Thomas Suozzi,Thomas,Suozzi,INCUMBENT,H6NY03288,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.923667280193653,,,,,,1903287.45,0.0,5.497869147656733,151636.0,180141.0,172445.0,216920.0,194286.0,178099.0,187651.0,174693.0,,,,,,,,,,,,,,,,,,,1.115164808740313,2025-10-06,12.313128890897037,69.78529479115521,30.21470520884479,,,,12.390334921543436,0.0,1.0,56.15656444544852,43.84343555455148,False,16.659974225698384,Lean D
NY-04,NY-04,NY,H4NY04158,Laura Gillen,Laura,Gillen,INCUMBENT,H6NY04153,Brian Miller,Brian,Miller,CHALLENGER,0.5068754908747415,,,,,,835117.2350000001,0.0,4.310545649599656,148717.0,191158.0,166536.0,223908.0,189465.0,194428.0,191760.0,183157.0,,,,,,,,,,,,,,,,,,,6.209606071205148,2025-10-06,12.834042484246122,70.54564908161662,29.454350918383383,,,,12.880660896632282,0.0,1.0,56.41702124212306,43.58297875787694,False,11.541234331974525,Lean D
NY-05,NY-05,NY,H8NY06048,Gregory W. Meeks,Gregory,Meeks,INCUMBENT,H6NY05093,Aaron Lee Cherry,Aaron,Cherry,CHALLENGER,1.7701079270312448,,,,,,1810110.0150000001,0.0,5.424551861069097,34377.0,200133.0,49325.0,216236.0,68170.0,170189.0,168425.0,62529.0,,,,,,,,,,,,,,,,,,,50.13270225171485,2025-10-06,58.704222572656406,99.32584024052673,0.6741597594732696,,,,59.180995724767946,0.0,1.0,79.35211128632821,20.64788871367179,False,15.903657039154417,Safe D
NY-06,NY-06,NY,H2NY06116,Grace Meng,Grace,Meng,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,8.282727568593677,,,,,,873808.74,0.0,10.0,56383.0,135722.0,81285.0,149650.0,96065.0,109480.0,120205.0,74559.0,,,,,,,,,,,,,,,,,,,14.905023690693087,2025-10-06,29.255693680279595,89.08973578508075,10.910264214919252,,,,29.416108024408324,0.0,1.0,64.6278468401398,35.372153159860204,False,22.7291423168312,Likely D
NY-07,NY-07,NY,H2NY00010,Nydia M. Velazquez,Nydia,Velazquez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.092656978404012,,,,,,210531.77000000002,0.0,10.0,26490.0,180356.0,48431.0,199615.0,60343.0,168187.0,172795.0,48435.0,,,,,,,,,,,,,,,,,,,53.369980458488094,2025-10-06,62.727093164833335,99.585542777249,0.41445722275099683,,,,62.792323830998654,0.0,1.0,81.36354658241666,18.63645341758334,False,15.536789922370637,Safe D
NY-08,NY-08,NY,H2NY10092,Hakeem Jeffries,Hakeem,Jeffries,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.2945510184350795,,,,,,7902985.585000001,0.0,10.0,42518.0,189197.0,57668.0,203839.0,64988.0,170067.0,168036.0,54863.0,,,,,,,,,,,,,,,,,,,49.789350539123916,2025-10-06,62.46128813162534,99.57165751278588,0.42834248721412393,,,,62.5414547580174,0.0,1.0,81.23064406581267,18.76935593418733,False,17.757282686091315,Safe D
NY-09,NY-09,NY,H4NY11138,Yvette D Clarke,Yvette,Clarke,INCUMBENT,H6NY09145,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,CHALLENGER,3.691434309125072,,,,,,386174.20499999996,0.0,3.249028066309854,44411.0,186510.0,63636.0,204641.0,71900.0,173762.0,173207.0,60064.0,,,,,,,,,,,,,,,,,,,46.64330774732926,2025-10-06,55.40026130105855,99.0141437230227,0.9858562769773016,,,,55.437403807716926,0.0,1.0,77.70013065052927,22.299869349470725,False,13.935972969936927,Safe D
NY-10,NY-10,NY,H2NY10308,Daniel Goldman,Daniel,Goldman,INCUMBENT,H6NY10150,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.905464654981965,,,,,,1010061.325,0.0,4.58108855066713,29053.0,224497.0,40386.0,241979.0,51536.0,218940.0,206206.0,44302.0,,,,,,,,,,,,,,,,,,,66.42653477643198,2025-10-06,75.45167438156513,99.92523964056078,0.07476035943922454,,,,75.76672166703382,0.0,1.0,87.72583719078256,12.274162809217444,False,13.559306851728834,Safe D
NY-11,NY-11,NY,H6NY11232,Troy Mcghie,Troy,Mcghie,CHALLENGER,H0NY11078,Nicole Malliotakis,Nicole,Malliotakis,INCUMBENT,-1.8586100638925018,,,,,,14515.32,1293493.25,-4.554188533311102,129447.0,110014.0,157195.0,134686.0,167092.0,100628.0,93586.0,167099.0,,,,,,,,,,,,,,,,,,,-18.845649607182295,2025-10-06,-23.741983339964893,15.88360141774119,84.11639858225881,,,,-23.404814519433163,0.0,1.0,38.129008330017555,61.870991669982445,False,1.0839542067256787,Likely R
NY-12,NY-12,NY,H6NY12180,Alan Pardee,Alan,Pardee,,H6NY12156,Gavin Solomon,Gavin,Solomon,OPEN,-1.3738211185796767,,,,,,0.0,0.0,0.0,41591.0,271195.0,47205.0,291101.0,58314.0,273954.0,260165.0,62989.0,,,,,,,,,,,,,,,,,,,68.52835090672724,2025-10-06,69.27813697752192,99.82259977958681,0.17740022041319037,,,,69.00816347310031,0.0,1.0,84.63906848876096,15.360931511239045,False,4.378718435862794,Safe D
NY-13,NY-13,NY,H2NY13096,Adriano Espaillat,Adriano,Espaillat,INCUMBENT,H6NY13246,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.690606502890165,,,,,,605725.74,0.0,3.8605794252422205,13951.0,243798.0,30506.0,242573.0,46800.0,188808.0,181800.0,35822.0,,,,,,,,,,,,,,,,,,,67.21495814370557,2025-10-06,76.09422947178868,99.93191673949686,0.06808326050314406,,,,76.6197777567907,0.0,1.0,88.04711473589434,11.95288526410566,False,15.82123364821733,Safe D
NY-14,NY-14,NY,H8NY15148,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,INCUMBENT,H2NY14128,Tina Forte,Tina,Forte,CHALLENGER,3.245565430904529,,,,,,14251768.690000001,358686.75,5.332784284557374,32709.0,168850.0,50795.0,177862.0,67385.0,131879.0,132714.0,59078.0,,,,,,,,,,,,,,,,,,,40.79730646642952,2025-10-06,50.84393520226659,98.38194216471915,1.618057835280851,,,,51.22928986684416,0.0,1.0,75.4219676011333,24.578032398866696,False,18.47782792749544,Safe D
NY-15,NY-15,NY,H0NY15160,Ritchie John Torres,Ritchie,Torres,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.4536218061820003,,,,,,7531815.705,0.0,10.0,16766.0,187242.0,31292.0,184643.0,47283.0,137445.0,130392.0,36010.0,,,,,,,,,,,,,,,,,,,57.033247819759595,2025-10-06,69.82586927653364,99.8352747845709,0.164725215429101,,,,69.87273078605675,0.0,1.0,84.91293463826682,15.087065361733181,False,21.017892142585346,Safe D
NY-16,NY-16,NY,H4NY16087,George Latimer,George,Latimer,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.959187318769001,,,,,,296038.68,0.0,10.0,80796.0,215309.0,91082.0,240250.0,108141.0,216167.0,217668.0,86408.0,,,,,,,,,,,,,,,,,,,37.99995319054714,2025-10-06,48.21677090733176,97.87886106758475,2.121138932415249,,,,47.71456552720215,0.0,1.0,74.10838545366587,25.891614546334125,False,14.907077652771278,Safe D
NY-17,NY-17,NY,H6NY17163,Beth Davidson,Beth,Davidson,CHALLENGER,H2NY17162,Michael Vincent Lawler,Michael,Lawler,INCUMBENT,-3.4326498429703056,,,,,,610788.88,1906219.44,-1.628001957694794,151619.0,179410.0,171524.0,210411.0,192139.0,194302.0,181429.0,197845.0,,,,,,,,,,,,,,,,,,,4.5632183804807,2025-10-06,1.7608881981065174,52.95394901706049,47.04605098293951,,,,1.3562002647683373,0.0,1.0,50.88044409905326,49.11955590094674,False,1.201164980332006,Toss-up
NY-18,NY-18,NY,H8NY19223,Patrick Ryan,Patrick,Ryan,INCUMBENT,H6NY18245,Sharanjit Singh Thind,Sharanjit,Thind,CHALLENGER,5.503123677614693,,,,,,1346350.535,0.0,4.994391518916227,149465.0,154067.0,163013.0,196154.0,178297.0,190672.0,207106.0,155129.0,,,,,,,,,,,,,,,,,,,5.975923669699062,2025-10-06,19.007795427981986,78.81447795016689,21.18552204983311,,,,18.327072551182717,0.0,1.0,59.503897713990995,40.496102286009005,False,15.653855124054013,Likely D
NY-19,NY-19,NY,H8NY22177,Josh Riley,Josh,Riley,INCUMBENT,H6NY19268,Peter Karl Oberacker,Peter,Oberacker,,0.21518903075763343,,,,,,961535.8999999999,0.0,4.510803213590444,163837.0,157238.0,179040.0,196154.0,187279.0,194147.0,192647.0,184290.0,,,,,,,,,,,,,,,,,,,3.7265526918785143,2025-10-06,10.390722656254079,66.90621735673349,33.09378264326651,,,,10.30617862117933,0.0,1.0,55.19536132812704,44.80463867187296,False,8.59011126636456,Lean D
NY-20,NY-20,NY,H8NY21203,Paul David Tonko,Paul,Tonko,INCUMBENT,H6NY20217,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.047533857650169,,,,,,633764.1100000001,0.0,3.923384976438843,139704.0,180359.0,151100.0,224549.0,158272.0,211181.0,221997.0,141151.0,,,,,,,,,,,,,,,,,,,16.847038268372387,2025-10-06,26.472886820059635,86.74014978074314,13.259850219256862,,,,26.671590787414136,0.0,1.0,63.23644341002982,36.76355658997018,False,12.151985379280973,Likely D
NY-21,NY-21,NY,H6NY21199,Blake Gendebien,Blake,Gendebien,CHALLENGER,H4NY21079,Elise M. Stefanik,Elise,Stefanik,INCUMBENT,-1.6549553942824993,,,,,,2565556.825,5964542.255,-1.249054854163618,174788.0,116539.0,202232.0,146468.0,214503.0,140723.0,132447.0,215996.0,,,,,,,,,,,,,,,,,,,-18.143579633806944,2025-10-06,-19.5411314502062,20.54110773518303,79.45889226481697,,,,-19.193956197300324,0.0,1.0,40.2294342748969,59.7705657251031,False,1.2287446286844208,Likely R
NY-22,NY-22,NY,H4NY22085,John W Mannion,John,Mannion,INCUMBENT,H6NY22163,John Joseph . Salka,John,Salka,CHALLENGER,0.7309854867978631,,,,,,611636.9199999999,2560.815,3.7991190991789776,145355.0,164220.0,160633.0,202853.0,166358.0,194091.0,194450.0,161939.0,,,,,,,,,,,,,,,,,,,9.99222711036528,2025-10-06,16.00803395620532,74.97637761153447,25.023622388465526,,,,16.375965381294858,0.0,1.0,58.00401697810266,41.99598302189734,False,8.314018991536255,Lean D
NY-23,NY-23,NY,H6NY23534,Kevin Stocker,Kevin,Stocker,CHALLENGER,H2NY23228,Nick Langworthy,Nick,Langworthy,INCUMBENT,-5.277320564496709,,,,,,0.0,1050682.85,-4.637494550228853,213225.0,123200.0,232953.0,160041.0,237453.0,154405.0,128397.0,246969.0,,,,,,,,,,,,,,,,,,,-19.416758795726363,2025-10-06,-27.690793306272386,12.191826863941756,87.80817313605824,,,,-27.477940225499186,0.0,1.0,36.15460334686381,63.84539665313619,False,-6.497401822622695,Likely R
NY-24,NY-24,NY,H2NY24127,Steven Wesley . Holden,Steven,Holden,CHALLENGER,H4NY22051,Claudia Tenney,Claudia,Tenney,INCUMBENT,-4.1140121862386705,,,,,,10147.735,1082787.1600000001,-4.403448903417172,198947.0,116712.0,222924.0,146392.0,229718.0,142999.0,123317.0,235867.0,,,,,,,,,,,,,,,,,,,-21.298385158302004,2025-10-06,-27.7783613374739,12.117433358005169,87.88256664199483,,,,-27.96221256300511,0.0,1.0,36.11081933126305,63.88918066873695,False,-4.511646913393431,Likely R
NY-25,NY-25,NY,H8NY25105,Joseph D Morelle,Joseph,Morelle,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.5891894475540804,,,,,,638774.4550000001,0.0,10.0,141224.0,192574.0,150712.0,231293.0,151196.0,220540.0,219175.0,141195.0,,,,,,,,,,,,,,,,,,,20.56783024518935,2025-10-06,28.224036768402243,88.25624195263286,11.743758047367137,,,,27.944989668837263,0.0,1.0,64.11201838420112,35.88798161579888,False,9.569938160788237,Likely D
NY-26,NY-26,NY,H4NY26078,Timothy Kennedy,Timothy,Kennedy,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.5160114961986135,,,,,,715246.665,0.0,10.0,124893.0,181577.0,129474.0,218505.0,134624.0,200098.0,209131.0,111772.0,,,,,,,,,,,,,,,,,,,22.267119455004337,2025-10-06,33.70104024388026,92.19644956407255,7.803550435927448,,,,33.72902745765813,0.0,1.0,66.85052012194012,33.14947987805988,False,14.140330162081035,Likely D
OH-01,OH-01,OH,H2OH01194,Greg Landsman,Greg,Landsman,INCUMBENT,H6OH01146,Rosemary Oglesby-Henry,Rosemary,Oglesby-Henry,CHALLENGER,1.4147147029403937,,,,,,776960.055,0.0,4.208600081011109,173648.0,187977.0,185599.0,219965.0,185660.0,211044.0,213916.0,177993.0,,,,,,,,,,,,,,,,,,,8.311109083961382,2025-10-06,15.62854169127677,74.4658475905348,25.534152409465193,,,,15.363838309434609,0.0,1.0,57.81427084563838,42.18572915436162,False,9.22981619317239,Lean D
OH-02,OH-02,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4OH02248,David Taylor,David,Taylor,INCUMBENT,0.23003002138275164,,,,,,0.0,309734.63,-10.0,241527.0,90892.0,272240.0,100545.0,278071.0,97847.0,96401.0,268211.0,,,,,,,,,,,,,,,,,,,-45.68342900552108,2025-10-06,-46.478030400650184,2.522264707889038,97.47773529211096,,,,-46.983999965585596,0.0,1.0,26.760984799674908,73.2390152003251,False,1.4643400099180823,Safe R
OH-03,OH-03,OH,H2OH03125,Joyce Beatty,Joyce,Beatty,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.6204373774655714,,,,,,1760776.7550000001,0.0,10.0,101703.0,238636.0,104474.0,271706.0,105192.0,249343.0,242632.0,100355.0,,,,,,,,,,,,,,,,,,,43.023632088319985,2025-10-06,50.7000985942134,98.35731709400423,1.6426829059957697,,,,50.45771616708266,0.0,1.0,75.3500492971067,24.649950702893307,False,10.040925310898636,Safe D
OH-04,OH-04,OH,H6OH04173,Tamara Wilson,Tamara,Wilson,CHALLENGER,H6OH04082,James D. Jordan,James,Jordan,INCUMBENT,-0.08177165488372495,,,,,,260409.965,5148008.29,-4.227205377770208,237100.0,103361.0,268604.0,125595.0,276506.0,126901.0,125905.0,273297.0,,,,,,,,,,,,,,,,,,,-35.37687788444646,2025-10-06,-38.49145366735478,5.261298546018811,94.7387014539812,,,,-38.25644047557867,0.0,1.0,30.75427316632261,69.2457268336774,False,-1.4060783516066664,Likely R
OH-05,OH-05,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8OH05036,Robert Edward Latta,Robert,Latta,INCUMBENT,-2.878382480352515,,,,,,0.0,677969.96,-10.0,217809.0,126940.0,248298.0,141918.0,254162.0,138264.0,123024.0,255633.0,,,,,,,,,,,,,,,,,,,-27.165961268435524,2025-10-06,-32.78875071272994,8.379119204821121,91.62088079517888,,,,-32.63228447453767,0.0,1.0,33.605624643635025,66.39437535636498,False,-3.255029705457236,Likely R
OH-06,OH-06,OH,H6OH06160,Malcolm Ritchie,Malcolm,Ritchie,CHALLENGER,H4OH06165,Michael Rulli,Michael,Rulli,INCUMBENT,0.08894716495075616,,,,,,1549.905,362766.91500000004,-3.120499043390639,226389.0,133971.0,253803.0,139400.0,253659.0,125126.0,122515.0,245860.0,,,,,,,,,,,,,,,,,,,-30.732830098238022,2025-10-06,-32.06199410232568,8.860007330441753,91.13999266955824,,,,-32.33496753515619,0.0,1.0,33.96900294883716,66.03099705116284,False,1.870975788245488,Likely R
OH-07,OH-07,OH,H6OH07135,Michael Eisner,Michael,Eisner,CHALLENGER,H2OH16051,Max Miller,Max,Miller,INCUMBENT,-2.1575621206163573,,,,,,4988.035000000001,527421.505,-3.527185342452455,207569.0,163083.0,232363.0,192564.0,229610.0,185116.0,144613.0,204494.0,,,,,,,,,,,,,,,,,,,-8.853617805062083,2025-10-06,-12.863069402127174,29.412242530901008,70.58775746909899,,,,-13.108950826609174,0.0,1.0,43.56846529893642,56.43153470106358,False,-2.1345402045364743,Lean R
OH-08,OH-08,OH,H6OH08356,Grady Marin,Grady,Marin,CHALLENGER,H6OH08315,Warren Davidson,Warren,Davidson,INCUMBENT,-0.9638928769543573,,,,,,0.0,420772.69,-3.3635285409433617,227137.0,130752.0,241243.0,153401.0,240012.0,147398.0,140625.0,237503.0,,,,,,,,,,,,,,,,,,,-22.11256450908779,2025-10-06,-24.27939639959649,15.342076662226638,84.65792333777335,,,,-25.01057148546379,0.0,1.0,37.86030180020175,62.13969819979825,False,-0.37345695559659475,Likely R
OH-09,OH-09,OH,H2OH09031,Marcy Hon. M.C. Kaptur,Marcy,Kaptur,INCUMBENT,H6OH09115,Alea Nadeem,Alea,Nadeem,CHALLENGER,3.672661387492646,,,,,,656848.8200000001,90561.685,2.4227555675447983,177684.0,174031.0,197512.0,186093.0,200024.0,174646.0,181098.0,194097.0,,,,,,,,,,,,,,,,,,,-3.946900329706418,2025-10-06,3.4945467817728986,55.84650019328634,44.15349980671366,,,,3.577931066852748,0.0,1.0,51.74727339088645,48.25272660911355,False,10.26797406444832,Toss-up
OH-10,OH-10,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2OH03067,Michael R Rep. Turner,Michael,Turner,INCUMBENT,-6.338528680631436,,,,,,0.0,532954.03,-10.0,189070.0,166415.0,199383.0,185569.0,198059.0,176358.0,145420.0,213695.0,,,,,,,,,,,,,,,,,,,-3.720919210421197,2025-10-06,-12.128515686681837,30.48627592502103,69.51372407497897,,,,-12.314161440093297,0.0,1.0,43.93574215665908,56.06425784334092,False,-6.332571592263047,Lean R
OH-11,OH-11,OH,H2OH11169,M Shontel Brown,M,Brown,INCUMBENT,H2OH11250,James Terrelle Hemphill,James,Hemphill,CHALLENGER,1.8126799085578793,,,,,,671127.495,0.0,4.003189420521975,65551.0,282894.0,74030.0,280490.0,70875.0,247399.0,236883.0,59394.0,,,,,,,,,,,,,,,,,,,58.19869709260982,2025-10-06,65.63136286485314,99.71301668236944,0.2869833176305576,,,,65.4439808632114,0.0,1.0,82.81568143242657,17.184318567573428,False,10.168459831617632,Safe D
OH-12,OH-12,OH,H4OH12080,Jerrad Shane Christian,Jerrad,Christian,CHALLENGER,H8OH12180,William Troy Balderson,William,Balderson,INCUMBENT,-2.1386735943203785,,,,,,4422.1,852788.095,-4.213076305109101,218325.0,115363.0,251311.0,131260.0,257821.0,129839.0,119738.0,260450.0,,,,,,,,,,,,,,,,,,,-30.83417877511746,2025-10-06,-35.924049096400815,6.527044676509841,93.47295532349015,,,,-35.75651423302522,0.0,1.0,32.037975451799596,67.9620245482004,False,-2.910067772560332,Likely R
OH-13,OH-13,OH,H2OH13264,Emilia Sykes,Emilia,Sykes,INCUMBENT,H4OH13153,Kevin Coughlin,Kevin,Coughlin,CHALLENGER,1.0822149418423126,,,,,,608756.8049999999,195366.38499999998,1.4814028312784373,174470.0,182196.0,194651.0,205876.0,195794.0,195969.0,197466.0,188924.0,,,,,,,,,,,,,,,,,,,2.4184129039313644,2025-10-06,7.042654517775507,61.6542053677787,38.3457946322213,,,,6.4114451185738375,0.0,1.0,53.52132725888775,46.47867274111225,False,6.9979846535974195,Lean D
OH-14,OH-14,OH,H6OH14214,Bill Oneill,Bill,Oneill,CHALLENGER,H2OH14064,David P. Joyce,David,Joyce,INCUMBENT,-4.446087387925359,,,,,,0.0,1677341.9,-5.313474039732911,205898.0,154451.0,234477.0,172834.0,236995.0,164395.0,140431.0,243427.0,,,,,,,,,,,,,,,,,,,-15.552608587026004,2025-10-06,-23.228476920472414,16.41260120391463,83.58739879608537,,,,-23.882755573162555,0.0,1.0,38.38576153976379,61.61423846023621,False,-5.141329756865947,Likely R
OH-15,OH-15,OH,H4OH15083,Adam Clay Miller,Adam,Miller,CHALLENGER,H2OH15228,Mike Carey,Mike,Carey,INCUMBENT,-1.8623076023409006,,,,,,70057.23000000001,901594.0,-3.1052548912178715,176243.0,141863.0,196132.0,170771.0,197676.0,164054.0,151411.0,196338.0,,,,,,,,,,,,,,,,,,,-7.259293969420418,2025-10-06,-9.804108338338448,33.993681445194625,66.00631855480538,,,,-10.797442021457469,0.0,1.0,45.097945830830774,54.902054169169226,False,-0.5093304653392501,Lean R
OH-SEN,OH-,OH,S6OH00163,Sherrod Brown,Ronald,Brown,CHALLENGER,S6OH00304,Jon Husted,Jon,Husted,OPEN,0.0,,,,,,0.0,1740363.8,-5.367226669469433,2840123.0,2392825.0,3154120.0,2677987.0,3180116.0,2533699.0,2382078.0,3119671.0,9207562.0,7218892.0,336028.0,1188984.0,271124.0,171578.0,10072.0,606152.0,1035255.0,1506194.0,1055079.0,312314.0,4953749.0,1536624.0,957286.0,1150812.0,2419076.0,1060558.0,-8.822700792526131,2025-10-06,-12.373777535851609,30.1257270766076,69.8742729233924,,,,-12.336293777042828,0.0,1.0,43.81311123207419,56.18688876792581,False,-1.060548108577537,Lean R
OK-01,OK-01,OK,H6OK01201,John Thomas Croisant,John,Croisant,CHALLENGER,H8OK01157,Kevin Hern,Kevin,Hern,INCUMBENT,-2.182022268762079,,,,,,19048.85,1355034.0899999999,-4.519503929550296,180129.0,97957.0,190382.0,121869.0,188080.0,120251.0,107903.0,188832.0,,,,,,,,,,,,,,,,,,,-20.823043267704513,2025-10-06,-25.83652578352415,13.842817913935463,86.15718208606454,,,,-25.61151561390176,0.0,1.0,37.081737108237924,62.918262891762076,False,-3.837764711818739,Likely R
OK-02,OK-02,OK,H6OK02266,Erik Terwey,Erik,Terwey,CHALLENGER,H2OK02315,Josh Brecheen,Josh,Brecheen,INCUMBENT,1.4451540606913782,,,,,,2955.435,93836.815,-1.4988430755539868,218858.0,68840.0,243553.0,71999.0,250807.0,69690.0,68841.0,238123.0,,,,,,,,,,,,,,,,,,,-54.07639516767518,2025-10-06,-51.971022925549114,1.4358205804630373,98.56417941953697,,,,-52.21703033042266,0.0,1.0,24.014488537225443,75.98551146277455,False,4.540270471892981,Safe R
OK-03,OK-03,OK,H6OK03249,Jules Roberson,Jules,Roberson,CHALLENGER,H4OK06056,Frank D. Lucas,Frank,Lucas,INCUMBENT,-10.0,,,,,,0.0,515454.755,-3.638410917128127,185640.0,65502.0,196072.0,76554.0,196570.0,73290.0,73290.0,196570.0,,,,,,,,,,,,,,,,,,,-43.78988169404859,2025-10-06,-55.339936401404515,0.9925593175927172,99.00744068240728,,,,-55.51523875906158,0.0,1.0,22.330031799297743,77.66996820070226,False,-9.656989688294011,Safe R
OK-04,OK-04,OK,H4OK04168,Kody Craig Macaulay,Kody,Macaulay,CHALLENGER,H2OK04055,Tom Cole,Tom,Cole,INCUMBENT,-1.8689253586469472,,,,,,0.0,2165658.4050000003,-5.686922821782844,187343.0,84978.0,200480.0,104049.0,203961.0,101433.0,86641.0,199962.0,,,,,,,,,,,,,,,,,,,-31.807997564227957,2025-10-06,-37.43123390262319,5.75812881336114,94.24187118663886,,,,-37.450791892542625,0.0,1.0,31.284383048688404,68.7156169513116,False,-3.8588650938057327,Likely R
OK-05,OK-05,OK,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0OK05205,Stephanie Bice,Stephanie,Bice,INCUMBENT,-1.830799630919877,,,,,,0.0,1020765.01,-10.0,177156.0,102952.0,189783.0,129321.0,196796.0,134935.0,134471.0,207636.0,,,,,,,,,,,,,,,,,,,-17.55659614263291,2025-10-06,-22.111332302464994,17.60244720428862,82.39755279571138,,,,-22.070500365208577,0.0,1.0,38.9443338487675,61.0556661512325,False,-3.4633916517570427,Likely R
OK-SEN,OK-,OK,S6OK04163,N'Kiyla Jasmine - Ann Thomas,N'Kiyla,Thomas,CHALLENGER,S2OK00186,Markwayne Mullin,Markwayne,Mullin,INCUMBENT,1.8648169391262597,,,,,,0.0,1129992.79,-4.741860902765108,949126.0,420229.0,1020270.0,503792.0,1036214.0,499599.0,471146.0,1031123.0,3010698.0,1963854.0,295621.0,258909.0,87335.0,423192.0,8991.0,223390.0,362478.0,480134.0,298820.0,77228.0,1604692.0,483168.0,254015.0,351349.0,661022.0,456637.0,-33.300324409246045,2025-10-06,-34.79157575630923,7.155479778143342,92.84452022185665,,,,-34.32373468793216,0.0,1.0,32.604212121845386,67.39578787815461,False,0.14855041790598733,Likely R
