office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
NJ-05,NJ05,NJ,H6NJ05171,Josh Gottheimer,Josh,Gottheimer,INCUMBENT,H4NJ05150,Mary Jo-Ann Guinchard,Mary,Guinchard,CHALLENGER,4.88270329190822,,,,,,16575692.625,69627.805,7.401478842804441,162348.0,190412.0,186701.0,240328.0,194529.0,200624.0,208359.0,165287.0,,,,,,,,,,,,,,,,,,,5.6831752929645205,2025-10-06,25.21457312391009,85.5707679175314,14.429232082468602,,,,25.57510091442805,0.0,1.0,62.60728656195504,37.39271343804496,False,23.672132600872178,Likely D
NJ-06,NJ06,NJ,H8NJ03073,Frank Pallone,Frank,Pallone,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.651111238448018,,,,,,2189248.565,0.0,10.0,113106.0,168269.0,131969.0,197804.0,146484.0,167151.0,170275.0,122519.0,,,,,,,,,,,,,,,,,,,11.63814323318111,2025-10-06,29.408010477326926,89.20910049181734,10.790899508182662,,,,29.599806890011077,0.0,1.0,64.70400523866346,35.295994761336544,False,22.81850356642731,Likely D
NJ-07,NJ07,NJ,H6NJ07201,Rebecca Bennett,Rebecca,Bennett,CHALLENGER,H0NJ07261,Thomas H. . Kean,Thomas,Kean,INCUMBENT,-2.114206507788494,,,,,,577738.515,1195985.83,-1.0283379367808252,197197.0,175266.0,218653.0,235724.0,221591.0,216349.0,200025.0,223331.0,,,,,,,,,,,,,,,,,,,1.0501438224138095,2025-10-06,6.059975933016311,60.06586988760181,39.93413011239819,,,,5.515342864595361,0.0,1.0,53.02998796650816,46.97001203349184,False,7.2569435541516265,Lean D
NJ-08,NJ08,NJ,H2NJ08232,Robert J. Menendez,Robert,Menendez,INCUMBENT,H6NJ08191,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.17549316694350642,,,,,,436371.625,0.0,3.412424980143432,46353.0,163484.0,64900.0,172224.0,81523.0,135327.0,116434.0,68152.0,,,,,,,,,,,,,,,,,,,32.44783903179525,2025-10-06,43.605387816597066,96.67667648644347,3.323323513556531,,,,43.64350066563306,0.0,1.0,71.80269390829854,28.197306091701464,False,18.7937668804661,Safe D
NJ-09,NJ09,NJ,H4NJ09194,Nelida Pou,Nelida,Pou,INCUMBENT,H6NJ09264,Rosemary Pino,Rosemary,Pino,CHALLENGER,3.015232299322187,,,,,,617260.85,0.0,3.886737065244161,99575.0,164938.0,125796.0,185721.0,140857.0,137598.0,130514.0,117939.0,,,,,,,,,,,,,,,,,,,6.073901472254986,2025-10-06,20.06618737782056,80.08178832781996,19.918211672180036,,,,20.583614323572203,0.0,1.0,60.033093688910284,39.966906311089716,False,21.23657397529592,Likely D
NJ-10,NJ10,NJ,H4NJ10176,Lamonica Mciver,Lamonica,Mciver,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.702904018892414,,,,,,665869.2,0.0,10.0,43289.0,217255.0,53756.0,236451.0,62570.0,196313.0,182020.0,54405.0,,,,,,,,,,,,,,,,,,,56.50277778529691,2025-10-06,69.40180809353252,99.82553679893627,0.17446320106373037,,,,68.8056369858601,0.0,1.0,84.70090404676625,15.299095953233746,False,17.740246693208825,Safe D
NJ-11,NJ11,NJ,H8NJ11142,Mikie Sherrill,Mikie,Sherrill,INCUMBENT,H6NJ11211,Joe Hathaway,Joe,Hathaway,,3.011258223448069,,,,,,197380.02500000002,0.0,2.398354067366718,158933.0,198553.0,179070.0,252513.0,183684.0,219579.0,222582.0,164558.0,,,,,,,,,,,,,,,,,,,12.21707170297765,2025-10-06,24.72301032988324,85.09560900618209,14.904390993817913,,,,25.23442748054331,0.0,1.0,62.36150516494162,37.63849483505838,False,15.821871370940814,Likely D
NJ-12,NJ12,NJ,H4NJ12149,Bonnie Watson Coleman,Bonnie,Coleman,INCUMBENT,H2NJ12127,Darius Mayfield,Darius,Mayfield,CHALLENGER,0.44729790358737087,,,,,,190118.28999999998,432.0,2.340758674025386,100665.0,197421.0,114252.0,235900.0,124491.0,205449.0,196871.0,117222.0,,,,,,,,,,,,,,,,,,,28.649082756125875,2025-10-06,38.38878352762586,94.69212884398462,5.307871156015381,,,,39.04488282048951,0.0,1.0,69.19439176381293,30.80560823618707,False,13.851594947884092,Likely D
NJ-SEN,NJ,NJ,S4NJ00185,Cory A. Booker,Cory,Booker,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.0824732667227629,,,,,,12716594.105,0.0,10.0,1601929.0,2148276.0,1883272.0,2608333.0,1968216.0,2220712.0,2115842.0,1828855.0,7281310.0,3966396.0,1435999.0,1057822.0,793878.0,107657.0,10802.0,318152.0,513202.0,910964.0,999520.0,584370.0,3099848.0,1664353.0,1126293.0,748126.0,2189016.0,257881.0,10.170360806705009,2025-10-06,20.525355356725747,80.61708177758359,19.382918222416407,,,,20.375361588879127,0.0,1.0,60.26267767836288,39.73732232163712,False,14.497655668404533,Likely D
NM-01,NM01,NM,H2NM01144,Melanie Stansbury,Melanie,Stansbury,INCUMBENT,H4NM01140,Steve Jones,Steve,Jones,CHALLENGER,0.03643264207565389,,,,,,430485.495,15990.16,2.9779371009714453,121998.0,146767.0,149046.0,201054.0,149361.0,194152.0,193203.0,149546.0,,,,,,,,,,,,,,,,,,,14.802170787471226,2025-10-06,22.775110767309968,83.11096446884699,16.889035531153013,,,,22.84576652536863,0.0,1.0,61.387555383654984,38.612444616345016,False,9.736011810356375,Likely D
NM-02,NM02,NM,H2NM02191,Gabriel Vasquez,Gabriel,Vasquez,INCUMBENT,H6NM02119,Eddy Aragon,Eddy,Aragon,CHALLENGER,2.9823040656292665,,,,,,604706.29,1670.71,3.8089434594015597,93438.0,106987.0,121897.0,137429.0,135094.0,129940.0,138177.0,127145.0,,,,,,,,,,,,,,,,,,,1.8286581643087119,2025-10-06,13.608888230876014,71.66002097641301,28.33997902358699,,,,13.649131684189843,0.0,1.0,56.80444411543801,43.19555588456199,False,15.553544388199224,Lean D
NM-03,NM03,NM,H0NM03102,Teresa Leger Fernandez,Teresa,Leger Fernandez,INCUMBENT,H6NM03083,Martin R Zamora,Martin,Zamora,CHALLENGER,3.6830912110218272,,,,,,540088.62,0.0,3.702374585373075,103667.0,130794.0,130789.0,162573.0,137725.0,151976.0,162342.0,126085.0,,,,,,,,,,,,,,,,,,,8.18517220235948,2025-10-06,21.179341735246865,81.36418103412811,18.63581896587189,,,,20.599863993604686,0.0,1.0,60.58967086762343,39.41032913237657,False,16.2601319292745,Likely D
NM-SEN,NM,NM,S0NM00058,Ben Ray Lujan,Ben,Lujan,INCUMBENT,S6NM01129,Ben R . L,Ben,L,CHALLENGER,-2.448313097065457,,,,,,1993080.805,0.0,5.565286711104799,319103.0,384548.0,401732.0,501056.0,422180.0,476068.0,493722.0,402776.0,1638989.0,664062.0,726764.0,46422.0,41222.0,188477.0,4204.0,122083.0,187383.0,239044.0,161956.0,48458.0,833025.0,231745.0,204185.0,226190.0,329878.0,214374.0,8.854319450625557,2025-10-06,14.050596003187636,72.28610083922867,27.713899160771334,,,,13.779974284053955,0.0,1.0,57.02529800159382,42.97470199840618,False,8.05136193865312,Lean D
NV-01,NV01,NV,H8NV03036,Dina Titus,Dina,Titus,INCUMBENT,H6NV01315,Afzal Khan,Afzal,Khan,CHALLENGER,2.6230551344358752,,,,,,293552.195,3160.695,2.7990296146939775,110359.0,136809.0,144858.0,172493.0,160877.0,168452.0,167885.0,149097.0,,,,,,,,,,,,,,,,,,,5.783594500435795,2025-10-06,13.119049590877413,70.95788909660095,29.04211090339905,,,,13.014360468954704,0.0,1.0,56.559524795438705,43.440475204561295,False,10.818918111414627,Lean D
NV-02,NV02,NV,H6NV02289,Kathy L Durham,Kathy,Durham,CHALLENGER,H2NV02395,Mark Eugene Amodei,Mark,Amodei,INCUMBENT,-10.0,,,,,,0.0,375394.79000000004,-3.211491974949495,175267.0,130722.0,217363.0,172858.0,235032.0,176292.0,144064.0,255520.0,,,,,,,,,,,,,,,,,,,-12.066251452780671,2025-10-06,-24.06924638964615,15.552360803324033,84.44763919667596,,,,-23.46906220834111,0.0,1.0,37.96537680517692,62.03462319482308,False,-9.788533375088283,Likely R
NV-03,NV03,NV,H6NV04020,Susie Lee,Susie,Lee,INCUMBENT,H6NV03204,Marty O'Donnell,Marty,O'Donnell,CHALLENGER,1.7407460143146716,,,,,,899675.65,1538718.93,-0.7718441412195041,120711.0,139324.0,165987.0,190087.0,190836.0,187997.0,191304.0,181084.0,,,,,,,,,,,,,,,,,,,2.8912309528685545,2025-10-06,5.801477950628328,59.645148962210015,40.354851037789985,,,,5.668814045352779,0.0,1.0,52.90073897531416,47.09926102468584,False,6.550884681298571,Toss-up
NV-04,NV04,NV,H2NV04011,Steven Alexzander Horsford,Steven,Horsford,INCUMBENT,H4NV04108,David Flippo,David,Flippo,CHALLENGER,2.8854043800985245,,,,,,667827.625,360024.32999999996,0.8400194463336288,105616.0,132159.0,141550.0,167736.0,164460.0,172456.0,174926.0,157280.0,,,,,,,,,,,,,,,,,,,5.830853989858877,2025-10-06,11.147590932584619,68.05295502643693,31.947044973563067,,,,11.364959035680089,0.0,1.0,55.57379546629231,44.42620453370769,False,8.774299073486208,Lean D
NY-01,NY01,NY,H6NY01134,Lukas Ventouras,Lukas,Ventouras,CHALLENGER,H2NY01190,Lalota Nick,Lalota,Nick,INCUMBENT,-0.1894480512456012,,,,,,10151.419999999998,1071577.265,-4.388439294203277,199099.0,162109.0,215371.0,207862.0,233206.0,190070.0,183540.0,226285.0,,,,,,,,,,,,,,,,,,,-6.989772649598658,2025-10-06,-10.14427417465332,33.47069665049156,66.52930334950844,,,,-9.75897877565848,0.0,1.0,44.92786291267334,55.07213708732666,False,0.04671232115556023,Lean R
NY-02,NY02,NY,H6NY02132,Joshua J Taveras,Joshua,Taveras,CHALLENGER,H0NY02234,Andrew Garbarino,Andrew,Garbarino,INCUMBENT,-2.799800095948357,,,,,,763.235,1368973.825,-4.995775288201808,168551.0,144004.0,185234.0,176301.0,204363.0,153928.0,136371.0,202597.0,,,,,,,,,,,,,,,,,,,-9.846833722686544,2025-10-06,-15.376930455667932,25.875621575357556,74.12437842464244,,,,-15.833727887447651,0.0,1.0,42.311534772166034,57.688465227833966,False,-1.3003837380557108,Lean R
NY-03,NY03,NY,H6NY03247,Thomas Suozzi,Thomas,Suozzi,INCUMBENT,H6NY03288,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.923667280193653,,,,,,1903287.45,0.0,5.497869147656733,151636.0,180141.0,172445.0,216920.0,194286.0,178099.0,187651.0,174693.0,,,,,,,,,,,,,,,,,,,1.115164808740313,2025-10-06,12.730029188748725,70.3945324957461,29.605467504253895,,,,12.345382455979756,0.0,1.0,56.365014594374365,43.634985405625635,False,17.076874523550075,Lean D
NY-04,NY04,NY,H4NY04158,Laura Gillen,Laura,Gillen,INCUMBENT,H6NY04153,Brian Miller,Brian,Miller,CHALLENGER,0.5068754908747415,,,,,,835117.2350000001,0.0,4.310545649599656,148717.0,191158.0,166536.0,223908.0,189465.0,194428.0,191760.0,183157.0,,,,,,,,,,,,,,,,,,,6.209606071205148,2025-10-06,12.997935545195013,70.78303741552007,29.21696258447993,,,,12.835708431068603,0.0,1.0,56.49896777259751,43.50103222740249,False,11.705127392923416,Lean D
NY-05,NY05,NY,H8NY06048,Gregory W. Meeks,Gregory,Meeks,INCUMBENT,H6NY05093,Aaron Lee Cherry,Aaron,Cherry,CHALLENGER,1.7701079270312448,,,,,,1810110.0150000001,0.0,5.424551861069097,34377.0,200133.0,49325.0,216236.0,68170.0,170189.0,168425.0,62529.0,,,,,,,,,,,,,,,,,,,50.13270225171485,2025-10-06,58.948028896408985,99.34493963015646,0.6550603698435395,,,,59.136043259204264,0.0,1.0,79.47401444820449,20.525985551795515,False,16.147463362906997,Safe D
NY-06,NY06,NY,H2NY06116,Grace Meng,Grace,Meng,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,8.282727568593677,,,,,,873808.74,0.0,10.0,56383.0,135722.0,81285.0,149650.0,96065.0,109480.0,120205.0,74559.0,,,,,,,,,,,,,,,,,,,14.905023690693087,2025-10-06,30.80596762337511,90.26091032503298,9.739089674967019,,,,29.37115555884465,0.0,1.0,65.40298381168756,34.59701618831244,False,24.279416259926716,Likely D
NY-07,NY07,NY,H2NY00010,Nydia M. Velazquez,Nydia,Velazquez,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.092656978404012,,,,,,210531.77000000002,0.0,10.0,26490.0,180356.0,48431.0,199615.0,60343.0,168187.0,172795.0,48435.0,,,,,,,,,,,,,,,,,,,53.369980458488094,2025-10-06,62.73326163224488,99.5858601716915,0.4141398283085067,,,,62.74737136543497,0.0,1.0,81.36663081612244,18.633369183877562,False,15.542958389782186,Safe D
NY-08,NY08,NY,H2NY10092,Hakeem Jeffries,Hakeem,Jeffries,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.2945510184350795,,,,,,7902985.585000001,0.0,10.0,42518.0,189197.0,57668.0,203839.0,64988.0,170067.0,168036.0,54863.0,,,,,,,,,,,,,,,,,,,49.789350539123916,2025-10-06,62.80321226863489,99.5894442490281,0.4105557509718949,,,,62.49650229245372,0.0,1.0,81.40160613431745,18.598393865682553,False,18.099206823100864,Safe D
NY-09,NY09,NY,H4NY11138,Yvette D Clarke,Yvette,Clarke,INCUMBENT,H6NY09145,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,CHALLENGER,3.691434309125072,,,,,,386174.20499999996,0.0,3.249028066309854,44411.0,186510.0,63636.0,204641.0,71900.0,173762.0,173207.0,60064.0,,,,,,,,,,,,,,,,,,,46.64330774732926,2025-10-06,55.70498744606545,99.04740277947998,0.952597220520019,,,,55.392451342153244,0.0,1.0,77.85249372303272,22.147506276967277,False,14.24069911494383,Safe D
NY-10,NY10,NY,H2NY10308,Daniel Goldman,Daniel,Goldman,INCUMBENT,H6NY10150,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.905464654981965,,,,,,1010061.325,0.0,4.58108855066713,29053.0,224497.0,40386.0,241979.0,51536.0,218940.0,206206.0,44302.0,,,,,,,,,,,,,,,,,,,66.42653477643198,2025-10-06,76.1031539232871,99.93200547726725,0.06799452273274653,,,,75.72176920147014,0.0,1.0,88.05157696164355,11.948423038356452,False,14.210786393450803,Safe D
NY-11,NY11,NY,H6NY11232,Troy Mcghie,Troy,Mcghie,CHALLENGER,H0NY11078,Nicole Malliotakis,Nicole,Malliotakis,INCUMBENT,-1.8586100638925018,,,,,,14515.32,1293493.25,-4.554188533311102,129447.0,110014.0,157195.0,134686.0,167092.0,100628.0,93586.0,167099.0,,,,,,,,,,,,,,,,,,,-18.845649607182295,2025-10-06,-23.27000540863992,16.369399763864383,83.63060023613562,,,,-23.44976698499684,0.0,1.0,38.36499729568004,61.63500270431996,False,1.5559321380506503,Likely R
NY-12,NY12,NY,H6NY12180,Alan Pardee,Alan,Pardee,,H6NY12156,Gavin Solomon,Gavin,Solomon,OPEN,-1.3738211185796767,,,,,,0.0,0.0,0.0,41591.0,271195.0,47205.0,291101.0,58314.0,273954.0,260165.0,62989.0,,,,,,,,,,,,,,,,,,,68.52835090672724,2025-10-06,68.72835347048567,99.80899105812054,0.19100894187945983,,,,68.96321100753663,0.0,1.0,84.36417673524284,15.635823264757164,False,3.8289349288265413,Safe D
NY-13,NY13,NY,H2NY13096,Adriano Espaillat,Adriano,Espaillat,INCUMBENT,H6NY13246,Gavin Solomon,Gavin,Solomon,CHALLENGER,3.690606502890165,,,,,,605725.74,0.0,3.8605794252422205,13951.0,243798.0,30506.0,242573.0,46800.0,188808.0,181800.0,35822.0,,,,,,,,,,,,,,,,,,,67.21495814370557,2025-10-06,77.06232050135989,99.9409440870894,0.05905591291059409,,,,76.57482529122701,0.0,1.0,88.53116025067995,11.468839749320054,False,16.789324677788542,Safe D
NY-14,NY14,NY,H8NY15148,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,INCUMBENT,H2NY14128,Tina Forte,Tina,Forte,CHALLENGER,3.245565430904529,,,,,,14251768.690000001,358686.75,5.332784284557374,32709.0,168850.0,50795.0,177862.0,67385.0,131879.0,132714.0,59078.0,,,,,,,,,,,,,,,,,,,40.79730646642952,2025-10-06,51.44624330304827,98.48165271538987,1.5183472846101296,,,,51.18433740128048,0.0,1.0,75.72312165152414,24.27687834847586,False,19.080136028277117,Safe D
NY-15,NY15,NY,H0NY15160,Ritchie John Torres,Ritchie,Torres,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.4536218061820003,,,,,,7531815.705,0.0,10.0,16766.0,187242.0,31292.0,184643.0,47283.0,137445.0,130392.0,36010.0,,,,,,,,,,,,,,,,,,,57.033247819759595,2025-10-06,69.53241442868378,99.82859041839454,0.1714095816054595,,,,69.82777832049307,0.0,1.0,84.76620721434189,15.23379278565811,False,20.724437294735488,Safe D
NY-16,NY16,NY,H4NY16087,George Latimer,George,Latimer,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.959187318769001,,,,,,296038.68,0.0,10.0,80796.0,215309.0,91082.0,240250.0,108141.0,216167.0,217668.0,86408.0,,,,,,,,,,,,,,,,,,,37.99995319054714,2025-10-06,47.931303010533,97.81696648258699,2.1830335174130084,,,,47.669613061638465,0.0,1.0,73.9656515052665,26.034348494733507,False,14.621609755972521,Safe D
NY-17,NY17,NY,H6NY17163,Beth Davidson,Beth,Davidson,CHALLENGER,H2NY17162,Michael Vincent Lawler,Michael,Lawler,INCUMBENT,-3.4326498429703056,,,,,,610788.88,1906219.44,-1.628001957694794,151619.0,179410.0,171524.0,210411.0,192139.0,194302.0,181429.0,197845.0,,,,,,,,,,,,,,,,,,,4.5632183804807,2025-10-06,1.5295170760656271,52.56639259340972,47.43360740659028,,,,1.311247799204657,0.0,1.0,50.764758538032815,49.235241461967185,False,0.9697938582911156,Toss-up
NY-18,NY18,NY,H8NY19223,Patrick Ryan,Patrick,Ryan,INCUMBENT,H6NY18245,Sharanjit Singh Thind,Sharanjit,Thind,CHALLENGER,5.503123677614693,,,,,,1346350.535,0.0,4.994391518916227,149465.0,154067.0,163013.0,196154.0,178297.0,190672.0,207106.0,155129.0,,,,,,,,,,,,,,,,,,,5.975923669699062,2025-10-06,17.974432850537447,77.53277876617078,22.46722123382922,,,,18.282120085619038,0.0,1.0,58.98721642526873,41.01278357473127,False,14.620492546609475,Likely D
NY-19,NY19,NY,H8NY22177,Josh Riley,Josh,Riley,INCUMBENT,H6NY19268,Peter Karl Oberacker,Peter,Oberacker,,0.21518903075763343,,,,,,961535.8999999999,0.0,4.510803213590444,163837.0,157238.0,179040.0,196154.0,187279.0,194147.0,192647.0,184290.0,,,,,,,,,,,,,,,,,,,3.7265526918785143,2025-10-06,10.30819120568707,66.78018355107591,33.21981644892409,,,,10.261226155615649,0.0,1.0,55.15409560284353,44.84590439715647,False,8.50757981579755,Lean D
NY-20,NY20,NY,H8NY21203,Paul David Tonko,Paul,Tonko,INCUMBENT,H6NY20217,Gavin Solomon,Gavin,Solomon,CHALLENGER,4.047533857650169,,,,,,633764.1100000001,0.0,3.923384976438843,139704.0,180359.0,151100.0,224549.0,158272.0,211181.0,221997.0,141151.0,,,,,,,,,,,,,,,,,,,16.847038268372387,2025-10-06,27.095982732031565,87.29435814543177,12.705641854568228,,,,26.626638321850457,0.0,1.0,63.54799136601578,36.45200863398422,False,12.775081291252903,Likely D
NY-21,NY21,NY,H6NY21199,Blake Gendebien,Blake,Gendebien,CHALLENGER,H4NY21079,Elise M. Stefanik,Elise,Stefanik,INCUMBENT,-1.6549553942824993,,,,,,2565556.825,5964542.255,-1.249054854163618,174788.0,116539.0,202232.0,146468.0,214503.0,140723.0,132447.0,215996.0,,,,,,,,,,,,,,,,,,,-18.143579633806944,2025-10-06,-18.92824129735768,21.282648585182013,78.71735141481798,,,,-19.238908662864002,0.0,1.0,40.53587935132116,59.46412064867884,False,1.8416347815329424,Likely R
NY-22,NY22,NY,H4NY22085,John W Mannion,John,Mannion,INCUMBENT,H6NY22163,John Joseph . Salka,John,Salka,CHALLENGER,0.7309854867978631,,,,,,611636.9199999999,2560.815,3.7991190991789776,145355.0,164220.0,160633.0,202853.0,166358.0,194091.0,194450.0,161939.0,,,,,,,,,,,,,,,,,,,9.99222711036528,2025-10-06,16.30984698107362,75.37850832020038,24.621491679799618,,,,16.33101291573118,0.0,1.0,58.15492349053681,41.84507650946319,False,8.615832016404553,Likely D
NY-23,NY23,NY,H6NY23534,Kevin Stocker,Kevin,Stocker,CHALLENGER,H2NY23228,Nick Langworthy,Nick,Langworthy,INCUMBENT,-5.277320564496709,,,,,,0.0,1050682.85,-4.637494550228853,213225.0,123200.0,232953.0,160041.0,237453.0,154405.0,128397.0,246969.0,,,,,,,,,,,,,,,,,,,-19.416758795726363,2025-10-06,-27.601649850269272,12.267887702222605,87.73211229777739,,,,-27.522892691062868,0.0,1.0,36.199175074865366,63.800824925134634,False,-6.408258366619581,Likely R
NY-24,NY24,NY,H2NY24127,Steven Wesley . Holden,Steven,Holden,CHALLENGER,H4NY22051,Claudia Tenney,Claudia,Tenney,INCUMBENT,-4.1140121862386705,,,,,,10147.735,1082787.1600000001,-4.403448903417172,198947.0,116712.0,222924.0,146392.0,229718.0,142999.0,123317.0,235867.0,,,,,,,,,,,,,,,,,,,-21.298385158302004,2025-10-06,-28.1101154788418,11.838489556041585,88.16151044395842,,,,-28.00716502856879,0.0,1.0,35.9449422605791,64.0550577394209,False,-4.84340105476133,Likely R
NY-25,NY25,NY,H8NY25105,Joseph D Morelle,Joseph,Morelle,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.5891894475540804,,,,,,638774.4550000001,0.0,10.0,141224.0,192574.0,150712.0,231293.0,151196.0,220540.0,219175.0,141195.0,,,,,,,,,,,,,,,,,,,20.56783024518935,2025-10-06,28.601026735193525,88.56589769456235,11.434102305437648,,,,27.900037203273584,0.0,1.0,64.30051336759676,35.699486632403236,False,9.946928127579518,Likely D
NY-26,NY26,NY,H4NY26078,Timothy Kennedy,Timothy,Kennedy,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.5160114961986135,,,,,,715246.665,0.0,10.0,124893.0,181577.0,129474.0,218505.0,134624.0,200098.0,209131.0,111772.0,,,,,,,,,,,,,,,,,,,22.267119455004337,2025-10-06,33.81283535552028,92.26486680291619,7.735133197083812,,,,33.684074992094445,0.0,1.0,66.90641767776015,33.093582322239854,False,14.252125273721056,Likely D
OH-01,OH01,OH,H2OH01194,Greg Landsman,Greg,Landsman,INCUMBENT,H6OH01146,Rosemary Oglesby-Henry,Rosemary,Oglesby-Henry,CHALLENGER,1.4147147029403937,,,,,,776960.055,0.0,4.208600081011109,173648.0,187977.0,185599.0,219965.0,185660.0,211044.0,213916.0,177993.0,,,,,,,,,,,,,,,,,,,8.311109083961382,2025-10-06,15.060861874752351,73.69210725751971,26.30789274248029,,,,15.191188962564592,0.0,1.0,57.530430937376174,42.469569062623826,False,8.662136376647972,Lean D
OH-02,OH02,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4OH02248,David Taylor,David,Taylor,INCUMBENT,0.23003002138275164,,,,,,0.0,309734.63,-10.0,241527.0,90892.0,272240.0,100545.0,278071.0,97847.0,96401.0,268211.0,,,,,,,,,,,,,,,,,,,-45.68342900552108,2025-10-06,-46.90785069949412,2.4176155540972295,97.58238444590278,,,,-47.15664931245561,0.0,1.0,26.54607465025294,73.45392534974707,False,1.0345197110741466,Safe R
OH-03,OH03,OH,H2OH03125,Joyce Beatty,Joyce,Beatty,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.6204373774655714,,,,,,1760776.7550000001,0.0,10.0,101703.0,238636.0,104474.0,271706.0,105192.0,249343.0,242632.0,100355.0,,,,,,,,,,,,,,,,,,,43.023632088319985,2025-10-06,50.21727263131537,98.27229666171978,1.7277033382802216,,,,50.285066820212634,0.0,1.0,75.10863631565769,24.89136368434231,False,9.558099348000603,Safe D
OH-04,OH04,OH,H6OH04173,Tamara Wilson,Tamara,Wilson,CHALLENGER,H6OH04082,James D. Jordan,James,Jordan,INCUMBENT,-0.08177165488372495,,,,,,260409.965,5148008.29,-4.227205377770208,237100.0,103361.0,268604.0,125595.0,276506.0,126901.0,125905.0,273297.0,,,,,,,,,,,,,,,,,,,-35.37687788444646,2025-10-06,-38.38140373715135,5.3112312851327665,94.68876871486724,,,,-38.42908982244869,0.0,1.0,30.809298131424324,69.19070186857567,False,-1.2960284214032356,Likely R
OH-05,OH05,OH,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8OH05036,Robert Edward Latta,Robert,Latta,INCUMBENT,-2.878382480352515,,,,,,0.0,677969.96,-10.0,217809.0,126940.0,248298.0,141918.0,254162.0,138264.0,123024.0,255633.0,,,,,,,,,,,,,,,,,,,-27.165961268435524,2025-10-06,-33.53495030119823,7.906041828032623,92.09395817196737,,,,-32.80493382140769,0.0,1.0,33.23252484940089,66.76747515059911,False,-4.0012292939255225,Likely R
OH-06,OH06,OH,H6OH06160,Malcolm Ritchie,Malcolm,Ritchie,CHALLENGER,H4OH06165,Michael Rulli,Michael,Rulli,INCUMBENT,0.08894716495075616,,,,,,1549.905,362766.91500000004,-3.120499043390639,226389.0,133971.0,253803.0,139400.0,253659.0,125126.0,122515.0,245860.0,,,,,,,,,,,,,,,,,,,-30.732830098238022,2025-10-06,-32.831128191276704,8.351695530027158,91.64830446997284,,,,-32.507616882026205,0.0,1.0,33.58443590436165,66.41556409563836,False,1.1018416992944609,Likely R
